# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
244.540067	-40.985025	79866	161809.62	-405906.0	9.49	244.54010052	-40.98498778	10.39	-10.51	-15.47	1.60	0.494	
245.440663	-42.003728	80160	162145.77	-420013.3	7.44	245.44070937	-42.00368561	10.32	-14.25	-17.25	0.99	0.321	
245.329611	-42.880435	80125	162119.15	-425248.8	9.27	245.32978917	-42.88022696	9.89	-53.84	-85.57	1.43	0.653	
247.034508	-42.719756	80664	162808.28	-424310.6	9.69	247.03451397	-42.71960920	9.83	-1.66	-60.56	1.30	0.667	
243.229960	-42.784782	79461	161255.14	-424706.0	8.97	243.22975754	-42.78499345	9.67	61.21	86.87	1.50	0.517	
244.779669	-41.310158	79944	161907.07	-411835.6	10.17	244.77944719	-41.30988469	9.28	68.58	-112.55	1.94	0.700	
245.091316	-43.729215	80050	162021.93	-434344.8	9.29	245.09136009	-43.72912398	8.72	-13.18	-37.34	1.78	0.814	
244.521830	-43.874748	79859	161805.23	-435228.6	9.24	244.52179802	-43.87462368	8.05	9.41	-51.35	1.49	0.615	
245.085400	-41.668177	80046	162020.50	-414004.9	9.14	245.08543283	-41.66802306	7.87	-10.18	-63.52	1.42	0.538	
246.163157	-42.229808	80397	162439.18	-421346.9	9.70	246.16326774	-42.22969525	7.80	-33.88	-46.53	1.51	0.690	
244.037563	-43.125533	79716	161609.01	-430731.8	6.92	244.03753364	-43.12550591	7.49	8.85	-10.98	0.91	1.198	
243.781672	-40.577504	79640	161507.61	-403438.6	9.46	243.78170173	-40.57738202	7.14	-9.39	-50.28	1.35	0.462	
243.069791	-42.375058	79400	161216.77	-422229.9	8.15	243.06985522	-42.37498373	7.11	-19.52	-30.38	1.48	0.400	
244.823524	-42.673965	79963	161917.64	-424026.2	5.44	244.82350183	-42.67394008	6.97	6.62	-10.28	1.00	0.099	
243.904804	-41.649653	79673	161537.17	-413858.5	8.84	243.90486800	-41.64958690	6.85	-19.53	-27.31	1.25	0.410	
244.463849	-40.057406	79844	161751.32	-400326.7	12.86	244.46382565	-40.05742208	6.75	7.25	6.43	7.07	1.046	G
246.252112	-41.576166	80428	162500.56	-413433.9	9.47	246.25233877	-41.57607539	6.57	-69.66	-37.19	1.54	0.580	
245.135903	-39.430344	80066	162032.63	-392548.8	6.11	245.13594772	-39.43023500	6.57	-14.10	-45.00	0.87	-0.079	
245.559951	-43.200238	80186	162214.38	-431200.7	7.62	245.55993635	-43.20019743	6.34	4.53	-16.57	1.05	0.160	
244.672892	-42.708346	79913	161841.51	-424229.7	10.13	244.67296107	-42.70825807	4.81	-20.75	-36.30	2.04	0.625	
242.463257	-41.157725	79197	160951.18	-410927.7	8.61	242.46326820	-41.15769607	4.77	-3.37	-11.92	1.28	0.216	
245.060903	-39.630021	80035	162014.61	-393748.2	6.89	245.06087603	-39.63006014	4.74	8.51	16.13	0.98	1.015	
243.765768	-42.033088	79635	161503.79	-420159.0	10.40	243.76577239	-42.03306532	4.45	-1.48	-9.49	2.02	0.609	
246.793757	-42.468148	80581	162710.50	-422805.3	8.93	246.79375420	-42.46814929	4.36	0.88	0.48	1.44	1.473	
247.290410	-41.624847	80746	162909.70	-413729.4	9.19	247.29041602	-41.62484303	3.62	-1.70	-1.59	1.42	1.536	
245.754062	-40.613706	80251	162300.98	-403649.3	9.03	245.75406449	-40.61370250	3.42	-0.66	-1.29	1.27	1.760	
244.845923	-40.944132	79970	161923.02	-405638.8	8.90	244.84593139	-40.94411825	3.15	-2.76	-5.69	1.19	0.424	
245.621113	-43.912051	80212	162229.07	-435443.3	5.89	245.62114131	-43.91202357	3.13	-8.44	-11.32	0.90	1.121	
246.210074	-40.589710	80418	162450.42	-403522.9	9.26	246.21007667	-40.58970355	2.98	-0.98	-2.47	1.59	0.670	
245.942087	-40.775122	80308	162346.10	-404630.4	9.48	245.94209119	-40.77511469	2.85	-1.29	-3.05	1.53	0.610	
244.984929	-39.519626	80010	161956.38	-393110.7	8.54	244.98493673	-39.51962761	2.27	-2.34	0.69	1.33	1.746	
244.594938	-41.979993	79886	161822.79	-415847.8	10.30	244.59496943	-41.97995704	2.22	-9.75	-14.85	2.03	1.011	
244.240490	-43.033108	79784	161657.73	-430158.9	9.28	244.24052414	-43.03302693	2.07	-10.32	-33.21	1.56	1.442	
245.916363	-41.074058	80305	162339.93	-410426.5	7.39	245.91636852	-41.07402780	1.99	-1.84	-12.55	0.98	1.661	
