# Completeness = 0 / 61
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
344.357128	43.012819	113354	225725.69	+430046.1	6.64	344.35702614	43.01280319	5.71	30.64	6.61	0.78	1.569	
342.703438	44.938091	112819	225048.83	+445617.2	7.95	342.70345586	44.93811722	5.66	-5.11	-10.93	1.00	1.375	
345.391450	45.510233	113690	230133.93	+453036.7	7.74	345.39135493	45.51020085	5.39	27.43	13.39	0.87	0.947	
342.775543	43.238018	112838	225106.14	+431417.0	7.45	342.77557642	43.23805603	5.13	-10.14	-15.68	0.81	0.946	
343.104166	44.287000	112937	225224.99	+441713.2	8.33	343.10410655	44.28699267	5.13	17.62	3.05	1.04	0.295	
343.762941	44.457548	113175	225503.10	+442727.3	8.89	343.76289849	44.45757813	5.11	12.61	-12.23	1.18	0.290	
345.256327	43.282378	113650	230101.52	+431656.7	9.96	345.25634768	43.28240827	4.86	-6.05	-12.50	1.49	0.259	
344.876863	43.913793	113524	225930.44	+435449.8	7.58	344.87685302	43.91383036	4.73	2.86	-15.36	0.87	1.241	
346.066045	45.481529	113927	230415.84	+452853.6	8.92	346.06599578	45.48154227	4.61	14.12	-5.61	1.06	0.458	
343.300062	45.693065	113012	225312.02	+454135.2	7.98	343.30007446	45.69310214	4.50	-3.51	-15.26	0.90	1.100	
346.147713	44.219476	113950	230435.45	+441310.1	10.36	346.14771273	44.21948387	4.35	-0.06	-3.28	2.67	0.005	
346.375600	46.720720	114027	230530.15	+464314.6	8.28	346.37562365	46.72072807	4.18	-6.55	-3.50	1.72	0.144	
343.946101	43.559289	113226	225547.06	+433333.5	7.98	343.94610210	43.55929984	4.01	-0.33	-4.29	1.61	0.046	D
343.785945	45.580472	113181	225508.64	+453449.8	8.28	343.78600961	45.58050048	3.89	-18.48	-11.75	0.95	0.303	
343.682958	42.510711	113145	225443.91	+423038.6	7.83	343.68295256	42.51071708	3.74	1.50	-2.53	0.84	0.520	
343.172130	42.553344	112968	225241.31	+423312.1	9.31	343.17211422	42.55335931	3.67	4.89	-6.21	1.25	0.130	
343.523809	44.545991	113081	225405.71	+443245.6	9.08	343.52380567	44.54600646	3.49	0.83	-6.28	1.60	0.079	D
346.143400	46.330050	113949	230434.41	+461948.2	9.29	346.14335632	46.33005437	3.42	12.37	-1.73	1.25	0.107	
347.478218	44.864299	114374	230954.77	+445151.5	8.38	347.47820679	44.86430816	3.25	3.20	-3.93	1.38	0.129	
343.588384	43.528515	113110	225421.21	+433142.7	7.77	343.58838323	43.52852631	3.18	0.09	-4.79	0.85	-0.043	
343.881086	43.293282	113208	225531.46	+431735.8	8.35	343.88108585	43.29329060	2.99	0.01	-3.65	1.03	0.044	
343.280620	43.055950	113003	225307.35	+430321.5	8.80	343.28062023	43.05596428	2.85	-0.18	-6.00	1.12	0.023	
345.688122	44.058750	113802	230245.15	+440331.6	6.37	345.68811495	44.05876504	2.77	2.19	-5.99	0.83	-0.020	
345.164942	44.554840	113613	230039.59	+443317.5	9.65	345.16495416	44.55486963	2.77	-3.52	-12.04	1.46	0.290	
344.690588	43.838752	113469	225845.74	+435019.6	7.18	344.69058555	43.83876646	2.74	0.67	-5.75	0.72	-0.070	
345.155440	46.032552	113609	230037.31	+460157.2	9.22	345.15545233	46.03256117	2.73	-3.61	-3.72	1.26	0.103	
346.724799	44.323991	114134	230653.95	+441926.4	8.55	346.72479594	44.32400079	2.58	0.92	-4.19	1.00	0.026	
347.639796	45.099481	114435	231033.56	+450558.1	8.19	347.63981534	45.09946235	2.25	-5.51	7.71	1.01	1.038	
346.773144	46.129595	114153	230705.55	+460746.6	10.17	346.77314498	46.12960727	2.13	-0.22	-4.95	1.34	0.184	
345.238921	46.978876	113644	230057.36	+465844.1	8.58	345.23899498	46.97892888	2.09	-20.84	-21.69	1.13	1.068	
345.143306	45.374808	113603	230034.39	+452229.3	6.51	345.14329381	45.37481803	2.06	3.51	-4.29	0.67	0.299	
346.105315	46.545201	113940	230425.28	+463242.8	9.43	346.10533022	46.54521304	1.97	-4.30	-4.79	1.33	-0.015	
342.769783	44.084897	112836	225104.74	+440505.7	9.57	342.76976348	44.08490557	1.94	5.87	-3.44	2.18	0.100	
344.706571	46.327283	113474	225849.58	+461938.3	8.24	344.70657105	46.32729279	1.83	-0.01	-3.92	0.89	0.065	
345.493313	47.016614	113731	230158.40	+470059.8	8.41	345.49331868	47.01661998	1.81	-1.47	-2.48	1.03	0.022	
346.654062	46.942654	114105	230636.98	+465633.6	8.57	346.65407005	46.94266346	1.80	-2.18	-3.70	0.98	0.060	
347.128811	47.874621	114264	230830.91	+475228.7	8.49	347.12879214	47.87463331	1.69	5.08	-5.26	0.95	0.112	
346.825000	46.068149	114174	230718.00	+460405.4	6.66	346.82499966	46.06815326	1.65	0.09	-1.64	0.71	-0.059	
346.637339	46.923614	114100	230632.96	+465525.0	7.75	346.63734592	46.92362067	1.24	-1.86	-2.61	0.80	0.008	
344.235837	43.291021	113318	225656.60	+431727.7	9.59	344.23583241	43.29103123	1.06	1.32	-4.22	1.34	0.060	
345.456113	45.885866	113715	230149.47	+455309.1	9.66	345.45612683	45.88586461	0.82	-3.85	0.71	1.26		W
344.689341	45.319991	113468	225845.44	+451912.0	9.39	344.68933401	45.31999337	0.31	2.13	-0.98	1.37	0.120	
343.974217	45.082947	113239	225553.81	+450458.6	10.21	343.97421803	45.08295364	0.19	-0.37	-2.68	1.75	0.129	
343.268263	45.429487	112999	225304.38	+452546.2	10.01	343.26824009	45.42949973	-0.38	6.59	-5.33	1.55	0.177	
343.534377	45.187745	113087	225408.26	+451115.9	10.45	343.53439891	45.18776070	-1.38	-6.40	-6.61	2.67	0.203	
343.417591	44.323540	113049	225340.22	+441924.8	10.40	343.41759495	44.32354749	-2.68	-1.24	-3.15	1.60	0.007	
346.345186	47.676295	114012	230522.85	+474034.8	10.88	346.34519736	47.67632205	-3.76	-3.16	-11.26	4.64	0.150	
