# Completeness = 0 / 20
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
220.225273	-15.320313	71773	144054.09	-151912.9	8.48	220.22538387	-15.32024705	5.83	-43.85	-27.23	1.35	1.180	
217.173492	-16.964202	70795	142841.66	-165751.1	8.92	217.17359186	-16.96419674	5.82	-39.23	-2.30	1.44	0.382	
220.035326	-16.201824	71713	144008.47	-161206.1	7.69	220.03527587	-16.20169453	5.40	19.78	-53.26	1.07	1.349	
218.550224	-17.563330	71245	143412.06	-173347.9	9.33	218.55024003	-17.56331277	5.01	-6.22	-7.09	1.49	1.104	
218.090775	-17.881210	71098	143221.80	-175252.3	8.49	218.09083676	-17.88120360	4.88	-24.25	-2.46	1.13	0.210	
217.989200	-16.362538	71063	143157.41	-162145.0	7.56	217.98918887	-16.36249379	4.31	4.53	-17.99	1.14	1.610	
217.192365	-17.075605	70801	142846.17	-170432.2	8.76	217.19236231	-17.07561467	4.14	1.07	3.89	1.33	0.631	
221.399209	-16.743791	72161	144535.83	-164437.5	8.22	221.39930553	-16.74374799	3.92	-38.08	-17.64	1.14	0.968	
219.915470	-16.589720	71680	143939.72	-163522.9	8.50	219.91549145	-16.58970503	3.75	-8.47	-6.24	1.16	1.038	
218.465511	-15.696927	71220	143351.74	-154148.9	9.38	218.46559753	-15.69691204	3.40	-34.39	-5.99	1.45	0.586	
219.999522	-17.450423	71699	143959.87	-172701.5	8.79	219.99947452	-17.45041129	3.23	18.74	-4.96	1.27	1.246	
218.951743	-18.036538	71380	143548.43	-180211.4	9.10	218.95179574	-18.03649241	2.70	-20.54	-18.86	2.08	1.013	
219.549081	-14.954769	71567	143811.81	-145717.1	8.82	219.54921286	-14.95473933	1.77	-52.61	-12.21	1.30	1.437	
221.121508	-16.874693	72068	144429.16	-165228.9	8.03	221.12148613	-16.87468758	0.54	8.50	-2.36	1.21	1.625	
