# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
118.016106	45.932989	38403	075203.89	+455559.2	6.50	118.01622073	45.93309767	9.60	-32.72	-44.65	0.91	0.213	
116.638795	47.146336	37937	074633.32	+470846.8	9.41	116.63885212	47.14634441	8.55	-15.91	-3.65	1.66	0.429	
116.085562	45.368477	37734	074420.54	+452206.6	7.50	116.08556934	45.36850347	8.25	-2.08	-10.92	1.03	1.022	
116.461133	45.562990	37877	074550.69	+453347.1	8.73	116.46119801	45.56309719	6.25	-18.69	-44.16	1.39	0.466	
115.236314	46.615902	37423	074056.71	+463657.3	8.05	115.23631155	46.61592570	6.23	0.65	-9.75	1.10	1.143	
115.239531	46.985765	37425	074057.48	+465909.0	8.82	115.23951478	46.98584519	6.15	4.42	-32.91	1.54	0.490	
115.313684	47.256088	37448	074115.27	+471522.1	10.46	115.31361916	47.25613032	6.06	18.00	-17.60	2.32	0.567	
119.228965	45.450261	38841	075654.97	+452700.9	8.66	119.22903718	45.45025465	5.65	-20.89	2.76	1.32	0.269	
116.836743	47.338234	38003	074720.82	+472017.7	7.73	116.83676838	47.33823810	4.97	-7.09	-1.56	1.23	1.096	P
118.345375	45.741359	38527	075322.88	+454428.8	7.36	118.34532084	45.74134007	4.69	15.45	7.86	1.33	1.031	
116.292307	47.240956	37813	074510.16	+471427.7	9.93	116.29232624	47.24101525	4.64	-5.38	-24.26	1.81	0.346	
118.230616	44.651480	38488	075255.36	+443905.4	10.11	118.23067149	44.65149838	4.62	-16.37	-7.48	1.60	0.594	
114.869845	44.825763	37301	073928.77	+444933.0	9.22	114.86987658	44.82584275	4.57	-9.27	-32.86	1.59	0.456	
115.542712	44.222504	37531	074210.29	+441321.6	9.81	115.54287515	44.22266552	4.52	-48.24	-66.52	3.01		
114.428074	45.059296	37125	073742.74	+450333.6	8.38	114.42806902	45.05932458	4.49	1.51	-11.72	1.30	0.381	
117.083091	43.018126	38088	074819.95	+430105.5	9.00	117.08313991	43.01820102	4.18	-14.59	-30.87	1.35	0.557	
115.651028	46.491230	37564	074236.25	+462928.5	8.65	115.65103900	46.49124713	3.89	-3.13	-7.01	1.24	0.312	
118.728571	43.994540	38659	075454.87	+435940.0	7.54	118.72862015	43.99444131	3.40	-14.62	40.79	1.08	0.983	
115.725946	45.817908	37601	074254.23	+454904.9	7.87	115.72596995	45.81801483	3.35	-6.86	-43.80	1.15	1.025	
116.618949	45.914840	37936	074628.55	+455453.6	9.03	116.61896113	45.91488211	3.21	-3.57	-17.42	2.10	0.347	
117.713677	42.787232	38304	075051.29	+424714.1	10.33	117.71372817	42.78725786	2.97	-15.43	-10.67	1.86	0.400	
115.660161	44.363072	37568	074238.45	+442147.2	9.41	115.66018975	44.36312207	2.93	-8.36	-20.70	1.78	0.431	
117.637661	45.340680	38278	075033.03	+452026.5	8.06	117.63763512	45.34069211	2.51	7.41	-4.85	1.33	1.149	
116.436828	47.607031	37868	074544.84	+473625.4	10.08	116.43682456	47.60704848	2.40	0.93	-7.22	2.24	0.400	
116.440640	43.173754	37870	074545.77	+431025.5	8.75	116.44068818	43.17376300	2.26	-14.60	-3.69	1.34	1.001	
116.443304	44.284818	37873	074546.39	+441705.5	8.69	116.44329181	44.28486168	1.92	3.52	-17.78	1.91	0.894	
118.809244	43.469960	38688	075514.23	+432811.7	9.15	118.80928085	43.46992168	1.10	-11.00	15.90	1.43	0.944	
114.610818	45.194337	37192	073826.59	+451139.7	9.20	114.61077293	45.19434884	0.95	13.10	-4.99	1.74	1.564	
