# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
27.868813	-16.740490	8647	015128.48	-164425.0	8.50	27.86865129	-16.74027940	6.38	63.82	-86.46	1.14	0.541	
27.212665	-18.377336	8442	014851.01	-182238.9	8.34	27.21253325	-18.37746744	6.17	51.45	54.24	1.48	1.200	
28.973814	-17.209083	8999	015553.71	-171232.2	9.06	28.97379407	-17.20894047	6.15	8.02	-58.49	1.21	0.438	
27.909230	-15.153905	8666	015138.23	-150913.5	8.60	27.90929373	-15.15374768	5.67	-25.17	-64.57	1.16	0.515	
28.442942	-14.976432	8845	015346.23	-145835.4	8.73	28.44262416	-14.97650429	5.52	126.13	29.77	1.13	1.119	
26.615452	-16.303710	8265	014627.68	-161813.3	10.32	26.61534024	-16.30368693	5.45	44.16	-9.55	1.61	0.480	
29.402122	-17.721936	9123	015736.55	-174318.9	9.07	29.40231147	-17.72192769	5.36	-74.31	-3.46	1.15	0.488	
26.815786	-17.483537	8318	014715.79	-172900.6	7.37	26.81579946	-17.48351001	5.11	-5.12	-11.10	0.84	0.167	
30.485886	-16.568828	9479	020156.60	-163407.7	7.71	30.48582955	-16.56881738	5.10	22.31	-4.23	1.09	1.368	
29.061045	-18.617515	9025	015614.66	-183703.1	8.78	29.06108599	-18.61751702	4.95	-15.81	0.98	1.21	0.409	
28.283535	-16.732804	8801	015308.05	-164357.7	8.25	28.28355250	-16.73268630	4.84	-7.07	-48.54	2.03		
26.959306	-18.160462	8373	014750.21	-180937.7	9.73	26.95922070	-18.16048228	4.83	33.23	8.42	1.55	0.616	
27.942077	-15.647480	8688	015146.09	-153850.9	6.44	27.94204315	-15.64748397	4.05	13.42	1.47	0.87	1.608	
27.851187	-15.916377	8638	015124.28	-155459.3	9.23	27.85117146	-15.91647839	3.97	6.23	41.58	1.54	0.460	
28.507992	-18.084568	8864	015401.91	-180504.6	10.18	28.50797481	-18.08459789	3.92	6.60	12.21	1.72	0.500	
25.801023	-16.825989	8037	014312.23	-164933.4	10.24	25.80097912	-16.82595755	3.51	17.24	-13.07	1.69	0.580	
27.286183	-17.994067	8463	014908.66	-175938.7	8.78	27.28609218	-17.99408904	2.90	35.37	9.12	1.16	0.546	
26.155015	-16.832197	8136	014437.21	-164955.9	8.79	26.15502285	-16.83219498	2.51	-3.17	-0.64	1.27	1.266	
27.469145	-16.772319	8518	014952.56	-164620.5	9.70	27.46898655	-16.77235032	2.43	62.55	12.94	1.55	0.464	
27.641509	-17.650091	8574	015033.96	-173900.2	9.92	27.64151829	-17.65006349	2.36	-3.50	-11.38	2.07	1.350	
28.254696	-16.489019	8789	015301.12	-162920.4	8.33	28.25465652	-16.48901080	2.07	15.57	-3.33	1.28	1.047	
30.069308	-16.346121	9361	020016.62	-162046.0	9.50	30.06923073	-16.34610211	1.65	30.62	-7.74	1.33	0.332	
25.426505	-17.017817	7913	014142.36	-170104.3	9.72	25.42648793	-17.01784967	1.62	6.91	13.33	1.45	0.458	
29.000815	-16.958965	9010	015600.18	-165732.2	9.14	29.00075114	-16.95895577	1.31	25.27	-3.79	1.34	0.927	
26.909151	-17.218120	8345	014738.18	-171305.2	8.09	26.90907116	-17.21812366	1.27	31.19	1.56	0.96	1.499	
29.313984	-16.424112	9104	015715.35	-162526.7	8.14	29.31396871	-16.42407720	0.92	5.94	-14.36	1.07	1.599	
29.441157	-16.132170	9135	015745.88	-160755.6	7.98	29.44116917	-16.13212305	0.59	-4.63	-19.14	1.11	1.477	
29.317186	-17.676896	9105	015716.11	-174036.8	7.58	29.31710753	-17.67689393	0.57	30.94	-1.00	0.91	1.644	
27.605806	-16.112183	8560	015025.38	-160643.9	10.34	27.60575904	-16.11218276	0.51	18.68	-0.15	1.99	0.406	
27.867846	-15.455151	8646	015128.29	-152718.5	9.43	27.86786191	-15.45514859	-1.73	-6.14	-1.13	1.81	1.506	
