# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
141.493139	0.602703	46262	092558.37	+003609.7	8.36	141.49320729	0.60269663	7.06	-28.08	2.52	1.14	0.309	
143.954009	0.200187	47092	093548.96	+001200.9	7.80	143.95400107	0.20024758	6.80	3.33	-25.10	1.13	0.937	
142.880248	1.465257	46732	093131.27	+012755.2	6.81	142.88027401	1.46533119	6.39	-10.82	-30.40	1.46	0.552	
144.323160	0.738410	47212	093717.56	+004418.3	9.18	144.32315743	0.73841727	5.54	0.99	-2.91	1.40	0.378	
145.597317	-0.279420	47604	094223.36	-001646.1	6.64	145.59734437	-0.27946885	5.18	-11.43	20.17	0.96	0.863	
142.646179	1.257256	46633	093035.09	+011526.1	7.43	142.64621633	1.25725094	4.73	-15.19	2.13	1.02	0.053	
142.682543	0.309851	46654	093043.82	+001835.6	9.99	142.68259024	0.30988299	4.21	-19.50	-13.15	2.13	0.783	
141.690458	-0.355532	46331	092645.72	-002119.9	9.32	141.69048048	-0.35551398	4.14	-9.39	-7.21	1.56	0.490	
143.651954	-0.487245	46987	093436.47	-002913.9	8.40	143.65197852	-0.48719533	4.09	-10.24	-20.29	1.16	1.083	
143.979760	-1.264987	47099	093555.15	-011554.0	8.94	143.97977983	-1.26500671	3.81	-8.32	8.18	1.27	0.934	
143.712950	0.657714	47010	093451.11	+003927.6	7.94	143.71296482	0.65767622	3.52	-6.08	15.60	1.17	0.958	
143.728085	1.199460	47014	093454.75	+011158.1	8.96	143.72810882	1.19947483	3.44	-9.98	-5.92	1.36	0.938	
144.477239	-0.319666	47252	093754.55	-001910.8	7.87	144.47731050	-0.31967195	3.01	-29.60	2.65	1.31	-0.300	D
142.218268	-0.186053	46485	092852.39	-001109.6	8.40	142.21830355	-0.18601314	2.48	-14.77	-16.42	1.30	1.119	
143.677291	-1.399410	46995	093442.55	-012357.8	8.40	143.67730652	-1.39940172	2.01	-6.39	-3.55	1.12	1.474	
142.857801	-1.605605	46721	093125.88	-013620.2	9.44	142.85783965	-1.60562236	1.74	-15.78	7.00	1.66	1.105	
141.584998	0.613039	46286	092620.40	+003647.0	8.75	141.58499016	0.61306570	0.90	3.27	-10.85	1.25	1.430	
