# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
212.640555	37.492908	69246	141033.77	+372934.4	8.51	212.64070988	37.49288574	9.69	-50.65	9.06	1.06	0.640	
215.407364	39.571448	70190	142137.81	+393416.6	8.42	215.40752430	39.57128698	8.80	-50.73	66.11	0.89	0.936	
212.751259	38.593611	69293	141100.36	+383537.1	9.12	212.75150279	38.59364309	8.68	-78.35	-13.03	1.27	0.638	
213.945253	37.045432	69677	141546.88	+370243.6	8.58	213.94534461	37.04543854	7.96	-30.21	-2.58	1.17	0.639	
214.863369	37.609967	70003	141927.24	+373636.2	8.09	214.86351718	37.61004748	7.56	-48.37	-33.18	0.94	0.920	
214.948909	38.794052	70029	141947.72	+384738.7	6.33	214.94882573	38.79407655	7.30	26.72	-10.18	0.60	0.053	
213.448529	41.187593	69513	141347.65	+411115.3	7.99	213.44855486	41.18758047	6.62	-7.86	5.04	1.19	1.000	
216.088262	38.455116	70416	142421.23	+382717.6	9.31	216.08844516	38.45488535	6.58	-59.14	94.88	1.17	0.635	
213.562461	38.332864	69554	141414.98	+381958.3	10.79	213.56243521	38.33285719	6.16	8.25	2.94	1.98	0.723	
214.538829	38.966977	69888	141809.33	+385801.3	8.21	214.53887148	38.96701722	5.94	-13.44	-16.38	0.95	0.970	
214.732040	38.767426	69955	141855.69	+384602.5	6.86	214.73203593	38.76736124	5.86	1.21	26.62	0.70	1.060	
213.638988	39.276433	69580	141433.36	+391635.1	7.38	213.63899986	39.27641657	5.71	-3.66	6.76	0.72	1.080	
212.988831	38.831214	69366	141157.32	+384952.3	8.84	212.98881323	38.83118571	5.14	5.69	11.75	1.02	0.131	
212.354618	40.039293	69158	140925.14	+400221.5	7.98	212.35473766	40.03931076	5.12	-37.69	-7.46	0.86	0.947	
215.749300	39.010500	70297	142259.82	+390037.8	9.85	215.74926057	39.01048618	4.94	12.53	5.58	1.41	0.507	
214.491577	39.912674	69876	141758.01	+395445.4	7.49	214.49169511	39.91262022	4.93	-37.33	22.20	0.77	0.393	
214.496541	37.658391	69878	141759.18	+373930.1	8.13	214.49656544	37.65836493	4.91	-7.94	10.71	0.90	0.293	
211.611891	38.417561	68905	140626.85	+382503.2	7.97	211.61185660	38.41756304	3.90	11.09	-0.83	1.52	0.890	
213.897060	39.676516	69666	141535.29	+394035.4	7.47	213.89704281	39.67650753	3.79	5.32	3.36	1.03	0.963	
214.168331	40.727377	69765	141640.46	+404338.6	10.00	214.16859556	40.72737534	3.70	-82.36	0.70	1.71	1.016	
214.101367	37.129958	69733	141624.35	+370748.0	7.86	214.10145328	37.12998987	3.56	-28.45	-13.28	1.12	0.781	
213.519877	39.111328	69534	141404.75	+390641.0	8.44	213.51979917	39.11138985	3.53	24.84	-25.56	0.97	1.007	
213.468752	38.819876	69520	141352.51	+384911.5	8.68	213.46879597	38.81985694	2.46	-14.16	7.84	1.04	0.964	
213.246798	36.557300	69439	141259.26	+363326.7	9.73	213.24690895	36.55741357	2.38	-36.81	-46.69	1.57	0.291	
213.442258	37.573291	69507	141346.15	+373424.2	7.99	213.44228649	37.57338524	2.36	-9.15	-38.94	0.98	1.509	
213.036265	37.510892	69376	141208.72	+373039.3	9.42	213.03634104	37.51091967	1.93	-24.81	-11.22	1.50	0.970	
214.114024	40.403226	69740	141627.37	+402411.5	8.62	214.11405522	40.40318469	1.67	-9.69	16.85	1.16	1.002	
214.946484	37.947008	70028	141947.17	+375649.3	9.83	214.94655801	37.94702756	1.30	-24.07	-8.23	1.56	1.450	
215.674731	38.481783	70274	142241.93	+382854.4	8.86	215.67470832	38.48177779	1.30	7.28	2.08	1.03	0.283	
212.653208	39.427652	69253	141036.77	+392539.6	8.92	212.65319407	39.42766453	0.75	4.42	-4.95	1.16	1.319	
214.155885	37.751382	69760	141637.41	+374505.0	8.61	214.15586879	37.75137886	0.38	5.13	1.31	1.14	1.196	
214.124258	36.665463	69745	141629.83	+363955.7	9.34	214.12430052	36.66546624	0.03	-14.14	-1.42	1.30	1.423	
214.545836	39.953307	69891	141811.01	+395711.7	9.29	214.54587982	39.95325790	-0.72	-13.68	20.06	1.32	1.415	
211.616209	38.421215	68907	140627.89	+382516.3	10.69	211.61619077	38.42119654	-0.89	5.91	7.47	14.92	0.518	
213.517987	37.344185	69533	141404.30	+372039.1	8.96	213.51793060	37.34418171	-3.94	18.30	1.28	3.25	0.912	
