# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
46.053471	-0.698675	14289	030412.83	-004155.2	9.86	46.05347428	-0.69866950	8.20	-1.37	-2.19	2.21	0.360	
47.649764	0.212505	14758	031035.95	+001245.3	7.29	47.64977981	0.21258523	7.85	-6.43	-32.96	1.05	0.250	
48.060999	-0.945871	14894	031214.62	-005645.2	8.29	48.06091575	-0.94588874	6.21	34.15	7.32	1.05	0.309	
46.919189	-0.537705	14538	030740.62	-003215.6	9.28	46.91923107	-0.53767828	6.09	-17.13	-10.96	2.43	0.800	
47.575392	-1.694713	14736	031018.09	-014140.9	7.33	47.57538772	-1.69469345	6.01	1.88	-7.87	0.91	-0.010	
48.008838	0.107675	14875	031202.13	+000627.6	7.03	48.00886969	0.10766267	5.74	-13.23	5.05	1.04	1.096	
47.730964	2.315846	14786	031055.43	+021857.3	6.78	47.73095987	2.31591174	5.47	1.56	-27.25	1.07	1.071	
47.918122	-0.494135	14841	031140.37	-002938.6	7.09	47.91819123	-0.49405680	5.35	-28.62	-32.22	0.91	1.167	
48.615240	-0.326334	15082	031427.63	-001934.8	9.43	48.61511418	-0.32634254	5.17	51.80	3.67	1.43	0.453	
46.551768	-0.589199	14424	030612.41	-003520.8	9.97	46.55169700	-0.58912432	5.09	29.09	-30.62	1.96	0.692	
48.040756	-0.245308	14888	031209.76	-001443.0	7.67	48.04068407	-0.24527232	5.04	29.40	-14.67	1.05	1.080	
48.363770	1.431751	15008	031327.29	+012554.6	8.48	48.36372314	1.43184627	4.80	19.33	-39.00	1.13	1.241	
46.915858	1.405957	14534	030739.80	+012421.5	7.11	46.91584706	1.40597241	4.74	4.56	-6.24	1.05	1.336	
45.176084	-0.117693	14033	030042.24	-000703.8	8.12	45.17598282	-0.11771601	4.44	41.61	9.52	1.23	0.961	
48.747684	0.903031	15123	031459.44	+005410.7	8.57	48.74766956	0.90298255	3.74	6.00	19.99	1.11	1.088	
49.844735	0.042404	15461	031922.71	+000232.6	9.63	49.84462540	0.04238784	3.65	45.19	6.48	1.57	0.673	
48.339511	0.174237	14999	031321.48	+001027.3	8.48	48.33949739	0.17425553	3.09	5.80	-7.77	1.11	0.221	
47.853399	-0.709286	14825	031124.80	-004233.3	9.36	47.85333672	-0.70925518	3.03	25.73	-12.72	2.02	0.626	
50.185857	-0.169406	15583	032044.60	-001009.8	8.14	50.18582588	-0.16940182	2.58	12.63	-1.52	1.01	0.208	
50.302428	0.059106	15626	032112.59	+000333.0	8.29	50.30244963	0.05916860	2.12	-8.74	-25.63	1.04	1.454	
48.882580	-0.479289	15174	031531.82	-002845.2	8.53	48.88258678	-0.47922875	1.78	-2.59	-24.67	1.37	0.955	
47.031679	0.298627	14570	030807.62	+001755.2	9.67	47.03174854	0.29867750	1.35	-28.75	-20.61	1.67	1.210	
49.347059	-0.159816	15302	031723.30	-000935.4	8.55	49.34708425	-0.15982736	1.20	-10.36	4.55	1.21	0.311	
48.106652	-0.848659	14912	031225.60	-005055.1	8.93	48.10668232	-0.84862641	0.97	-12.52	-13.60	1.36	0.930	
47.411649	-1.003834	14680	030938.80	-010013.7	8.94	47.41165599	-1.00379260	-0.13	-3.04	-16.83	2.39	1.424	
