# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
317.492782	2.943681	104481	210958.26	+025637.0	6.44	317.49273258	2.94359966	10.89	20.44	33.59	0.97	0.375	
316.829366	4.141631	104259	210719.05	+040830.1	8.25	316.82935434	4.14168872	8.42	4.65	-23.81	1.38	0.594	
319.592072	5.303497	105174	211822.09	+051812.6	9.19	319.59205588	5.30351060	6.05	6.46	-5.68	1.64	0.481	
319.041316	4.405305	105011	211609.91	+042419.2	7.46	319.04128589	4.40532957	5.67	12.27	-10.28	1.04	0.906	
319.763652	4.658412	105245	211903.29	+043930.7	9.77	319.76370749	4.65854138	5.07	-22.57	-53.33	1.64	0.532	
316.144383	5.502862	104031	210434.64	+053010.3	5.63	316.14434879	5.50286035	4.74	14.15	0.49	0.82	1.650	
317.763072	3.919559	104577	211103.11	+035510.6	7.60	317.76296663	3.91961077	4.70	43.44	-21.12	1.11	1.239	
317.901853	5.702788	104623	211136.45	+054210.1	11.62	317.90187054	5.70280370	4.61	-7.12	-6.27	3.65	1.763	
316.730121	4.086771	104224	210655.23	+040512.5	8.55	316.73012903	4.08679919	4.31	-3.25	-11.43	1.70	1.245	
317.002793	5.151617	104324	210800.68	+050906.0	6.73	317.00283720	5.15165727	4.20	-18.27	-16.50	1.31	0.127	
318.413730	5.972153	104784	211339.29	+055819.8	7.97	318.41369505	5.97217401	4.15	14.48	-8.71	1.25	1.367	
317.844593	4.250804	104603	211122.70	+041502.9	8.13	317.84458128	4.25080222	3.96	4.65	0.59	1.25	1.006	
316.292504	5.659843	104079	210510.20	+053935.4	10.91	316.29249759	5.65983769	3.67	2.75	2.27	2.33	1.460	
317.926149	6.727760	104636	211142.26	+064340.1	10.00	317.92609165	6.72780598	3.60	23.23	-18.85	1.69	0.578	
319.192300	5.252157	105053	211646.14	+051507.8	7.85	319.19225945	5.25217713	3.47	16.78	-8.39	1.01	0.010	
319.300472	3.912073	105077	211712.11	+035443.7	7.78	319.30047788	3.91212921	3.39	-2.60	-22.96	1.14	1.036	
317.350406	4.161967	104442	210924.10	+040943.1	8.63	317.35043567	4.16196794	3.19	-12.26	-0.36	1.41	1.121	
318.629082	4.689710	104860	211430.96	+044123.0	7.47	318.62901734	4.68973040	2.63	26.51	-8.45	0.94	1.588	
318.981132	3.696515	104996	211555.46	+034147.4	8.94	318.98110375	3.69649598	2.59	11.71	7.88	1.46	1.104	
317.338113	5.028340	104438	210921.15	+050142.3	7.89	317.33814273	5.02841270	2.48	-12.29	-29.96	1.10	1.439	
318.728292	4.599408	104899	211454.79	+043557.9	9.18	318.72828703	4.59940407	0.25	1.96	1.64	1.42	1.524	
318.826958	3.419293	104931	211518.47	+032509.5	10.57	318.82695557	3.41931489	-0.23	1.03	-8.88	2.05	-0.072	
