# Completeness = 0 / 22
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
59.158049	-9.750844	18455	035637.90	-094503.1	6.18	59.15792309	-9.75085732	9.41	51.10	5.43	0.86	0.269	P
58.645675	-9.520367	18277	035434.96	-093113.3	7.06	58.64568635	-9.52035847	8.41	-4.72	-3.48	0.91	0.365	
59.903709	-10.322868	18655	035936.87	-101922.5	8.23	59.90361635	-10.32292304	8.16	37.67	22.85	2.36	0.586	
58.155299	-8.491639	18133	035237.25	-082929.6	8.14	58.15521481	-8.49154947	6.95	34.42	-37.00	1.09	0.481	
57.972261	-10.530405	18080	035153.37	-103148.3	8.31	57.97237092	-10.53009040	6.12	-44.47	-129.38	1.11	0.412	P
60.762131	-8.753078	18896	040302.91	-084511.0	9.07	60.76213491	-8.75306049	5.09	-1.78	-7.28	1.32	0.441	
56.711714	-9.387848	17650	034650.83	-092315.8	9.31	56.71177560	-9.38772285	4.60	-24.86	-51.33	1.41	0.562	
59.050489	-10.658756	18414	035612.11	-103931.5	8.20	59.05047053	-10.65875317	4.52	7.61	-1.27	1.74	0.742	
59.024304	-7.641749	18403	035605.84	-073830.3	7.50	59.02432128	-7.64174745	4.41	-7.04	-0.70	0.91	1.168	
57.759474	-9.737640	18016	035102.26	-094415.3	8.31	57.75941816	-9.73758650	3.59	22.72	-22.15	1.41	0.905	
58.360536	-8.015208	18186	035326.51	-080054.9	7.89	58.36047726	-8.01524759	3.59	23.96	16.10	0.98	0.999	
61.278026	-9.262249	19063	040506.72	-091544.0	8.23	61.27801786	-9.26221057	3.16	3.25	-15.64	1.19	1.156	
59.409573	-9.699894	18522	035738.29	-094159.6	7.93	59.40954661	-9.69990052	3.15	10.87	2.49	1.10	1.096	
58.904936	-10.536655	18365	035537.18	-103211.9	8.60	58.90492960	-10.53664331	3.14	2.67	-4.98	1.46	0.096	
59.594670	-8.998344	18561	035822.72	-085954.0	8.30	59.59467886	-8.99833005	2.08	-3.55	-5.83	1.25	0.962	
56.652440	-9.442332	17627	034636.58	-092632.3	8.27	56.65243566	-9.44230854	1.52	1.94	-9.70	1.19	1.263	
58.350387	-10.545422	18185	035324.09	-103243.5	7.60	58.35038067	-10.54541209	0.04	2.49	-3.88	1.14	1.126	
