# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
29.728878	-37.016969	9251	015854.94	-370100.7	8.65	29.72890255	-37.01685785	7.24	-8.00	-45.83	1.88	0.476	
30.229279	-35.656887	9412	020054.99	-353925.0	9.13	30.22911129	-35.65695591	7.15	56.18	28.17	1.38	0.513	
29.351075	-36.057421	9112	015724.24	-360326.9	6.98	29.35098184	-36.05747787	6.54	30.86	23.36	0.84	0.271	
30.886040	-37.199898	9606	020332.64	-371159.3	8.29	30.88601607	-37.19981669	6.38	7.72	-33.35	1.00	0.408	
29.484227	-35.109945	9157	015756.17	-350635.9	8.99	29.48404936	-35.10997576	6.21	59.87	12.46	1.28	0.548	
31.172101	-35.273314	9693	020441.26	-351624.0	7.70	31.17193480	-35.27332327	5.99	55.91	3.81	0.96	1.198	
28.984472	-36.245374	9004	015556.27	-361443.3	7.93	28.98447466	-36.24536086	5.91	-1.02	-5.51	0.94	0.237	
32.226293	-35.792147	10008	020854.29	-354731.9	8.28	32.22619210	-35.79219032	5.60	33.84	17.76	1.04	0.546	
30.196042	-34.420793	9397	020047.05	-342514.9	9.16	30.19603860	-34.42081513	5.56	1.08	9.23	1.35	1.061	
29.920386	-34.759208	9317	015940.88	-344533.0	9.20	29.92034512	-34.75917628	5.37	13.94	-13.01	1.37	1.517	
31.870072	-35.268473	9903	020728.74	-351606.8	9.48	31.86974953	-35.26855510	5.30	108.43	33.95	2.59	0.835	
29.926203	-35.419814	9319	015942.27	-352511.5	7.69	29.92612515	-35.41987353	5.21	26.26	24.53	0.98	0.354	
31.654469	-37.118676	9841	020637.08	-370707.1	7.53	31.65448171	-37.11863610	4.28	-4.15	-16.36	0.87	1.129	
32.204950	-35.822995	10004	020849.14	-354923.1	7.84	32.20475843	-35.82308086	4.26	63.80	35.18	1.00	1.140	
31.641222	-34.205376	9835	020633.88	-341219.2	9.60	31.64118281	-34.20534475	4.23	13.30	-12.82	1.34	1.075	
31.074538	-33.156693	9662	020417.87	-330924.1	9.72	31.07444494	-33.15669860	3.88	31.93	2.48	4.35	0.724	
29.914102	-34.440153	9315	015939.38	-342624.7	8.85	29.91409134	-34.44018820	3.09	3.48	14.50	1.15	0.048	
32.647206	-35.510155	10152	021035.34	-353036.6	7.80	32.64723024	-35.51015725	2.99	-8.25	1.00	0.94	1.164	
28.826649	-35.803115	8953	015518.39	-354811.2	9.10	28.82664117	-35.80309944	2.46	2.63	-6.37	1.48	1.292	
31.748779	-34.753783	9871	020659.71	-344513.5	7.85	31.74881206	-34.75376051	2.34	-11.21	-9.23	0.94	1.610	
31.308937	-35.819151	9734	020514.14	-354908.7	9.52	31.30889782	-35.81908984	1.28	13.06	-25.16	1.33	1.500	
33.324331	-36.061121	10347	021317.83	-360339.9	7.41	33.32429849	-36.06108748	1.19	10.75	-13.79	0.92	1.503	
28.796805	-35.457390	8942	015511.22	-352726.5	8.78	28.79672980	-35.45736094	0.16	25.32	-11.82	1.17	1.137	
29.612539	-36.815002	9208	015827.00	-364853.9	9.49	29.61251095	-36.81497578	-0.60	9.35	-10.76	1.63	1.588	
