# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
281.820870	-1.764330	92182	184717.01	-014551.6	10.40	281.82085486	-1.76432608	7.39	6.24	-1.78	1.91	0.511	
279.487895	-2.590528	91355	183757.09	-023525.7	6.90	279.48785649	-2.59046918	6.38	15.72	-24.26	0.93	1.079	
281.745700	-3.780038	92155	184658.97	-034648.1	9.65	281.74570830	-3.78003458	5.87	-3.29	-1.39	1.48	0.400	
282.233882	-2.502231	92320	184856.12	-023008.0	9.56	282.23384444	-2.50221304	5.47	15.56	-7.38	1.49	0.476	
282.536851	-3.622670	92426	185008.84	-033721.0	6.93	282.53683768	-3.62249855	5.18	5.40	-70.57	0.85	1.510	
283.888682	-2.306570	92884	185533.28	-021823.5	7.79	283.88866556	-2.30653816	5.10	6.75	-13.05	0.85	0.109	
280.393633	-3.118480	91665	184134.44	-030706.6	6.69	280.39349220	-3.11848621	4.89	57.83	2.50	0.97	1.172	
282.157984	-3.106853	92293	184837.91	-030624.6	8.44	282.15796684	-3.10682934	4.88	7.07	-9.74	1.17	0.200	
280.624568	-1.305944	91743	184229.89	-011821.4	7.77	280.62454352	-1.30594670	4.59	9.89	1.16	1.10	0.033	
281.232975	-0.373434	91987	184455.91	-002224.2	6.89	281.23297286	-0.37339176	4.32	0.91	-17.35	0.81	-0.023	
281.361531	-3.231547	92023	184526.77	-031353.5	8.44	281.36152896	-3.23152135	4.27	0.73	-10.69	1.07	0.168	
280.307655	-3.817210	91630	184113.84	-034901.7	8.03	280.30765525	-3.81713659	4.23	-0.10	-30.02	1.16	1.638	
282.920830	-1.759788	92559	185141.00	-014535.1	8.82	282.92082997	-1.75975686	3.79	-0.12	-12.80	1.07	0.114	
280.905725	-1.559023	91855	184337.37	-013332.4	7.20	280.90570489	-1.55901096	3.76	8.27	-4.85	1.08	1.887	
279.958632	-1.289081	91521	183950.07	-011720.7	8.37	279.95861988	-1.28908462	3.58	4.97	1.58	1.06	0.219	
281.054815	-3.799381	91911	184413.15	-034757.8	11.94	281.05480551	-3.79937513	3.33	3.90	-2.51	3.56	1.400	
279.805634	-1.952197	91459	183913.38	-015707.5	7.13	279.80575045	-1.95208440	2.67	-47.78	-46.38	0.90	1.417	
279.373941	-2.920029	91308	183729.74	-025512.2	6.74	279.37392015	-2.92004179	2.55	8.40	5.24	1.01	1.272	
281.524331	-2.036518	92091	184605.84	-020211.5	9.60	281.52432764	-2.03653970	2.31	1.26	9.04	1.72	0.220	
281.699166	-2.020418	92144	184647.80	-020113.4	9.72	281.69916891	-2.02039509	2.04	-1.20	-9.31	1.67	0.647	
281.053292	-1.554323	91910	184412.79	-013315.5	7.77	281.05328742	-1.55430855	1.77	1.98	-5.88	1.22	0.260	
279.492542	-1.816975	91358	183758.21	-014901.1	8.74	279.49254046	-1.81697726	1.65	0.68	1.06	1.13	0.218	
281.093019	-2.489219	91925	184422.32	-022921.2	8.17	281.09301957	-2.48922594	1.64	-0.03	2.91	1.19	1.355	
280.824772	-1.645640	91822	184317.95	-013844.3	7.68	280.82477278	-1.64562819	1.62	-0.35	-4.71	1.17	0.629	
280.484927	-4.110665	91697	184156.38	-040638.4	9.44	280.48492418	-4.11065848	0.89	1.04	-2.60	1.61	1.810	
283.117562	-2.664303	92634	185228.21	-023951.4	9.10	283.11756022	-2.66428460	0.68	0.90	-7.67	1.18	1.065	
281.369231	-4.599648	92028	184528.62	-043558.7	8.20	281.36923486	-4.59964070	0.00	-1.40	-2.88	1.15	0.925	
