# Completeness = 0 / 56
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
34.291159	54.878511	10656	021709.87	+545242.7	8.69	34.29114329	54.87852229	4.32	3.70	-4.44	1.11	0.166	
32.661254	53.214742	10159	021038.69	+531253.2	8.17	32.66121422	53.21476743	4.10	9.69	-10.66	0.85	0.055	
35.249542	55.407970	10946	022059.88	+552428.7	7.29	35.24949686	55.40798516	3.80	10.65	-6.20	0.77	1.133	
34.486743	54.464207	10713	021756.83	+542751.2	8.73	34.48677895	54.46422294	3.45	-8.59	-6.42	1.04	0.127	
32.520793	54.331264	10112	021005.00	+541952.6	8.18	32.52082388	54.33127419	3.33	-7.52	-4.15	0.93	1.570	
31.166115	54.756359	9691	020439.86	+544523.0	8.17	31.16610253	54.75638434	3.22	2.92	-10.37	0.89	-0.004	
33.782105	55.088220	10479	021507.70	+550517.5	6.81	33.78207145	55.08818955	2.92	7.83	12.52	0.75	1.391	
33.869488	52.511086	10514	021528.69	+523040.0	6.96	33.86955069	52.51112483	2.82	-15.67	-16.02	0.82	1.440	
34.466349	55.869748	10707	021751.92	+555211.1	7.93	34.46635395	55.86975096	2.62	-1.18	-1.12	0.99	1.086	
33.918953	54.855778	10528	021540.53	+545120.9	8.30	33.91887270	54.85581143	2.54	18.96	-13.75	1.07	1.068	
34.907460	52.561385	10849	021937.78	+523340.9	7.19	34.90742376	52.56137413	2.52	9.16	4.67	0.74	-0.063	
34.496780	51.781915	10717	021759.22	+514655.0	7.94	34.49675341	51.78193349	2.29	6.71	-7.49	0.94	0.016	
31.483882	53.505936	9792	020556.15	+533021.6	8.86	31.48396231	53.50599727	2.17	-19.71	-25.09	1.13	1.071	
37.056134	54.381638	11492	022813.47	+542253.9	8.85	37.05613427	54.38164150	2.15	-0.08	-1.27	1.30	1.133	
33.721288	54.531720	10463	021453.11	+543154.2	7.85	33.72128521	54.53173027	2.10	0.77	-4.29	0.84	-0.026	
32.489578	55.487354	10104	020957.50	+552914.5	8.84	32.48956618	55.48736319	2.01	2.76	-3.74	0.95	0.019	
35.356667	52.707143	10979	022125.60	+524225.7	8.99	35.35667683	52.70715130	1.85	-2.43	-3.38	1.15	0.122	
35.965602	55.364861	11174	022351.75	+552153.5	6.29	35.96561124	55.36486781	1.62	-2.13	-2.75	0.83	0.845	
32.323915	54.319940	10044	020917.74	+541911.8	8.80	32.32392808	54.31993706	1.62	-3.05	1.20	0.90	0.017	
34.131559	51.626271	10604	021631.58	+513734.6	9.52	34.13158138	51.62628204	1.61	-5.83	-4.50	1.16	0.214	
34.731918	54.095603	10791	021855.67	+540544.2	8.74	34.73195523	54.09561875	1.34	-9.10	-6.50	1.09	1.052	
34.568995	53.485831	10748	021816.55	+532909.1	8.65	34.56896530	53.48585720	1.16	7.16	-10.76	0.97	0.012	
36.025241	54.198171	11189	022406.06	+541153.4	9.09	36.02525184	54.19817460	1.16	-2.58	-1.49	1.18	0.188	
33.760867	55.793219	10475	021502.60	+554735.6	8.40	33.76084727	55.79322857	0.93	4.45	-3.75	1.02	-0.003	
33.862377	55.595091	10509	021526.97	+553542.4	7.85	33.86238245	55.59509804	0.87	-1.33	-2.72	0.95	0.113	
36.055465	54.190939	11201	022413.31	+541127.4	8.21	36.05546180	54.19094729	0.68	0.82	-3.46	0.95	-0.021	
33.941395	55.996313	10541	021545.94	+555946.8	7.87	33.94139662	55.99632411	0.63	-0.37	-4.65	0.91	0.104	
34.230513	53.466450	10636	021655.32	+532759.2	8.91	34.23051418	53.46645713	0.59	-0.27	-3.11	1.63	0.200	
32.357067	56.991706	10055	020925.70	+565930.2	8.64	32.35706769	56.99171202	0.49	-0.06	-2.57	1.10	0.128	
33.389631	53.058589	10361	021333.51	+530330.9	6.50	33.38962584	53.05859199	0.39	1.19	-1.35	0.68	1.661	
34.428043	55.850319	10698	021742.73	+555101.2	9.20	34.42805398	55.85032367	0.37	-2.52	-2.10	1.26	0.130	
32.873756	56.158810	10228	021129.70	+560931.7	8.19	32.87375163	56.15881813	0.34	0.93	-3.27	0.87	0.063	
36.085123	53.774694	11213	022420.44	+534628.9	8.59	36.08514824	53.77469021	0.26	-6.16	1.62	1.06	0.027	
30.789000	55.232390	9582	020309.36	+551356.6	8.11	30.78899824	55.23239813	0.22	0.30	-3.43	1.07	1.500	P
33.300421	54.218829	10338	021312.09	+541307.8	8.05	33.30036949	54.21884192	0.08	12.33	-5.21	1.15	0.037	
35.214193	55.825376	10935	022051.41	+554931.4	8.45	35.21419055	55.82537896	0.02	0.50	-1.25	1.03	0.164	
33.612298	52.317336	10434	021426.95	+521902.4	8.96	33.61230477	52.31733953	-0.05	-1.61	-1.28	1.02	0.031	
35.211994	55.327606	10934	022050.88	+551939.4	9.06	35.21199521	55.32760684	-0.24	-0.31	-0.37	1.13	0.089	
32.971475	56.579788	10251	021153.14	+563447.2	10.36	32.97139849	56.57978894	-0.47	17.31	-0.21	1.81	1.200	
33.465967	53.914589	10391	021351.83	+535452.5	8.89	33.46597570	53.91459352	-0.51	-2.20	-1.76	1.00	-0.017	
36.621285	54.156447	11373	022629.11	+540923.3	8.96	36.62128213	54.15646025	-0.57	0.65	-5.51	1.29	0.112	
34.834367	53.639125	10824	021920.25	+533820.9	9.10	34.83438494	53.63912801	-2.24	-4.46	-1.37	2.05	0.060	
33.637376	55.317133	10443	021432.97	+551901.7	8.11	33.63738349	55.31713859	-2.91	-1.70	-2.27	1.15	0.038	
