# Completeness = 0 / 68
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
327.385216	54.374689	107740	214932.46	+542229.0	9.23	327.38522921	54.37471511	4.08	-3.25	-10.84	0.97	0.213	
325.162885	54.324701	107036	214039.10	+541929.0	8.53	325.16291981	54.32473173	4.05	-8.27	-12.44	1.33	1.480	P
328.332559	53.997180	108039	215319.82	+535950.0	6.61	328.33259525	53.99721034	3.98	-8.80	-12.39	0.67	0.390	
324.651642	53.580314	106863	213836.38	+533449.0	7.10	324.65158934	53.58027027	3.88	12.83	17.85	0.67	0.295	
327.046033	53.089838	107643	214811.03	+530523.4	7.62	327.04597243	53.08982659	3.49	15.07	4.59	0.65	0.002	
325.721610	53.767565	107211	214253.17	+534603.2	7.89	325.72154742	53.76756765	3.48	15.23	-1.28	0.77	1.046	
327.527505	52.771471	107784	215006.60	+524617.4	9.45	327.52749352	52.77149427	3.39	2.92	-9.41	0.99	0.095	
325.825423	52.408465	107244	214318.08	+522430.2	7.56	325.82535379	52.40839970	3.38	17.38	26.89	0.69	1.419	
328.798046	54.178701	108196	215511.50	+541043.0	8.11	328.79792391	54.17861985	3.17	29.39	33.28	0.80	1.488	
324.277399	53.376708	106726	213706.58	+532236.3	7.82	324.27743325	53.37676243	2.85	-8.50	-22.27	0.74	-0.009	
327.279461	53.469734	107709	214907.06	+532811.0	9.11	327.27939629	53.46971960	2.80	15.93	5.89	0.91	0.211	
323.440869	54.315967	106462	213345.82	+541857.6	7.56	323.44090042	54.31598784	2.78	-7.43	-8.50	0.91	0.140	
328.279877	56.212557	108029	215307.14	+561245.2	6.86	328.27975897	56.21254763	2.60	27.11	3.90	0.64	0.986	
324.954201	52.022535	106963	213949.01	+520121.1	8.92	324.95419387	52.02253003	2.54	1.78	1.84	0.91	1.012	
325.215444	53.111315	107050	214051.71	+530640.8	10.10	325.21544307	53.11134518	2.43	0.29	-12.34	1.22	0.302	
328.110523	53.712029	107970	215226.52	+534243.3	8.95	328.11050712	53.71202932	2.43	3.77	-0.25	0.89	1.106	
324.239701	54.637801	106713	213657.52	+543816.1	8.03	324.23966971	54.63779966	2.32	7.36	0.47	0.78	0.043	
328.771792	54.483775	108183	215505.23	+542901.6	8.82	328.77180170	54.48378653	2.25	-2.24	-4.59	1.08	2.100	P
326.251795	55.893906	107383	214500.40	+555338.0	8.65	326.25168724	55.89388879	2.18	24.82	6.89	1.26	1.027	
326.465448	53.692953	107455	214551.71	+534134.6	9.53	326.46544164	53.69294403	2.09	1.55	3.50	0.96	0.178	
325.206312	55.356200	107049	214049.51	+552122.4	7.92	325.20628228	55.35622141	2.09	7.01	-8.70	0.77	1.025	
324.703665	52.508701	106875	213848.88	+523031.4	8.35	324.70366880	52.50871228	2.08	-0.91	-4.81	0.76	0.030	
323.914874	53.148545	106613	213539.57	+530854.8	8.84	323.91486560	53.14854564	1.91	2.08	-0.27	0.88	0.080	
326.310577	53.510135	107402	214514.53	+533036.5	8.97	326.31053695	53.51012906	1.83	9.77	2.53	0.88	0.063	
328.836741	53.902888	108210	215520.82	+535410.4	9.49	328.83673073	53.90289129	1.78	2.48	-1.50	1.08	0.131	
325.664721	53.250268	107189	214239.53	+531501.0	7.96	325.66470832	53.25027759	1.77	3.23	-3.93	0.71	0.080	
329.677782	54.248003	108492	215842.67	+541452.8	8.48	329.67777329	54.24800972	1.77	2.05	-2.76	0.80	0.038	
326.731541	55.898486	107545	214655.56	+555354.5	9.52	326.73149036	55.89845913	1.76	11.59	10.89	1.01	0.415	
328.001918	55.791968	107929	215200.45	+554731.0	6.56	328.00185977	55.79193672	1.67	13.42	13.05	4.88	0.007	
323.016153	54.015555	106322	213203.87	+540056.0	8.18	323.01614411	54.01554881	1.65	2.08	2.58	0.74	0.050	
326.772352	53.305642	107560	214705.36	+531820.3	8.81	326.77232888	53.30564412	1.57	5.67	-0.96	0.85	0.187	
325.985437	54.586804	107293	214356.51	+543512.5	10.58	325.98543803	54.58681151	1.57	-0.25	-2.99	1.43	0.281	
328.127920	55.039849	107977	215230.70	+550223.5	7.33	328.12791230	55.03985239	1.43	1.78	-1.41	0.62	0.117	
326.054222	55.210491	107316	214413.02	+551237.8	9.34	326.05423275	55.21049875	1.34	-2.48	-3.34	1.66	0.000	
327.357202	54.381938	107733	214925.73	+542255.0	8.14	327.35721124	54.38194696	1.31	-2.29	-3.87	0.72	0.323	
324.870093	54.625875	106939	213928.82	+543733.2	9.17	324.87009363	54.62588176	1.25	-0.07	-2.70	1.41	0.269	
326.301661	52.267577	107398	214512.40	+521603.3	6.40	326.30167040	52.26757875	1.20	-2.37	-0.76	0.57	1.901	
324.803619	53.679158	106918	213912.86	+534044.9	8.97	324.80359075	53.67914051	0.95	7.00	7.00	1.06	0.141	
323.149726	53.806527	106366	213235.93	+534823.5	8.78	323.14971521	53.80651906	0.95	2.56	3.10	0.85	0.313	
324.823016	52.362472	106926	213917.53	+522144.9	7.53	324.82304043	52.36248531	0.84	-6.09	-5.43	0.61	0.027	
326.781575	55.056244	107563	214707.58	+550322.5	9.87	326.78156756	55.05624417	0.76	1.82	-0.06	1.18	0.280	
325.725140	55.523912	107213	214254.04	+553126.1	8.09	325.72515099	55.52390875	0.76	-2.62	1.17	0.72	0.228	
