# Completeness = 0 / 54
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
9.034627	54.168450	2854	003608.29	+541006.4	5.08	9.03453140	54.16845384	6.45	22.98	-1.52	0.63	-0.098	
11.562721	55.305381	3611	004615.04	+551819.4	6.51	11.56267867	55.30539128	5.62	9.85	-4.38	0.73	0.181	
12.151572	54.160608	3782	004836.41	+540938.5	8.63	12.15170347	54.16069916	5.56	-31.62	-37.43	1.24	1.154	
9.242853	53.896909	2920	003658.27	+535349.0	3.69	9.24277921	53.89693161	5.46	17.77	-9.15	0.61	-0.196	
8.222471	57.184875	2591	003253.37	+571105.6	8.22	8.22237599	57.18487832	5.44	21.18	-1.45	1.00	0.211	
13.181789	52.278322	4112	005243.62	+521642.0	7.90	13.18175758	52.27833526	4.82	7.81	-5.30	0.86	0.094	
8.948593	55.707231	2813	003547.65	+554226.0	7.90	8.94855068	55.70722819	4.36	9.80	1.08	0.92	-0.046	
8.140308	55.214735	2562	003233.68	+551253.1	8.40	8.14033852	55.21475694	4.34	-7.19	-8.99	1.08	0.097	
9.139269	56.142198	2886	003633.46	+560831.9	7.97	9.13940628	56.14220132	4.21	-31.43	-1.17	2.11	0.544	
8.811117	56.082906	2763	003514.66	+560458.4	8.41	8.81109364	56.08289652	4.11	5.38	3.78	1.07	0.114	
8.552767	54.066465	2697	003412.67	+540359.4	7.60	8.55279471	54.06650188	4.10	-6.61	-14.97	0.84	0.108	
12.008371	52.275288	3742	004802.02	+521631.0	8.48	12.00841193	52.27529045	3.85	-10.37	-0.96	1.08	0.323	
8.198042	54.119948	2581	003247.46	+540712.1	6.91	8.19773113	54.12003466	3.56	75.05	-35.63	0.78	1.249	
9.193780	54.957369	2901	003646.55	+545726.6	6.77	9.19395809	54.95739709	3.48	-42.17	-11.50	0.75	1.419	
11.715496	54.617258	3661	004651.69	+543702.1	8.32	11.71537517	54.61724981	3.44	28.69	3.44	1.00	0.003	
11.469985	54.652393	3590	004552.78	+543908.6	7.80	11.46993246	54.65239649	3.41	12.53	-1.34	0.95	1.211	
8.537831	57.098824	2690	003409.06	+570555.8	8.43	8.53776953	57.09884035	3.40	13.80	-6.75	1.07	0.026	
14.433103	53.578739	4507	005743.94	+533443.5	8.11	14.43309155	53.57875873	3.20	2.81	-8.19	1.02	1.446	
13.287503	51.879532	4161	005309.00	+515246.4	8.73	13.28751566	51.87955159	2.75	-3.28	-7.97	1.12	0.126	
10.285339	53.776078	3233	004108.47	+534633.9	9.38	10.28531169	53.77608630	2.67	6.70	-3.35	1.27	0.107	
8.321010	56.543755	2624	003317.05	+563237.5	8.89	8.32103424	56.54376029	2.58	-5.40	-1.98	1.17	1.544	
13.538895	53.632394	4244	005409.33	+533756.7	9.37	13.53887410	53.63240999	2.57	5.15	-6.66	1.33	0.010	
12.445098	52.868953	3877	004946.82	+525208.3	9.45	12.44508731	52.86896935	2.53	2.60	-6.62	1.29	0.176	
13.366872	54.468320	4183	005328.04	+542806.0	9.22	13.36685315	54.46833854	2.47	4.39	-7.53	2.67	0.237	
13.174605	52.733601	4109	005241.90	+524401.0	8.67	13.17458688	52.73361012	2.40	4.47	-3.71	1.12	-0.005	
13.452049	53.257642	4215	005348.49	+531527.5	8.51	13.45205547	53.25764829	2.27	-1.57	-2.61	1.05	0.033	
9.256535	55.217229	2922	003701.56	+551302.1	7.43	9.25650821	55.21726126	2.21	6.34	-13.42	0.85	1.266	
11.787048	52.514376	3683	004708.88	+523051.9	8.96	11.78698708	52.51441315	1.90	15.27	-15.27	1.27	0.095	
8.017597	55.994147	2526	003204.24	+555939.0	7.52	8.01766844	55.99417417	1.90	-16.44	-11.35	0.90	1.211	
10.507718	53.959218	3294	004201.82	+535733.1	8.84	10.50759980	53.95920193	1.89	28.67	6.58	1.18	1.698	P
9.198351	55.944557	2904	003647.61	+555640.4	9.76	9.19837671	55.94455879	1.85	-6.03	-0.66	1.45	0.075	
11.099000	54.152303	3476	004423.76	+540908.3	7.53	11.09900243	54.15231267	1.74	-0.48	-3.99	0.85	0.058	
12.833635	53.753265	3996	005120.08	+534511.8	9.51	12.83365453	53.75327042	1.71	-4.72	-2.21	1.47	0.166	
10.984469	53.295769	3440	004356.30	+531744.9	8.89	10.98456648	53.29580135	1.32	-23.89	-13.45	1.21	1.419	
12.041247	52.951121	3752	004809.89	+525704.1	9.04	12.04121293	52.95113478	1.23	8.41	-5.84	1.22	0.085	
13.894368	54.372395	4338	005534.63	+542220.6	8.59	13.89429941	54.37239861	0.99	16.46	-1.63	1.07	0.162	
10.487894	54.770030	3287	004157.09	+544612.1	8.72	10.48788385	54.77003810	0.46	2.37	-3.49	1.01	0.026	
13.479405	55.047980	4227	005355.05	+550252.8	8.53	13.47938955	55.04799897	0.37	3.58	-7.76	0.94	0.034	
7.812695	55.298035	2457	003115.05	+551752.9	9.42	7.81269789	55.29803771	0.27	-0.59	-1.07	1.28	0.017	
12.026637	52.348086	3748	004806.41	+522053.2	8.69	12.02670321	52.34811823	-0.01	-16.53	-13.07	1.15	1.382	
11.190347	53.713264	3507	004445.69	+534247.9	9.34	11.19038700	53.71330632	-18.17	-9.74	-17.46	20.38	0.455	G
