# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
332.620286	30.810516	109454	221028.92	+304838.6	7.95	332.62048615	30.81073565	10.18	-70.65	-90.41	0.83	0.411	
332.868152	32.086076	109552	221128.33	+320509.8	7.36	332.86802316	32.08605853	8.50	44.90	7.11	1.02	0.342	
331.940098	33.415715	109234	220745.63	+332456.7	8.47	331.94011346	33.41574568	7.94	-5.42	-12.81	0.98	0.338	
331.026649	34.551475	108932	220406.40	+343305.9	9.72	331.02666513	34.55163973	7.37	-5.57	-67.62	2.17	0.495	
331.172276	32.052218	108980	220441.34	+320308.0	8.85	331.17225260	32.05221755	6.84	8.14	0.21	1.13	0.500	
332.002143	34.263640	109255	220800.53	+341549.4	9.88	332.00221834	34.26373241	6.09	-25.61	-38.11	1.42	0.488	
331.780256	30.317795	109187	220707.26	+301904.1	7.34	331.78024708	30.31780389	6.04	3.25	-3.84	0.90	1.139	
330.334342	33.169625	108715	220120.24	+331010.7	8.30	330.33432865	33.16963726	4.19	4.53	-5.00	0.92	0.034	
332.190792	34.504387	109313	220845.79	+343015.9	8.69	332.19081149	34.50440983	3.64	-6.74	-9.22	1.20	1.111	
334.126717	32.621556	109979	221630.40	+323717.6	7.52	334.12666458	32.62156135	3.60	18.13	-2.16	0.71	1.330	
332.352728	32.188333	109366	220924.63	+321118.0	8.68	332.35262613	32.18833766	3.57	35.53	-1.90	1.15	1.047	
331.470722	33.506886	109089	220552.97	+333024.9	8.47	331.47072523	33.50690427	3.54	-1.06	-7.44	1.36	3.150	
331.143825	32.941744	108969	220434.51	+325630.3	6.36	331.14380705	32.94176333	3.39	6.11	-7.82	0.73	1.121	
334.279558	32.991229	110027	221707.09	+325928.5	8.02	334.27954794	32.99125223	2.68	3.45	-9.57	0.81	0.287	
332.362109	30.537992	109370	220926.91	+303216.8	9.04	332.36213945	30.53800795	2.65	-10.75	-6.43	1.31	1.501	
330.565870	32.132617	108788	220215.81	+320757.4	10.10	330.56585452	32.13261307	2.63	5.47	1.62	1.48	0.154	
331.641654	30.929239	109148	220633.99	+305545.3	8.29	331.64161682	30.92923949	2.36	13.21	-0.13	1.03	1.386	
329.748104	32.483253	108512	215859.54	+322859.7	8.05	329.74809866	32.48325412	2.03	1.97	-0.59	0.79	-0.027	
331.418676	32.384980	109066	220540.53	+322306.1	10.14	331.41885690	32.38501549	1.95	-63.00	-14.40	1.61	0.618	
332.570743	32.288191	109437	221016.97	+321717.5	7.21	332.57071665	32.28818251	1.78	9.21	3.67	0.81	1.547	
330.788761	31.865926	108857	220309.27	+315157.1	9.39	330.78861259	31.86584923	1.63	52.01	31.55	1.39	0.428	
329.415405	33.054664	108403	215739.70	+330316.9	8.94	329.41543161	33.05469067	0.84	-9.17	-11.07	1.09	0.187	
329.323731	32.675676	108373	215717.70	+324032.4	8.73	329.32374518	32.67566719	0.42	-4.97	3.51	1.12	0.224	
331.555550	31.119825	109123	220613.34	+310711.4	8.47	331.55557824	31.11983139	0.27	-10.04	-2.48	0.98	0.957	
331.271306	33.442855	109010	220504.99	+332633.6	11.78	331.27078296	33.44266783	-2.75	179.61	76.85	4.23		
