# Completeness = 0 / 59
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
114.564944	-34.980391	37167	073815.59	-345849.3	7.85	114.56494447	-34.98037396	5.28	-0.16	-6.83	0.71	0.069	
115.674364	-35.161493	37578	074241.86	-350941.3	9.40	115.67439965	-35.16147688	5.23	-12.10	-6.69	1.09	0.605	
117.499983	-35.107787	38237	074959.99	-350627.9	8.10	117.49997463	-35.10775658	4.87	2.77	-12.61	0.74	0.543	
112.990890	-35.258933	36628	073157.81	-351532.3	9.02	112.99086095	-35.25898437	4.55	9.74	21.18	0.93	0.531	
114.436653	-35.277156	37127	073744.82	-351637.9	6.59	114.43673821	-35.27720360	4.52	-28.72	19.41	0.61	1.134	
113.092797	-35.961188	36657	073222.28	-355740.3	6.35	113.09283885	-35.96119858	4.41	-13.83	4.24	0.55	-0.096	
116.012078	-33.878719	37698	074402.90	-335243.4	9.53	116.01208662	-33.87871500	4.26	-2.79	-1.68	1.14	0.080	
114.348209	-36.417985	37098	073723.56	-362504.6	7.11	114.34816238	-36.41793813	3.77	15.29	-19.46	0.66	1.233	
117.459517	-36.093525	38222	074950.29	-360536.6	6.76	117.45954039	-36.09350875	3.71	-7.67	-6.54	0.62	1.553	
112.927928	-35.887814	36608	073142.71	-355316.2	6.61	112.92794306	-35.88782381	3.69	-4.98	4.15	0.68	-0.076	P
114.926353	-34.362205	37320	073942.33	-342144.1	7.79	114.92637832	-34.36224174	3.60	-8.66	15.12	0.74	1.143	
115.900030	-37.089139	37653	074336.01	-370520.9	8.55	115.90005551	-37.08914867	3.47	-8.38	4.05	0.75	-0.070	
114.919764	-35.691904	37317	073940.74	-354130.6	7.88	114.91975270	-35.69184141	3.42	3.84	-25.70	0.73	0.330	
114.682914	-36.496830	37223	073843.90	-362948.6	5.78	114.68293452	-36.49684165	3.38	-6.84	4.84	0.53	-0.148	
115.819946	-33.802993	37628	074316.79	-334810.9	7.46	115.81997380	-33.80301488	3.23	-9.50	8.82	0.68	0.118	
115.644289	-36.374812	37562	074234.64	-362229.4	7.59	115.64432047	-36.37482189	3.20	-10.30	4.11	0.59	-0.107	
114.538414	-36.503581	37157	073809.24	-363013.2	9.07	114.53847976	-36.50366857	3.17	-21.86	35.97	0.97	1.032	
114.853529	-33.779099	37290	073924.85	-334644.8	8.16	114.85353178	-33.77911424	2.95	-1.03	6.42	0.84	1.449	
114.949478	-38.260652	37329	073947.88	-381538.4	5.76	114.94951052	-38.26067563	2.92	-10.37	9.71	0.49	-0.071	
115.395769	-33.740447	37477	074134.99	-334425.6	7.65	115.39577761	-33.74045558	2.72	-2.96	3.33	0.67	-0.075	
116.114817	-37.663341	37742	074427.56	-373948.1	8.30	116.11484593	-37.66335464	2.62	-9.37	5.45	0.79	-0.032	
114.694715	-35.802915	37227	073846.73	-354810.5	8.17	114.69471514	-35.80292913	2.58	-0.05	5.74	1.14	0.961	
113.462680	-36.338392	36778	073351.05	-362018.2	5.42	113.46270622	-36.33840157	2.56	-8.59	4.11	0.49	-0.078	
114.991628	-37.579422	37345	073957.99	-373445.9	5.99	114.99163231	-37.57941274	2.41	-1.41	-3.89	0.49	-0.040	
113.973437	-37.077880	36959	073553.63	-370440.4	8.04	113.97345095	-37.07789258	2.38	-4.74	5.16	0.73	1.035	
116.812349	-35.380625	37998	074714.97	-352250.3	9.01	116.81238839	-35.38065191	2.33	-13.29	11.09	0.88	0.102	
115.969418	-37.720495	37684	074352.67	-374313.8	8.07	115.96944203	-37.72050552	2.22	-7.73	4.22	0.77	-0.027	
116.459995	-34.330136	37876	074550.40	-341948.5	10.49	116.46000285	-34.33014732	2.15	-2.82	4.75	1.58	0.930	
115.250869	-36.868525	37430	074100.22	-365206.7	7.49	115.25090988	-36.86852178	2.12	-13.43	-1.35	0.63	1.558	
116.044917	-37.165079	37711	074410.78	-370954.4	9.11	116.04492231	-37.16512213	2.07	-1.63	17.62	0.95	1.510	
115.952051	-36.218478	37678	074348.49	-361306.5	7.73	115.95205831	-36.21847807	2.01	-2.36	0.04	0.68	1.236	
115.693935	-33.216685	37586	074246.55	-331300.2	8.47	115.69394807	-33.21671415	1.94	-4.38	12.10	0.96	1.456	
117.586271	-35.790587	38262	075020.71	-354726.2	7.21	117.58628524	-35.79059889	1.84	-4.75	4.82	0.65	1.530	
113.454679	-35.961084	36774	073349.07	-355740.0	8.57	113.45447003	-35.96111244	1.82	69.74	11.74	0.84	0.890	
114.995386	-37.374601	37348	073958.90	-372228.6	8.48	114.99540680	-37.37460792	1.66	-6.67	3.00	0.74	0.010	
116.053809	-33.991223	37719	074412.92	-335928.4	9.89	116.05381937	-33.99122588	1.59	-3.63	0.98	1.26	-0.010	
113.998407	-34.424376	36971	073559.62	-342527.8	9.16	113.99842041	-34.42438990	1.54	-4.48	5.74	1.00	-0.060	
117.205573	-35.739766	38128	074849.34	-354423.1	7.57	117.20560040	-35.73975933	1.48	-9.30	-2.84	0.73	1.684	
116.481269	-35.354256	37889	074555.51	-352115.4	8.25	116.48128433	-35.35426549	1.32	-5.11	3.75	0.72	-0.108	
113.905078	-36.162975	36940	073537.22	-360946.7	7.85	113.90509444	-36.16298428	1.24	-5.61	3.73	0.65	-0.130	
115.912183	-35.629575	37658	074338.93	-353746.5	9.19	115.91219836	-35.62958157	0.91	-5.13	2.55	1.06	1.447	
114.175159	-34.421327	37039	073642.04	-342516.8	10.16	114.17516323	-34.42133289	0.65	-1.53	2.38	1.28	0.265	
113.478871	-35.011737	36782	073354.93	-350042.4	8.91	113.47889558	-35.01176622	0.58	-8.16	11.95	0.91	0.884	
