# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
331.775667	37.900756	109184	220706.15	+375402.8	7.58	331.77560473	37.90077336	5.73	20.22	-7.29	0.90	1.016	
331.732388	40.664305	109173	220655.78	+403951.6	9.77	331.73239637	40.66434703	5.31	-2.46	-17.37	1.58	0.465	
330.277915	39.245946	108695	220106.69	+391445.4	7.11	330.27787772	39.24595474	5.07	11.87	-3.45	0.74	-0.017	
332.131086	39.371736	109296	220831.44	+392218.2	7.97	332.13099769	39.37173396	4.95	28.15	0.86	0.90	0.043	
332.567303	38.743919	109436	221016.15	+384438.1	10.00	332.56729230	38.74391880	4.86	3.46	0.27	1.51	1.332	
331.935376	37.149848	109231	220744.50	+370859.5	9.75	331.93541567	37.14986484	4.70	-12.97	-7.07	1.61	0.364	
333.564676	37.745900	109784	221415.52	+374445.3	8.83	333.56466425	37.74591078	4.62	3.82	-4.45	2.61	0.506	
332.816695	40.168799	109535	221115.98	+401007.6	8.14	332.81656652	40.16877450	4.53	40.52	10.00	1.21	0.305	
329.761600	38.086134	108517	215902.78	+380510.1	10.01	329.76159612	38.08613564	4.39	1.34	-0.85	1.56	1.010	
331.395542	36.384928	109057	220534.92	+362305.7	7.99	331.39551717	36.38492373	4.22	8.37	1.64	0.87	0.004	
331.964370	41.612603	109242	220751.45	+413645.4	9.08	331.96437881	41.61262362	4.17	-2.59	-8.64	1.00	0.140	
330.711394	39.427396	108833	220250.73	+392538.7	8.43	330.71136452	39.42740431	3.97	9.43	-3.52	1.06	0.126	
330.219585	39.525831	108667	220052.72	+393133.0	7.65	330.21965235	39.52584691	3.59	-21.47	-6.49	0.87	1.034	
330.444531	39.204229	108750	220146.68	+391215.3	8.38	330.44450680	39.20424240	3.58	7.70	-5.51	0.95	0.019	
332.796263	37.294770	109524	221111.11	+371740.9	8.50	332.79627354	37.29470106	3.48	-3.36	28.40	1.13	1.119	
332.659778	40.263715	109473	221038.35	+401549.1	8.55	332.65979757	40.26365036	3.35	-6.29	26.64	1.07	0.358	
332.840213	39.711560	109543	221121.66	+394241.9	7.26	332.84025707	39.71164570	3.30	-14.10	-35.40	0.80	1.597	
329.876626	37.975292	108564	215930.34	+375831.1	8.17	329.87640152	37.97531845	3.04	72.96	-10.97	0.93	1.158	
333.349543	39.228036	109714	221323.88	+391340.9	8.08	333.34948472	39.22803466	2.84	18.67	0.52	1.94	0.750	
330.842449	37.706120	108881	220322.20	+374222.2	8.72	330.84250209	37.70617488	2.79	-17.13	-22.50	1.06	0.958	
330.005577	39.232894	108601	220001.33	+391358.4	8.95	330.00554268	39.23287612	2.65	10.86	7.18	1.19	0.959	
331.938401	39.343247	109232	220745.22	+392035.7	8.05	331.93840889	39.34323953	2.65	-2.36	2.98	1.03	1.664	
331.564610	39.628383	109129	220615.50	+393742.2	8.58	331.56459863	39.62839021	2.43	3.61	-2.90	1.59	0.127	
331.368541	40.294542	109050	220528.45	+401740.5	10.83	331.36852678	40.29457225	2.24	4.36	-12.26	1.84	0.280	
329.526548	38.926895	108447	215806.37	+385536.9	7.67	329.52655351	38.92691018	2.22	-1.82	-6.11	0.72	-0.097	
332.937247	38.415836	109569	221144.94	+382457.1	7.22	332.93723057	38.41587191	2.00	5.24	-14.84	0.84	1.673	
333.271956	38.441505	109681	221305.27	+382629.6	8.19	333.27196260	38.44154265	1.86	-2.20	-15.69	1.05	1.368	
330.727624	39.562710	108841	220254.63	+393345.8	8.21	330.72762786	39.56271669	1.71	-1.07	-2.91	1.50	0.022	
333.975986	38.857015	109928	221554.24	+385125.2	7.68	333.97598157	38.85701340	1.55	1.54	0.86	0.78	1.120	
333.090036	39.432164	109619	221221.61	+392555.9	11.81	333.09006209	39.43218226	1.35	-8.18	-7.46	3.40	1.500	
329.848624	38.796400	108555	215923.67	+384747.1	9.08	329.84861223	38.79641315	1.35	3.71	-5.32	1.16	0.317	
331.311336	39.680058	109031	220514.72	+394048.2	7.73	331.31135306	39.68005668	1.34	-5.45	0.61	0.93	1.647	
332.650370	37.106441	109469	221036.09	+370623.3	8.18	332.65038247	37.10646773	1.04	-4.16	-10.84	0.99	1.581	
332.192430	38.132300	109315	220846.18	+380756.2	10.44	332.19241639	38.13228872	0.59	4.53	4.80	3.02	1.342	
332.532356	40.919606	109420	221007.77	+405510.6	10.34	332.53236140	40.91961839	-0.20	-1.78	-5.13	1.84	0.345	P
