# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
131.388142	29.268031	42978	084533.16	+291604.9	8.52	131.38815500	29.26803245	8.62	-4.69	-0.43	1.84	0.929	
133.250407	29.961535	43616	085300.11	+295741.9	7.35	133.25046400	29.96162698	8.13	-20.30	-37.84	0.94	1.091	
131.941563	31.768441	43180	084745.97	+314606.7	9.36	131.94152853	31.76851570	7.83	12.08	-30.85	1.43	0.740	
131.339260	30.697752	42954	084521.42	+304151.9	6.12	131.33926878	30.69776209	6.84	-3.27	-4.26	0.76	0.935	
131.816130	29.111887	43145	084715.90	+290642.9	8.69	131.81623067	29.11193037	6.58	-36.01	-17.76	1.22	0.376	
133.042270	29.134111	43551	085210.14	+290802.9	8.31	133.04226090	29.13414276	6.38	3.34	-13.06	1.16	0.226	
133.597445	30.217814	43732	085423.39	+301304.1	8.28	133.59745334	30.21781666	6.28	-2.91	-1.14	1.11	0.602	
132.449257	31.210684	43348	084947.83	+311238.8	9.41	132.44931116	31.21078583	6.21	-19.02	-41.74	1.74	0.706	
133.040260	29.853716	43549	085209.68	+295113.5	7.08	133.04034239	29.85374049	5.97	-29.53	-9.95	0.90	1.032	
132.193840	30.479638	43263	084846.54	+302846.9	8.19	132.19393200	30.47968167	4.99	-32.76	-17.85	1.04	1.235	
132.438794	29.448884	43340	084945.32	+292656.2	7.38	132.43882737	29.44895326	3.91	-11.81	-28.55	0.91	1.164	
129.545406	30.018884	42358	083810.91	+300108.1	8.70	129.54546568	30.01892618	3.72	-21.20	-17.17	1.23	0.166	
133.119119	28.259159	43575	085228.60	+281533.0	6.25	133.11916908	28.25917608	3.68	-18.03	-7.03	1.18	1.552	P
131.500817	28.389840	43020	084600.21	+282323.6	8.40	131.50089490	28.38988401	3.59	-28.23	-18.29	1.15	0.488	
133.279883	28.699178	43628	085307.18	+284157.1	8.78	133.27990786	28.69918544	2.12	-8.99	-3.06	1.27	0.980	
130.413209	29.994473	42658	084139.20	+295940.3	8.65	130.41332240	29.99451980	1.92	-40.30	-19.21	1.23	1.089	
130.895247	31.317192	42826	084334.86	+311901.9	8.44	130.89525787	31.31718879	0.60	-3.78	1.16	1.18	1.693	P
132.837373	31.758426	43475	085120.98	+314530.4	8.98	132.83739761	31.75843588	0.24	-8.56	-4.22	1.38	0.964	
