# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
276.085714	-40.568736	90203	182420.57	-403406.8	9.03	276.08570991	-40.56854451	6.82	1.14	-78.71	1.42	0.603	
278.346198	-38.720033	90969	183323.08	-384312.0	6.31	278.34616671	-38.72000270	6.67	10.02	-12.51	7.01	0.020	
277.112974	-38.995671	90541	182827.11	-385944.1	5.63	277.11297477	-38.99556950	6.54	-0.21	-41.67	0.77	0.140	
275.577386	-38.656894	90037	182218.60	-383924.6	5.09	275.57751714	-38.65682498	6.48	-42.28	-28.28	0.78	1.498	
274.842857	-36.780700	89784	181922.29	-364650.3	9.70	274.84285536	-36.78065029	6.47	0.63	-20.41	1.82	0.596	
276.528527	-40.052825	90349	182606.85	-400310.2	8.55	276.52852551	-40.05284279	5.81	0.53	7.17	1.36	0.922	
274.663353	-37.224445	89724	181839.20	-371327.9	7.52	274.66335022	-37.22441027	5.73	0.89	-14.28	1.04	1.026	
275.310034	-39.021752	89955	182114.42	-390118.1	6.77	275.31008630	-39.02170116	5.49	-16.74	-20.91	0.88	0.128	P
274.552803	-39.032523	89690	181812.67	-390156.9	10.07	274.55278959	-39.03248043	5.45	4.25	-17.34	1.70	0.690	
275.721153	-36.669556	90074	182253.08	-364010.2	5.33	275.72115824	-36.66949254	5.27	-1.69	-25.97	0.76	-0.121	
276.783837	-39.258601	90435	182708.12	-391530.8	9.85	276.78385392	-39.25855124	5.23	-5.46	-20.46	2.52	0.698	
274.982460	-37.683131	89834	181955.79	-374059.2	9.19	274.98247599	-37.68310252	5.20	-5.17	-11.89	1.37	0.534	
276.381083	-37.149114	90302	182531.45	-370856.9	7.93	276.38105291	-37.14912883	4.30	9.71	5.99	0.94	0.054	
276.269033	-40.303433	90264	182504.56	-401812.3	9.29	276.26898982	-40.30341348	3.99	13.40	-7.83	1.48	0.427	
276.129211	-37.226902	90219	182431.00	-371336.8	7.73	276.12918424	-37.22688127	3.86	8.93	-8.41	0.93	0.186	
273.529000	-38.411985	89361	181406.96	-382443.0	7.26	273.52899305	-38.41195204	3.65	2.13	-13.57	0.88	-0.058	
275.287013	-39.592714	89945	182108.88	-393533.7	9.75	275.28700122	-39.59268715	3.42	3.83	-10.95	1.74	0.414	
274.564651	-38.229733	89692	181815.53	-381347.0	7.89	274.56468882	-38.22972150	3.13	-12.19	-4.75	1.01	1.349	
274.721378	-40.440732	89745	181853.13	-402626.6	8.01	274.72138271	-40.44072804	2.91	-1.52	-1.78	1.16	1.050	
275.577682	-38.545424	90038	182218.65	-383243.3	7.70	275.57772809	-38.54536788	2.79	-14.69	-23.11	1.06	1.043	
274.846786	-39.676744	89785	181923.24	-394036.2	8.36	274.84681939	-39.67672946	2.69	-10.69	-6.11	1.27	0.830	
275.085159	-36.429430	89868	182020.43	-362545.8	7.84	275.08511043	-36.42938523	2.67	16.17	-18.28	1.16	1.414	
274.417471	-39.542278	89648	181740.19	-393232.2	9.33	274.41747160	-39.54227762	2.48	-0.26	-0.03	1.68	1.071	
274.323924	-38.177708	89617	181717.74	-381039.7	6.69	274.32392345	-38.17769924	2.25	0.17	-3.74	0.82	1.139	
276.240785	-38.575090	90254	182457.78	-383430.3	7.77	276.24074395	-38.57509353	2.14	13.09	1.57	1.05	1.651	
277.024374	-38.356641	90507	182805.84	-382123.8	7.80	277.02433576	-38.35661994	2.07	12.27	-8.59	0.95	-0.036	
277.319959	-38.851303	90604	182916.79	-385104.6	6.63	277.31995745	-38.85126561	1.97	0.54	-15.22	0.84	-0.019	
278.346387	-38.725986	90968	183323.13	-384333.4	5.67	278.34638866	-38.72593259	1.90	-0.60	-21.79	1.63	-0.060	
277.193644	-38.028371	90562	182846.45	-380142.1	7.65	277.19355726	-38.02836192	1.80	28.04	-3.80	1.01	1.580	
275.887916	-39.572740	90127	182333.10	-393421.9	8.77	275.88791818	-39.57275843	1.75	-0.68	7.64	1.30	0.452	
277.026157	-37.376453	90511	182806.28	-372235.1	8.67	277.02617330	-37.37642340	1.53	-5.19	-12.12	1.09	0.400	
275.229949	-37.487648	89920	182055.19	-372915.5	6.46	275.22995361	-37.48763070	1.43	-1.66	-7.27	0.84	1.315	
276.641582	-40.039616	90383	182633.97	-400222.6	9.26	276.64153624	-40.03960326	1.33	14.32	-5.29	1.69	0.867	
274.520213	-37.107872	89679	181804.85	-370628.3	8.76	274.52021077	-37.10786214	1.30	0.64	-4.25	1.41	0.779	
276.076887	-40.732027	90201	182418.45	-404355.3	8.31	276.07688287	-40.73202540	-0.19	1.27	-0.75	1.20	-0.032	
277.495376	-39.531441	90668	182958.89	-393153.2	8.34	277.49538583	-39.53143496	-1.61	-3.14	-2.43	1.16	1.421	
277.563262	-38.416965	90694	183015.18	-382501.0	9.88	277.56325282	-38.41694502	-2.53	3.01	-8.25	1.80	1.430	
