# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
282.502967	-39.348325	92415	185000.69	-392053.8	8.26	282.50287913	-39.34828913	8.09	27.88	-14.88	1.30	0.456	
280.023618	-37.505214	91540	184005.67	-373018.7	8.43	280.02361922	-37.50518875	7.88	-0.52	-10.55	1.24	0.506	
281.829320	-37.548675	92188	184719.03	-373255.0	7.08	281.82930998	-37.54860695	7.87	3.36	-27.90	0.90	-0.043	
282.134338	-39.491120	92286	184832.24	-392927.9	8.69	282.13432960	-39.49107960	7.66	2.51	-16.77	1.19	0.489	
280.274388	-38.358464	91618	184105.85	-382130.5	8.48	280.27437429	-38.35848214	7.44	4.47	7.48	1.18	0.334	
278.743957	-38.657069	91102	183458.55	-383924.5	8.79	278.74395991	-38.65679991	7.32	-0.86	-110.61	1.57	0.651	
280.839842	-38.627779	91827	184321.56	-383739.9	8.38	280.83983897	-38.62775926	7.10	0.95	-8.26	1.11	0.371	
281.431729	-39.806025	92051	184543.67	-394821.6	9.12	281.43193983	-39.80600578	6.91	-66.50	-7.74	1.44	0.606	
281.790394	-37.020111	92173	184709.71	-370112.2	9.32	281.79045790	-37.02006310	6.74	-20.97	-19.87	1.48	0.620	
280.607988	-40.596644	91737	184225.93	-403547.9	9.21	280.60802541	-40.59664957	6.57	-11.58	2.21	1.35	0.419	
279.083277	-38.379778	91204	183620.00	-382247.2	9.84	279.08333884	-38.37978638	6.45	-20.09	3.29	1.95	0.831	
282.519872	-39.810544	92421	185004.77	-394837.9	9.37	282.51986355	-39.81053896	5.34	2.68	-1.94	1.50	0.534	
282.090687	-37.013515	92275	184821.73	-370048.5	6.94	282.09054122	-37.01346698	5.01	47.98	-19.85	0.93	1.411	
282.856261	-39.853954	92534	185125.50	-395114.2	8.69	282.85624012	-39.85393820	4.84	6.56	-6.48	1.40	1.614	
281.918249	-36.545838	92220	184740.38	-363244.7	9.50	281.91825675	-36.54576158	4.71	-2.72	-31.58	1.66	0.450	
282.786435	-39.174870	92508	185108.73	-391029.6	6.98	282.78639343	-39.17488777	4.50	13.16	7.22	0.88	1.432	
282.755269	-38.085803	92495	185101.24	-380508.2	9.44	282.75517341	-38.08561933	4.49	31.08	-75.73	1.51	0.533	
281.465394	-40.773214	92063	184551.71	-404623.3	8.91	281.46543932	-40.77314904	4.37	-14.07	-26.87	2.14	0.480	
283.157260	-38.594056	92644	185237.74	-383538.7	8.34	283.15723572	-38.59407516	3.90	7.70	7.77	1.22	1.011	
280.791114	-40.703546	91807	184309.86	-404212.8	8.60	280.79106791	-40.70354913	3.64	14.23	1.48	1.18	0.394	
279.820742	-39.910747	91465	183916.97	-395438.3	7.66	279.82071002	-39.91064281	3.60	9.98	-42.71	1.02	1.140	
280.639428	-38.281890	91747	184233.46	-381654.7	8.90	280.63940488	-38.28184956	3.55	7.36	-16.53	1.30	0.370	
281.168980	-36.887659	91959	184440.56	-365315.4	8.61	281.16899116	-36.88760949	3.54	-3.54	-20.23	1.22	1.663	
280.191227	-39.087368	91593	184045.89	-390514.4	8.83	280.19121723	-39.08733193	3.35	3.03	-14.78	2.05	1.031	
281.749565	-41.162440	92158	184659.89	-410944.7	8.03	281.74956191	-41.16242328	2.97	1.05	-6.98	1.17	0.929	
280.945280	-40.799509	91874	184346.87	-404758.2	7.96	280.94527737	-40.79949244	2.86	0.73	-7.01	1.11	-0.073	
279.852246	-38.012949	91474	183924.53	-380046.6	8.51	279.85221757	-38.01295109	2.67	9.31	0.85	1.25	0.958	
279.734808	-39.519644	91442	183856.35	-393110.7	8.22	279.73480618	-39.51964356	2.60	0.53	-0.26	1.25	0.885	
279.031559	-38.461511	91183	183607.56	-382741.3	8.91	279.03148517	-38.46146787	2.55	23.74	-17.66	1.44	1.041	
281.238152	-39.686188	91989	184457.15	-394110.2	5.40	281.23812444	-39.68617292	2.47	8.61	-6.29	0.91	0.850	
281.532205	-38.715751	92092	184607.75	-384256.7	9.01	281.53227278	-38.71573653	2.19	-21.89	-6.12	1.59	1.000	
280.721445	-39.285676	91777	184253.14	-391708.4	7.01	280.72143480	-39.28565449	2.02	3.32	-8.93	0.92	-0.062	
280.266216	-37.653919	91616	184103.90	-373913.8	9.00	280.26625543	-37.65384592	1.86	-12.83	-30.07	1.46	1.500	
280.088522	-39.749947	91566	184021.24	-394459.8	10.48	280.08850590	-39.74993336	1.69	4.96	-5.59	2.10	-0.120	
281.884623	-38.158982	92207	184732.31	-380932.3	10.00	281.88464149	-38.15896984	1.18	-6.03	-4.83	2.77	0.628	
281.664250	-39.730919	92130	184639.43	-394351.1	6.88	281.66428606	-39.73086024	0.73	-11.38	-24.21	0.91	1.613	
281.990084	-37.739591	92244	184757.65	-374422.3	10.71	281.99019142	-37.73952899	0.66	-35.10	-25.57	2.05	0.413	
279.519327	-37.580261	91370	183804.64	-373448.9	11.02	279.51933969	-37.58024624	-1.50	-4.19	-6.07	3.06		
282.589505	-38.646556	92443	185021.45	-383845.3	11.85	282.58937394	-38.64592411	-2.68	42.17	-259.80	3.91		
