# Completeness = 0 / 20
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
140.542630	-0.425863	45944	092210.25	-002533.1	7.59	140.54270072	-0.42586439	4.38	-29.07	0.75	1.04	0.909	
140.436631	-2.792892	45916	092144.80	-024734.4	7.21	140.43667070	-2.79288809	4.33	-16.19	-1.76	0.94	-0.020	
140.480271	-2.806560	45931	092155.27	-024823.5	8.20	140.48030075	-2.80652943	4.02	-12.21	-12.47	1.19	1.071	
141.592954	-1.464078	46288	092622.31	-012750.6	6.01	141.59295700	-1.46406552	3.72	-1.37	-5.23	0.85	1.313	
139.991488	-0.650386	45768	091957.97	-003901.3	8.57	139.99152239	-0.65036030	3.69	-14.25	-10.74	1.34	1.116	
141.320697	-2.660434	46209	092516.97	-023937.4	9.64	141.32071913	-2.66039676	3.48	-9.24	-15.45	1.59	1.006	
139.711598	-3.145764	45689	091850.78	-030844.7	9.21	139.71158579	-3.14573694	3.23	4.99	-10.97	1.46	0.475	
141.515874	-1.234940	46273	092603.82	-011405.8	6.58	141.51590601	-1.23493101	3.18	-12.97	-3.66	0.88	1.417	
141.705106	-1.764941	46338	092649.24	-014553.6	8.67	141.70516195	-1.76489651	2.93	-23.15	-18.16	1.37	1.142	
143.243276	-2.308504	46865	093258.38	-021830.6	8.46	143.24325956	-2.30849849	2.00	6.76	-2.37	1.12	1.113	
140.351040	-4.246968	45889	092124.25	-041449.1	9.63	140.35103823	-4.24696647	1.86	0.70	-0.70	1.53	0.456	
138.384675	-2.392897	45267	091332.33	-022334.5	9.17	138.38472248	-2.39291034	1.86	-19.40	5.56	2.07	1.442	
140.633532	-1.075735	45972	092232.05	-010432.6	8.57	140.63353749	-1.07570985	1.67	-2.32	-10.37	1.87	0.600	
142.401731	-3.122427	46552	092936.42	-030720.7	7.41	142.40173201	-3.12241734	1.60	-0.21	-3.97	1.35	0.659	
