# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
315.316446	-22.877528	103737	210115.92	-225239.1	8.20	315.31634009	-22.87751400	9.32	40.29	-5.77	1.30	0.415	
314.557652	-21.335373	103507	205813.83	-212007.1	9.18	314.55764581	-21.33531232	8.53	2.22	-25.04	1.51	0.464	
315.428302	-23.799290	103773	210142.78	-234757.1	8.51	315.42826943	-23.79920474	8.26	12.08	-35.05	1.35	0.661	
314.321526	-23.845936	103429	205717.17	-235045.2	7.64	314.32153304	-23.84589773	8.05	-2.53	-15.89	1.03	0.500	
314.444122	-21.556701	103469	205746.58	-213323.7	8.71	314.44407732	-21.55657628	7.92	17.17	-51.29	1.23	0.457	
315.971174	-20.748228	103967	210353.08	-204453.4	8.49	315.97115554	-20.74818007	7.42	7.07	-19.75	1.29	0.462	
313.681762	-20.949310	103218	205443.62	-205657.3	8.01	313.68173332	-20.94925963	4.99	10.90	-20.76	1.09	0.215	
312.802539	-21.992082	102930	205112.61	-215931.4	9.98	312.80252349	-21.99206598	4.45	6.09	-6.43	2.01	1.069	
314.116788	-20.584005	103362	205628.02	-203502.5	9.86	314.11676931	-20.58402035	4.30	7.13	6.29	1.77	0.516	
315.532266	-21.332258	103808	210207.73	-211956.0	8.97	315.53219965	-21.33222618	3.83	25.43	-13.19	1.31	0.986	
315.849863	-21.536898	103927	210323.97	-213212.7	8.46	315.84987610	-21.53686518	3.71	-4.88	-13.44	1.20	1.282	
315.226606	-19.917652	103712	210054.38	-195503.4	8.55	315.22658034	-19.91762376	3.70	9.92	-11.45	1.14	0.421	
313.089936	-21.230895	103027	205221.59	-211351.3	7.36	313.08996199	-21.23092014	3.01	-9.92	10.54	0.94	1.046	
313.767986	-22.852436	103253	205504.31	-225108.5	9.01	313.76795859	-22.85235740	2.94	10.35	-32.23	1.42	1.000	
313.827824	-22.123675	103274	205518.68	-220725.0	8.32	313.82783194	-22.12362112	2.62	-2.94	-22.09	1.16	1.223	
315.354184	-23.078544	103746	210125.01	-230442.7	7.81	315.35420340	-23.07851813	2.20	-7.22	-10.72	1.17	1.591	
314.219756	-22.005746	103398	205652.73	-220020.7	7.47	314.21972908	-22.00573960	2.13	10.13	-2.54	0.98	1.346	
316.217503	-22.501524	104056	210452.20	-223005.5	9.64	316.21749528	-22.50153641	1.58	2.95	4.92	1.73	1.411	
314.522720	-22.955932	103494	205805.45	-225721.3	9.49	314.52270796	-22.95593001	1.00	4.71	-0.63	1.41	1.043	
312.866064	-21.921413	102948	205127.86	-215517.1	9.47	312.86608256	-21.92140278	0.58	-7.01	-4.02	1.56	1.245	
