# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
147.783296	-18.658734	48334	095108.05	-183931.7	7.37	147.78354168	-18.65880087	8.94	-95.84	27.58	0.89	0.501	
147.277346	-19.646642	48170	094906.56	-193847.8	7.97	147.27734615	-19.64660523	7.55	-0.01	-15.11	0.92	0.428	
149.934257	-18.664883	48994	095944.22	-183953.5	8.24	149.93425590	-18.66485525	6.51	0.35	-11.45	1.00	0.338	
148.534810	-18.265287	48555	095408.39	-181555.2	7.85	148.53493854	-18.26533472	6.11	-50.05	19.72	0.98	0.458	
148.931439	-19.677086	48683	095543.57	-194037.5	7.43	148.93154223	-19.67708465	5.80	-40.13	-0.41	0.77	0.114	
149.446063	-21.182256	48845	095747.04	-211055.8	7.78	149.44601725	-21.18217014	5.57	17.47	-35.34	0.89	1.047	
151.108027	-19.412773	49347	100425.94	-192445.8	8.49	151.10807287	-19.41273082	5.03	-17.93	-17.18	1.05	0.185	
148.313286	-20.800909	48480	095315.19	-204803.0	9.23	148.31328885	-20.80082753	4.93	-1.10	-33.59	1.18	0.608	
150.381542	-18.539533	49120	100131.59	-183222.4	8.66	150.38161492	-18.53954212	4.70	-28.57	3.84	1.17	0.140	
148.717536	-19.009360	48615	095452.24	-190033.4	4.94	148.71765461	-19.00926985	4.62	-46.09	-37.04	0.76	1.559	
149.827991	-20.356790	48964	095918.73	-202124.4	6.70	149.82804249	-20.35677015	3.63	-19.96	-8.19	0.85	1.460	
150.981869	-18.884626	49310	100355.65	-185304.7	9.60	150.98189269	-18.88464044	3.20	-9.26	6.08	1.27	0.200	
148.897424	-17.469470	48672	095535.39	-172810.0	6.85	148.89746450	-17.46943789	2.92	-16.08	-13.18	0.77	1.517	
149.141498	-21.254865	48747	095633.96	-211517.5	8.30	149.14150007	-21.25485350	2.84	-0.84	-4.83	1.06	1.393	
150.548221	-19.766802	49177	100211.58	-194600.5	9.43	150.54822995	-19.76680620	2.20	-3.59	1.55	3.82	0.460	
148.389359	-19.485077	48507	095333.44	-192906.2	7.53	148.38932079	-19.48505591	2.01	14.93	-8.84	1.37	0.903	
149.480841	-21.479875	48856	095755.40	-212847.4	10.11	149.48084463	-21.47984517	1.76	-1.56	-12.43	1.70	0.355	
148.868110	-19.979205	48664	095528.37	-195845.2	8.31	148.86819449	-19.97921629	0.98	-32.69	4.75	1.27	0.093	
148.346928	-17.926099	48494	095323.28	-175534.1	7.73	148.34698532	-17.92613260	0.55	-22.58	13.89	0.96	1.531	P
149.267164	-17.610799	48789	095704.12	-173638.8	8.54	149.26717539	-17.61077942	-0.14	-4.38	-8.04	1.12	1.510	
148.487630	-19.828779	48536	095357.03	-194943.5	8.86	148.48763327	-19.82875823	-1.18	-1.18	-8.37	1.16	1.032	
