# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
245.946473	61.696461	80309	162347.19	+614147.0	5.67	245.94662440	61.69637867	7.91	-29.54	33.99	0.61	0.956	
247.049145	60.680286	80667	162811.79	+604049.0	8.82	247.04911731	60.68027848	7.05	5.48	3.09	1.42	0.518	
251.073164	60.970698	81940	164417.56	+605814.4	7.88	251.07317780	60.97066660	6.73	-2.84	12.97	0.64	0.145	
249.229137	63.072824	81358	163654.99	+630422.9	6.17	249.22911407	63.07303811	6.70	4.25	-88.13	6.05	1.527	
248.335157	61.233737	81060	163320.41	+611401.5	7.71	248.33505662	61.23374956	5.91	19.89	-4.98	0.63	0.056	
246.255713	60.303711	80429	162501.37	+601813.1	8.36	246.25569120	60.30364144	5.20	4.47	28.50	0.64	0.238	
250.276222	62.307994	81679	164106.31	+621828.8	7.16	250.27628226	62.30801111	4.99	-11.57	-7.22	0.57	0.121	
247.123347	58.238405	80689	162829.60	+581418.7	8.10	247.12331278	58.23854077	4.98	7.43	-56.06	0.67	1.045	
244.313944	59.755023	79804	161715.34	+594517.9	5.37	244.31391116	59.75496116	4.96	6.81	25.56	0.49	1.551	
249.442827	62.553403	81423	163746.28	+623312.3	9.06	249.44282510	62.55342572	4.95	0.40	-9.30	0.72	0.588	
247.051266	59.780901	80669	162812.29	+594651.3	9.90	247.05119297	59.78090580	4.75	15.19	-2.04	0.94	0.470	
247.684145	59.060775	80863	163044.22	+590338.6	10.35	247.68424682	59.06070883	4.45	-21.46	27.42	1.20	0.826	
245.081960	59.770809	80045	162019.68	+594615.1	7.55	245.08198042	59.77084754	4.40	-4.29	-15.75	0.62	1.044	
244.048818	60.889928	79718	161611.73	+605323.8	8.19	244.04888710	60.88993972	4.39	-13.81	-4.68	0.69	1.107	
248.451612	59.677173	81091	163348.39	+594037.9	7.71	248.45162476	59.67720146	4.35	-2.71	-11.52	0.64	1.047	
244.655471	59.693648	79906	161837.30	+594137.2	8.61	244.65540415	59.69366132	4.29	13.87	-5.49	0.73	0.288	
248.433610	61.718300	81087	163344.08	+614305.8	9.96	248.43365072	61.71827663	4.09	-7.88	9.59	1.11	0.908	
249.540545	61.172327	81451	163809.75	+611020.4	6.91	249.54062671	61.17233118	4.06	-16.20	-1.55	0.59	1.549	
248.752980	60.468122	81188	163500.78	+602805.2	7.23	248.75326833	60.46809935	3.52	-58.41	9.24	0.56	1.500	
246.740415	58.243765	80566	162657.70	+581437.5	8.26	246.74042285	58.24375658	2.78	-1.62	3.26	0.73	1.224	
248.899547	61.846826	81244	163535.89	+615048.6	10.01	248.89955357	61.84683348	2.74	-1.26	-2.94	1.09	1.561	
250.939294	60.831046	81902	164345.44	+604951.9	8.71	250.93935310	60.83107380	2.56	-11.81	-11.58	0.74	1.579	
245.273931	58.450800	80102	162105.75	+582702.8	12.79	245.27396495	58.45077265	1.73	-7.36	11.24	3.37		
245.712730	61.435475	80235	162251.05	+612607.8	7.88	245.71270583	61.43549707	1.59	4.77	-8.88	0.59	1.579	
