# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
93.254394	19.816995	29511	061301.05	+194901.3	8.31	93.25437535	19.81703645	4.47	7.15	-17.11	1.19	0.297	
91.824656	20.820200	29010	060717.93	+204912.8	7.12	91.82468855	20.82022735	4.13	-12.37	-11.05	0.99	1.522	
93.388557	18.680346	29545	061333.25	+184049.4	6.58	93.38853276	18.68038550	3.55	9.57	-16.25	1.03	-0.085	
93.221197	21.260108	29492	061253.09	+211536.5	9.80	93.22120979	21.26014151	3.54	-4.88	-13.67	1.77	0.470	
93.005584	19.790543	29433	061201.34	+194726.1	5.76	93.00557898	19.79057155	3.36	1.96	-11.82	0.93	-0.071	
93.295161	19.009258	29522	061310.84	+190033.4	7.41	93.29516559	19.00927920	3.34	-1.65	-8.67	1.14	-0.066	
91.675907	20.105110	28958	060642.22	+200618.4	9.15	91.67591758	20.10511739	3.28	-4.11	-3.22	3.72	0.400	
90.864026	19.690561	28691	060327.36	+194126.2	5.14	90.86400112	19.69061033	3.05	9.81	-20.29	0.96	-0.097	
92.994647	17.767781	29430	061158.72	+174604.0	8.22	92.99465182	17.76778603	3.02	-2.05	-2.24	1.17	-0.031	
91.833261	18.793749	29013	060719.98	+184737.7	7.99	91.83325712	18.79379819	2.59	1.33	-20.32	1.71	0.375	
90.293900	19.420434	28519	060110.54	+192513.7	7.45	90.29391032	19.42046436	2.59	-4.07	-12.32	1.12	0.096	
95.050524	19.874128	30110	062012.12	+195226.9	7.74	95.05050342	19.87413890	2.56	7.88	-4.33	1.23	1.100	
94.461956	19.457175	29909	061750.87	+192725.9	7.52	94.46194584	19.45720682	2.47	3.99	-13.04	1.09	-0.048	
92.414890	20.487626	29216	060939.57	+202915.5	7.55	92.41488553	20.48763137	2.38	1.80	-2.26	1.13	0.014	
94.308731	18.683182	29856	061714.09	+184059.5	8.02	94.30872184	18.68318743	2.33	3.47	-2.28	1.33	0.997	
94.071637	19.602588	29786	061617.19	+193609.4	8.94	94.07161188	19.60261648	2.24	9.68	-11.64	1.42	0.943	
93.922291	18.297486	29731	061541.36	+181751.0	6.61	93.92233379	18.29750308	1.79	-16.69	-6.92	1.25	1.586	
94.427395	20.441898	29897	061742.58	+202630.9	8.53	94.42739962	20.44191600	1.73	-1.86	-7.48	1.48	0.220	
92.757380	18.130465	29326	061101.77	+180749.7	6.37	92.75737574	18.13047056	1.23	1.78	-2.42	1.13	1.350	
92.825354	21.563792	29360	061118.08	+213349.7	7.41	92.82535336	21.56379542	1.12	0.33	-1.22	1.05	0.343	
94.098270	18.807172	29796	061623.58	+184825.6	8.76	94.09826943	18.80712204	1.07	0.37	20.54	1.41	1.094	
93.433988	19.333356	29566	061344.16	+192000.1	7.76	93.43398376	19.33336370	0.11	1.60	-3.21	1.22	1.176	
90.979937	20.138452	28716	060355.18	+200818.5	4.64	90.97993150	20.13845865	0.10	2.19	-2.81	0.89	0.236	
94.038836	19.055154	29775	061609.32	+190318.6	7.74	94.03882749	19.05516176	0.02	3.44	-3.31	1.09	1.288	
92.813167	20.565686	29354	061115.16	+203356.6	8.53	92.81315662	20.56572464	-0.34	3.84	-15.94	1.25	1.270	
92.964225	21.868234	29416	061151.41	+215205.7	6.93	92.96422435	21.86824073	-0.67	0.21	-2.73	1.05	2.142	P
93.525801	20.169705	29587	061406.19	+201011.0	8.62	93.52579641	20.16971207	-0.70	1.63	-2.84	1.29	-0.079	
92.846587	20.905413	29367	061123.18	+205419.5	6.84	92.84658437	20.90542087	-0.93	1.00	-3.16	1.02	0.155	
93.242830	20.070480	29501	061258.29	+200413.9	8.44	93.24285555	20.07053808	-1.09	-9.97	-23.98	1.27	0.377	
91.733929	19.462529	28979	060656.14	+192745.1	8.79	91.73392241	19.46253479	-1.23	2.48	-2.57	1.50	1.205	
