# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
344.729329	-20.890420	113482	225855.01	-205325.3	9.08	344.72919973	-20.89035374	9.13	49.87	-27.34	1.29	0.577	
346.734595	-19.871084	114137	230656.27	-195215.3	8.78	346.73444579	-19.87090480	8.27	57.91	-73.85	1.16	0.473	
343.737261	-19.311988	113163	225456.91	-191842.7	8.68	343.73711890	-19.31186484	7.16	55.12	-50.55	2.57	0.418	
346.344875	-20.641258	114011	230522.78	-203827.9	9.21	346.34490357	-20.64108665	7.07	-11.06	-70.44	1.32	0.873	
343.523538	-19.175149	113080	225405.60	-191030.5	6.37	343.52332689	-19.17513859	6.78	81.90	-4.30	0.95	1.515	
345.366036	-18.304985	113678	230127.84	-181818.1	9.40	345.36599749	-18.30501879	6.25	14.97	14.00	1.45	0.358	
345.891332	-21.686305	113865	230333.89	-214110.5	9.74	345.89121350	-21.68624923	6.01	45.46	-23.00	1.47	1.099	
344.486715	-19.829705	113399	225756.78	-194947.2	8.43	344.48660123	-19.82977502	5.88	43.95	28.72	1.28	0.950	
346.417942	-18.362952	114042	230540.31	-182146.2	9.31	346.41796958	-18.36283782	5.57	-10.64	-46.92	1.50	0.482	
347.354894	-18.627158	114338	230925.16	-183737.7	9.19	347.35484265	-18.62714223	4.81	20.20	-6.40	1.28	0.482	
347.762379	-18.647391	114478	231102.96	-183850.6	8.76	347.76234667	-18.64738711	4.74	12.47	-1.63	1.27	1.155	
343.877481	-20.139404	113204	225530.57	-200821.7	6.36	343.87736753	-20.13936653	4.69	43.98	-15.25	0.89	1.429	
344.290597	-19.553628	113338	225709.75	-193312.9	7.97	344.29061609	-19.55358541	3.99	-7.47	-17.32	1.16	1.134	
345.575457	-18.944385	113762	230218.10	-185639.6	8.49	345.57539928	-18.94434112	3.56	22.58	-17.92	1.32	0.305	
347.011715	-19.205601	114229	230802.80	-191220.1	8.80	347.01168393	-19.20559106	3.45	12.18	-4.21	1.21	1.064	
345.529104	-18.467468	113744	230206.99	-182802.7	8.96	345.52910525	-18.46741515	3.39	-0.66	-21.90	1.40	0.600	
345.230950	-19.346916	113641	230055.42	-192048.9	7.49	345.23093068	-19.34691515	3.17	7.68	-0.22	1.00	0.984	
347.015131	-20.593577	114231	230803.63	-203536.8	9.52	347.01513174	-20.59355916	1.91	-0.27	-7.34	1.53	1.190	
344.404451	-20.274538	113366	225737.06	-201628.5	7.45	344.40440306	-20.27456999	1.57	18.55	13.28	0.95	1.198	
344.513434	-18.972896	113406	225803.23	-185822.3	8.15	344.51345607	-18.97286173	0.11	-8.40	-14.18	1.02	1.472	
345.854105	-20.604022	113854	230324.99	-203614.5	8.62	345.85412446	-20.60401430	-0.13	-7.33	-3.36	1.41	1.345	
