# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
25.616041	-28.579156	7977	014227.82	-283445.1	9.11	25.61590484	-28.57918530	9.37	49.34	12.18	1.62	0.521	
26.257609	-31.385901	8168	014501.80	-312309.2	7.66	26.25750778	-31.38587807	9.20	35.59	-9.27	0.84	0.308	
24.819027	-29.022434	7711	013916.55	-290120.9	7.43	24.81894050	-29.02246900	8.34	31.25	14.47	1.04	0.325	
25.523577	-27.556874	7947	014205.63	-273324.8	10.22	25.52347796	-27.55688133	8.18	35.96	2.95	1.78	0.550	
22.874532	-29.984985	7100	013129.83	-295906.2	6.62	22.87431200	-29.98504754	7.33	78.46	25.92	0.82	0.900	
25.955784	-29.811364	8084	014349.36	-294840.9	9.10	25.95568056	-29.81136334	7.10	37.02	-0.28	1.19	0.918	
23.599990	-29.385274	7332	013423.98	-292307.1	9.56	23.59991227	-29.38530032	6.83	27.98	10.67	1.52	0.425	
23.768073	-29.875597	7378	013504.29	-295232.4	8.78	23.76786701	-29.87567790	6.82	73.62	33.30	1.19	0.560	
26.239856	-28.726546	8160	014457.58	-284334.9	6.95	26.23991784	-28.72636081	5.66	-22.38	-76.08	0.94	1.574	
26.248594	-30.059274	8163	014459.66	-300333.1	11.39	26.24859941	-30.05918726	5.56	-2.09	-35.53	2.07	-0.052	P
22.970483	-30.160770	7130	013152.93	-300938.8	9.83	22.97052729	-30.16079088	5.35	-15.92	8.57	1.54	0.465	
23.123135	-29.726602	7174	013229.53	-294335.4	8.73	23.12306218	-29.72649191	4.91	26.01	-45.11	1.22	0.344	
26.698659	-30.193754	8289	014647.66	-301137.6	9.65	26.69857312	-30.19379019	4.53	30.65	14.69	1.40	0.670	
26.264526	-30.927265	8171	014503.43	-305537.0	11.01	26.26428532	-30.92695006	4.15	85.05	-129.55	2.30	0.578	
25.000504	-29.673832	7770	014000.11	-294025.8	10.05	25.00044733	-29.67384624	4.05	20.09	5.93	1.63	0.561	
24.949130	-28.275177	7752	013947.79	-281630.6	10.21	24.94911983	-28.27517725	3.81	3.64	-0.02	1.87	0.425	
25.522763	-32.090819	7945	014205.44	-320527.0	7.97	25.52267984	-32.09084335	3.61	28.87	9.98	0.89	0.967	
25.092516	-31.518043	7798	014022.21	-313104.9	8.68	25.09255114	-31.51802661	3.07	-12.17	-6.83	1.04	1.065	
25.834623	-29.413682	8048	014320.30	-292449.2	10.34	25.83457946	-29.41365661	3.05	15.45	-10.37	3.42	0.335	
25.222174	-31.504729	7847	014053.32	-313017.0	9.70	25.22216221	-31.50471099	2.87	4.31	-7.34	1.32	0.482	
25.987004	-30.727302	8097	014356.87	-304338.2	8.62	25.98694985	-30.72728053	2.87	19.01	-8.94	1.11	0.196	
24.604579	-28.563332	7638	013825.10	-283347.9	9.73	24.60457928	-28.56331085	2.70	-0.09	-8.69	1.52	0.476	
26.919011	-29.723159	8352	014740.53	-294322.8	8.84	26.91889115	-29.72301072	2.58	42.73	-61.10	1.08	-0.104	
26.086675	-31.618560	8117	014420.79	-313706.8	8.80	26.08663259	-31.61856429	2.23	14.95	1.57	1.04	1.004	
27.778762	-29.708239	8613	015106.90	-294229.4	10.07	27.77873921	-29.70817741	2.10	8.23	-25.38	1.44	1.190	
23.546901	-29.956205	7315	013411.26	-295722.3	8.76	23.54690652	-29.95618654	2.05	-1.94	-7.57	1.27	1.743	P
23.515121	-29.302184	7306	013403.61	-291807.8	9.72	23.51505331	-29.30216567	-1.95	24.46	-7.70	3.24	0.456	
23.509119	-29.299824	7304	013402.17	-291759.2	11.99	23.50902958	-29.29978538	-2.53	32.24	-16.09	17.36		
