# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
216.076118	8.084595	70414	142418.34	+080505.4	6.19	216.07641274	8.08484609	8.97	-120.07	-103.31	0.91	1.208	
214.635260	9.290834	69921	141832.47	+091727.0	9.27	214.63527739	9.29082716	8.88	-6.88	2.79	2.08	0.455	
215.347451	9.550964	70169	142123.39	+093303.5	9.46	215.34746852	9.55096609	8.69	-7.07	-0.92	1.45	0.511	
216.003652	8.243970	70384	142400.88	+081438.4	5.94	216.00366765	8.24400431	8.49	-6.18	-14.32	0.81	0.066	
217.880126	10.237264	71022	143131.30	+101413.9	10.06	217.88043225	10.23719736	7.94	-124.17	27.40	1.57	0.809	
218.730236	9.886536	71305	143455.25	+095311.3	7.89	218.73021857	9.88647711	7.45	6.88	24.22	1.04	0.563	
217.773375	8.517504	70981	143105.61	+083103.0	10.23	217.77335997	8.51751324	7.43	5.92	-3.81	2.10	0.444	
217.247603	9.550945	70820	142859.42	+093303.6	8.62	217.24759292	9.55099358	7.15	3.91	-20.19	1.29	0.523	
217.579514	9.255296	70928	143019.09	+091519.1	10.69	217.57953082	9.25531020	7.02	-6.98	-6.03	2.44	0.639	
216.755630	9.981312	70650	142701.34	+095853.1	7.22	216.75559615	9.98141541	6.98	13.83	-42.71	1.16	1.021	
218.765654	9.113718	71319	143503.71	+090650.1	9.10	218.76547909	9.11392890	6.38	70.91	-86.58	1.34	0.544	
217.216995	9.169155	70810	142852.10	+091009.2	7.92	217.21708899	9.16922805	5.35	-38.36	-29.92	1.39	1.132	
216.697476	8.381736	70621	142647.39	+082254.2	7.42	216.69746892	8.38172529	5.06	2.86	4.22	1.11	0.007	
216.948054	10.850988	70721	142747.54	+105103.7	9.56	216.94809923	10.85102396	4.89	-18.20	-14.75	1.55	0.261	
216.410710	9.735229	70527	142538.55	+094407.1	10.08	216.41063428	9.73529760	4.85	30.55	-28.42	1.99	0.617	
214.715627	9.762604	69950	141851.76	+094545.3	9.51	214.71568420	9.76257847	4.49	-23.39	10.36	1.54	0.387	
216.527034	9.208706	70570	142606.49	+091231.4	9.29	216.52705485	9.20872445	4.40	-8.37	-7.73	1.67	0.323	
217.134153	10.326033	70785	142832.22	+101934.0	7.85	217.13426198	10.32612027	4.26	-44.13	-35.81	1.17	1.182	
215.723531	9.722204	70293	142253.67	+094319.9	9.49	215.72360517	9.72220434	3.94	-29.92	-0.29	2.81	0.475	
216.594755	7.648081	70596	142622.74	+073853.1	9.08	216.59475543	7.64809619	3.81	-0.26	-6.20	1.52	1.104	
216.056763	10.931622	70404	142413.62	+105554.1	8.90	216.05673697	10.93169311	2.88	10.70	-29.38	1.48	1.194	
217.261778	11.042759	70828	142902.82	+110234.1	7.60	217.26176671	11.04280970	2.28	4.76	-21.06	1.12	1.250	
215.992364	8.025923	70381	142358.16	+080133.5	9.99	215.99233908	8.02597553	-0.47	10.32	-21.41	1.83	0.980	
