# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
326.610173	-10.820509	107508	214626.46	-104913.2	8.69	326.61026483	-10.82034474	8.57	-37.02	-67.62	1.15	0.416	
323.885517	-11.781751	106609	213532.52	-114654.2	11.08	323.88549078	-11.78173408	8.56	10.39	-6.86	5.48		
325.280494	-10.780784	107071	214107.34	-104650.7	8.59	325.28056599	-10.78075061	8.09	-29.08	-13.68	1.38	0.353	
325.745275	-13.673006	107220	214258.87	-134022.2	9.30	325.74530132	-13.67283448	7.44	-10.71	-70.61	1.64	0.521	
323.892354	-11.789521	106610	213534.14	-114722.3	8.60	323.89226993	-11.78951661	7.04	33.97	-1.76	1.94	0.427	
325.501894	-12.249608	107127	214200.45	-121458.7	7.93	325.50188589	-12.24963587	6.72	3.07	11.31	1.00	0.250	
328.757637	-11.970252	108180	215501.81	-115812.9	8.08	328.75755339	-11.97024880	6.49	33.57	-1.38	1.04	0.431	
326.861737	-13.121669	107588	214726.81	-130717.9	8.13	326.86171797	-13.12164848	6.47	7.77	-8.41	7.26		G
327.420910	-12.722865	107750	214941.02	-124322.5	6.31	327.42093121	-12.72291549	6.44	-8.69	20.81	0.83	0.223	
324.568921	-12.044928	106833	213816.55	-120241.5	8.10	324.56895206	-12.04486329	6.19	-12.67	-26.77	1.38	1.175	
327.520329	-11.607301	107778	215004.86	-113626.2	8.33	327.52023482	-11.60728037	5.38	37.94	-8.61	1.24	0.933	
325.025403	-11.328305	106988	214006.09	-111941.9	9.40	325.02537188	-11.32829195	5.04	12.69	-5.30	1.48	-0.075	
325.653437	-12.042411	107182	214236.82	-120232.6	8.77	325.65341894	-12.04239843	3.76	7.37	-5.21	1.21	1.311	
326.575138	-12.598652	107491	214618.02	-123554.9	7.54	326.57507319	-12.59859419	3.65	26.17	-23.94	0.96	0.993	
328.245921	-11.328568	108015	215259.02	-111942.8	9.29	328.24593391	-11.32855246	3.10	-5.31	-6.20	1.52	1.427	
326.218281	-10.213314	107373	214452.39	-101247.9	8.77	326.21829077	-10.21329954	2.58	-3.92	-5.94	1.30	1.442	
324.333348	-11.460709	106739	213720.00	-112738.5	7.34	324.33335374	-11.46068681	1.86	-2.23	-9.26	1.02	1.667	P
327.547764	-11.343110	107793	215011.46	-112035.1	8.14	327.54776393	-11.34309411	1.46	0.13	-6.74	1.14	1.312	
327.017325	-12.144467	107632	214804.16	-120840.0	8.64	327.01733013	-12.14445002	1.05	-1.87	-6.97	1.19	1.522	
326.099775	-11.773011	107337	214423.92	-114622.6	8.56	326.09967113	-11.77293337	0.69	41.64	-31.81	1.24	1.001	
326.326602	-13.675936	107407	214518.39	-134033.4	8.58	326.32660926	-13.67594437	0.50	-2.77	3.58	2.91	1.358	
326.321478	-13.681058	107404	214517.15	-134052.1	11.92	326.32145617	-13.68114088	-15.75	8.72	33.92	42.52		D
