# Completeness = 0 / 69
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
222.808689	-63.253815	72649	145114.15	-631513.3	9.53	222.80895819	-63.25369576	6.53	-49.86	-48.96	1.45	0.563	
228.081577	-64.540772	74398	151219.55	-643226.7	7.70	228.08147722	-64.54076095	6.04	17.72	-4.38	0.84	0.129	
223.773439	-61.873939	72995	145505.68	-615225.9	6.97	223.77367595	-61.87384971	5.91	-46.05	-36.74	0.84	0.017	
226.352923	-65.091092	73838	150524.71	-650527.9	10.17	226.35296093	-65.09107729	5.88	-6.59	-6.03	1.88	0.113	
227.356339	-63.642930	74181	150925.54	-633834.4	6.25	227.35639755	-63.64288115	5.87	-10.77	-20.19	0.66	0.059	
228.123401	-63.033545	74415	151229.66	-630200.5	6.86	228.12358394	-63.03346083	5.82	-34.19	-34.70	0.80	1.410	
225.399624	-63.926977	73520	150135.94	-635536.9	7.38	225.39976012	-63.92692797	5.78	-24.65	-20.24	0.73	0.229	
222.759207	-61.932563	72633	145102.27	-615557.2	8.89	222.75944640	-61.93256708	5.28	-46.39	1.85	1.31	1.210	
222.652120	-63.268346	72597	145036.52	-631605.9	9.70	222.65215395	-63.26831501	5.26	-6.34	-12.58	1.69	1.204	
226.140254	-62.889960	73755	150433.76	-625323.4	8.31	226.14064835	-62.88982205	5.12	-73.90	-56.85	1.11	0.969	
222.183772	-62.262237	72437	144844.17	-621543.8	9.03	222.18402578	-62.26215294	5.11	-48.66	-34.46	1.41	1.200	
226.188620	-62.775223	73769	150445.28	-624630.8	8.45	226.18868675	-62.77521337	4.94	-12.63	-4.07	1.20	0.998	
224.236962	-65.097961	73149	145656.86	-650552.5	7.84	224.23690736	-65.09791545	4.41	9.53	-18.71	0.87	1.104	
226.912163	-62.826200	74023	150738.93	-624934.1	8.16	226.91221277	-62.82614128	4.27	-9.31	-24.22	1.55	0.516	
226.986510	-65.275449	74047	150756.75	-651631.6	6.18	226.98645795	-65.27543844	4.11	9.04	-4.52	0.66	1.470	
224.550710	-61.234459	73247	145812.17	-611404.1	8.94	224.55072377	-61.23445910	4.10	-2.76	-0.11	1.42	0.212	P
226.955342	-64.079698	74035	150749.30	-640446.9	8.48	226.95541337	-64.07968221	3.97	-12.75	-6.56	0.99	0.039	
224.183277	-62.781016	73129	145644.00	-624651.6	5.08	224.18334308	-62.78098762	3.91	-12.41	-11.78	0.67	-0.023	P
228.205547	-62.658266	74446	151249.28	-623929.6	9.19	228.20534353	-62.65821590	3.90	38.41	-20.49	1.34	0.645	
223.092859	-64.810362	72751	145222.28	-644837.3	9.95	223.09283579	-64.81036989	3.70	3.99	3.41	2.42	0.453	
226.068661	-63.202876	73728	150416.47	-631210.3	8.16	226.06861134	-63.20287129	3.67	9.19	-2.03	1.10	1.377	
228.642025	-63.630156	74601	151434.06	-633748.8	7.72	228.64192231	-63.63021495	3.48	18.83	24.33	0.92	1.066	
224.814139	-60.669494	73343	145915.43	-604009.9	8.20	224.81427689	-60.66941998	3.41	-27.75	-30.29	1.29	1.015	
224.841284	-62.508901	73347	145921.92	-623032.0	8.18	224.84133556	-62.50888392	3.40	-9.73	-6.97	1.08	0.294	
220.868243	-63.358112	72001	144328.39	-632129.2	9.31	220.86828277	-63.35810409	3.26	-7.39	-3.31	2.17	0.142	
223.398262	-62.356075	72864	145335.59	-622121.8	8.63	223.39829834	-62.35606921	3.24	-7.00	-2.28	1.33	0.060	
223.146904	-63.809827	72773	145235.27	-634835.3	5.91	223.14695946	-63.80981741	3.22	-10.05	-4.11	1.22	0.660	P
224.159739	-62.364417	73118	145638.35	-622151.9	6.39	224.15978648	-62.36440739	3.22	-9.11	-4.09	0.72	-0.055	
221.990551	-63.928410	72379	144757.75	-635542.2	7.88	221.99063211	-63.92839215	3.17	-14.58	-7.32	0.98	1.701	
225.620239	-61.627535	73584	150228.89	-613739.0	9.30	225.62037099	-61.62748955	3.15	-25.76	-18.83	1.53	0.255	
221.581123	-63.921795	72232	144619.49	-635518.4	9.29	221.58120654	-63.92176731	3.14	-15.12	-11.59	1.38	0.236	
223.361842	-62.519502	72853	145326.86	-623110.1	8.75	223.36193161	-62.51947388	3.13	-17.05	-11.43	1.37	1.454	
221.788899	-64.010510	72305	144709.34	-640037.8	9.16	221.78892067	-64.01050215	3.05	-3.91	-3.23	1.19	0.284	
222.504343	-62.330760	72556	145001.05	-621950.7	7.40	222.50437032	-62.33074785	2.93	-5.25	-5.03	0.80	-0.018	
224.183155	-64.159731	73127	145644.01	-640934.7	8.46	224.18335630	-64.15963934	2.68	-36.15	-37.75	0.99	1.068	
226.672051	-62.675376	73948	150641.30	-624031.2	8.96	226.67209068	-62.67534316	2.44	-7.58	-13.36	1.22	-0.028	
223.355362	-63.909308	72851	145325.30	-635433.4	8.65	223.35541322	-63.90928309	2.32	-9.31	-10.11	2.57	1.091	
225.555157	-61.877220	73572	150213.24	-615238.0	9.52	225.55517372	-61.87721789	2.05	-3.31	-0.86	1.41	0.056	
222.466557	-63.191141	72542	144952.00	-631128.0	10.33	222.46666341	-63.19111380	1.99	-19.77	-11.17	1.67	0.287	
227.302273	-63.515878	74163	150912.55	-633057.2	8.28	227.30228711	-63.51587670	1.97	-2.53	-0.34	1.82	1.201	
226.230572	-64.432530	73788	150455.34	-642557.1	9.52	226.23059506	-64.43252236	1.95	-4.08	-2.97	1.32	0.433	
225.356876	-65.914022	73504	150125.66	-655450.4	7.60	225.35690388	-65.91400887	1.76	-4.70	-5.27	0.76	0.034	
225.687286	-63.686812	73609	150244.95	-634112.4	8.61	225.68729789	-63.68678400	1.73	-2.17	-11.65	1.88	0.673	
223.252508	-64.325322	72816	145300.61	-641931.1	8.26	223.25252663	-64.32530164	1.50	-3.37	-8.48	0.90	0.055	
223.679339	-61.995504	72967	145443.05	-615943.8	8.93	223.67938987	-61.99548987	1.37	-9.90	-5.91	1.39	0.101	
224.744323	-63.112417	73322	145858.64	-630644.7	10.03	224.74434079	-63.11241064	1.28	-3.24	-2.80	1.55	0.137	
224.600787	-65.796873	73265	145824.20	-654748.7	8.99	224.60083219	-65.79687065	1.19	-7.70	-1.14	1.27	0.147	
222.149427	-63.355355	72431	144835.87	-632119.2	7.46	222.14945115	-63.35534513	1.09	-4.54	-4.15	0.89	1.752	
227.263803	-61.887585	74147	150903.32	-615315.2	6.97	227.26383628	-61.88756154	0.85	-6.46	-9.73	0.76	-0.009	
220.409689	-63.595952	71831	144138.33	-633545.4	10.34	220.40971219	-63.59595109	0.81	-4.30	-0.30	1.78	0.176	
222.014223	-63.313895	72390	144803.42	-631850.0	10.36	222.01423165	-63.31387891	0.60	-1.65	-6.62	2.78	0.190	
225.752175	-61.745339	73625	150300.52	-614443.2	9.49	225.75218516	-61.74533453	0.50	-1.94	-1.72	1.49	0.056	
225.715880	-61.812292	73616	150251.82	-614844.2	9.93	225.71591949	-61.81229068	0.14	-7.61	-0.57	1.87	0.218	
226.678810	-62.401207	73950	150642.93	-622404.3	7.83	226.67886287	-62.40118066	0.08	-10.10	-10.78	1.24	1.612	
