# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
148.653272	28.687601	48596	095436.82	+284115.5	8.34	148.65343178	28.68763357	9.89	-57.83	-13.29	1.07	0.486	
149.365888	29.172030	48817	095727.81	+291019.4	8.38	149.36587862	29.17206221	8.90	3.35	-13.34	0.99	0.331	
148.081275	30.385873	48424	095219.60	+302309.5	9.31	148.08167382	30.38596051	7.66	-141.40	-35.80	1.36	0.406	
148.599994	30.688288	48572	095424.02	+304118.1	8.60	148.60007184	30.68836888	7.34	-27.70	-33.18	1.11	0.443	
150.353226	30.587314	49113	100124.83	+303513.8	7.83	150.35345977	30.58715960	6.81	-82.70	63.48	0.92	0.166	
149.311323	28.561285	48805	095714.73	+283340.6	7.37	149.31137816	28.56126566	6.55	-20.03	8.06	0.89	1.132	
150.342338	29.584590	49109	100122.16	+293504.6	10.29	150.34235404	29.58461824	6.32	-5.69	-11.50	1.61	0.790	
150.326370	28.784411	49103	100118.33	+284703.8	6.93	150.32636892	28.78439328	5.94	0.37	7.23	0.90	1.275	
147.958020	30.329294	48387	095149.94	+301945.4	9.06	147.95806881	30.32928210	5.70	-17.47	4.76	1.26	0.387	
150.289189	31.549901	49088	100109.40	+313259.7	8.51	150.28917115	31.54990379	5.51	6.28	-1.32	1.07	0.174	
147.917175	31.436536	48373	095140.13	+312611.6	8.69	147.91719483	31.43655319	5.35	-7.07	-7.19	1.20	1.021	
148.178968	29.004194	48450	095242.93	+290015.2	9.32	148.17887086	29.00421373	5.33	34.97	-7.95	1.26	0.543	
149.035819	29.788569	48713	095608.61	+294719.0	8.65	149.03587048	29.78860484	5.26	-18.37	-14.95	1.09	0.460	
151.272943	29.749372	49398	100505.51	+294457.8	8.57	151.27295611	29.74938060	4.32	-4.77	-3.73	0.96	0.328	
147.247964	29.480776	48160	094859.52	+292850.8	8.76	147.24798945	29.48076723	4.12	-9.14	3.58	1.28	1.156	
149.943948	31.471269	48997	095946.55	+312816.6	8.42	149.94397259	31.47128724	4.08	-8.57	-7.36	1.87	0.906	
149.624293	29.534437	48898	095829.81	+293204.2	8.01	149.62421027	29.53448650	3.53	29.52	-20.55	0.92	0.999	
149.779704	30.421932	48944	095907.14	+302519.3	8.22	149.77975257	30.42204159	3.51	-17.19	-45.12	1.10	1.304	
147.687581	31.392749	48292	095045.01	+312333.9	7.07	147.68755095	31.39273942	3.10	10.38	3.83	0.93	1.681	
148.510484	29.212782	48544	095402.51	+291246.3	9.11	148.51046105	29.21286394	2.98	8.10	-33.57	1.27	0.344	
147.811484	28.951111	48342	095114.76	+285704.0	9.62	147.81149426	28.95110726	2.68	-3.84	1.66	1.38	0.321	
148.523218	28.477864	48549	095405.59	+282840.4	9.48	148.52327267	28.47790028	2.38	-19.80	-14.90	1.44	0.927	
147.244043	30.380656	48158	094858.57	+302250.5	9.33	147.24402639	30.38068164	2.20	6.05	-10.54	1.22	0.748	
146.921299	29.591726	48048	094741.10	+293530.3	7.86	146.92125847	29.59174105	2.10	14.54	-6.00	1.02	1.385	
148.686010	31.004389	48607	095444.65	+310016.0	9.03	148.68605708	31.00443945	1.75	-16.75	-20.66	1.22	1.469	
149.576239	30.517243	48890	095818.31	+303102.1	8.39	149.57628970	30.51725852	1.35	-17.85	-6.21	1.13	1.304	
