# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
32.899312	-1.825429	10234	021135.84	-014931.3	5.94	32.89933984	-1.82534866	9.20	-11.27	-33.24	0.83	0.967	
35.020409	-3.534913	10885	022004.95	-033205.3	8.06	35.02062196	-3.53480106	9.15	-87.45	-46.15	1.30	0.502	
33.425943	-3.032028	10382	021342.21	-030155.1	7.33	33.42587949	-3.03197006	8.34	26.11	-23.77	1.03	0.338	
33.194325	-2.396361	10303	021246.43	-022346.2	7.56	33.19343881	-2.39616794	8.04	364.13	-79.61	9.94	0.716	
33.804975	-0.414470	10487	021513.14	-002452.5	10.15	33.80473112	-0.41458633	7.83	100.44	47.94	1.69	0.594	
34.836636	-2.977643	10826	021920.79	-025837.4	6.47	34.83661103	-2.97706055	7.79	10.33	-239.48	1.07	0.966	P
32.906473	-2.023979	10237	021137.60	-020125.5	8.77	32.90666842	-2.02373756	7.55	-80.49	-99.49	1.38	0.437	
31.733595	-1.823684	9865	020656.07	-014925.2	7.49	31.73363686	-1.82366231	7.37	-17.04	-9.08	1.05	1.008	
32.744731	-1.914643	10188	021058.73	-015453.0	9.30	32.74469045	-1.91473035	6.53	16.49	36.12	1.52	0.451	
31.700739	-1.933763	9855	020648.15	-015601.4	8.97	31.70062844	-1.93371400	6.41	45.26	-20.32	1.27	0.470	
31.999760	-2.292979	9944	020759.95	-021735.3	9.41	31.99979772	-2.29314287	6.09	-15.40	67.36	1.28	0.497	
34.446383	-2.040258	10705	021747.14	-020225.1	7.71	34.44642860	-2.04029526	5.90	-18.77	15.22	1.06	1.162	
35.120446	-1.561281	10912	022028.88	-013340.7	10.19	35.12032485	-1.56129999	5.08	49.72	7.64	1.79	0.551	
34.330018	-0.958685	10671	021719.20	-005731.2	9.01	34.32998165	-0.95866312	4.56	14.88	-8.80	1.74	1.193	
36.224192	-2.112072	11257	022453.77	-020643.3	8.45	36.22402542	-2.11203485	4.05	68.56	-15.39	2.84	0.504	
33.173329	-2.228105	10298	021241.59	-021341.0	7.30	33.17329812	-2.22806048	3.08	12.68	-18.26	1.01	1.326	
32.839447	-1.572558	10213	021121.47	-013421.1	9.47	32.83947721	-1.57253587	2.63	-12.30	-8.91	1.54	0.469	
34.946141	-2.225312	10863	021947.07	-021331.1	8.85	34.94612557	-2.22531667	2.38	6.48	2.03	1.26	1.046	
33.972789	-2.511599	10551	021553.46	-023041.7	9.82	33.97273038	-2.51157803	1.26	24.06	-8.75	1.76	0.530	
34.207595	-2.904364	10630	021649.82	-025415.8	8.77	34.20756802	-2.90438086	0.38	11.06	7.06	1.21	1.235	
32.203139	-3.205705	10003	020848.76	-031220.5	8.45	32.20314860	-3.20568528	-0.93	-3.96	-8.14	1.13	1.404	
