# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.195907	30.942772	59223	120847.05	+305633.9	10.51	182.19603761	30.94273642	7.80	-46.01	14.49	1.78	0.542	
182.283340	31.922341	59244	120908.00	+315520.3	9.15	182.28334258	31.92231157	7.59	-0.97	12.01	1.19	0.340	
182.023540	31.049743	59174	120805.67	+310259.3	7.43	182.02363408	31.04981568	7.54	-33.33	-29.85	0.88	0.023	
184.098581	31.183807	59850	121623.69	+311101.7	10.53	184.09871051	31.18379766	7.47	-45.65	3.99	1.72	0.515	
181.276256	30.832536	58937	120506.29	+304957.6	8.88	181.27619512	30.83266256	6.57	21.68	-52.05	1.23	0.278	
184.726906	30.468202	60050	121854.50	+302805.8	9.59	184.72706438	30.46826453	5.97	-56.03	-25.73	1.54	0.480	
183.394357	30.562455	59617	121334.64	+303345.0	8.39	183.39435184	30.56249837	5.68	1.68	-17.66	1.08	0.924	
182.589394	29.793272	59339	121021.46	+294735.7	9.50	182.58942755	29.79325500	5.57	-12.02	6.87	1.35	0.615	
180.384286	30.151948	58645	120132.19	+300907.0	11.06	180.38413015	30.15195501	5.46	55.35	-2.91	2.09	0.726	
183.395761	30.963396	59620	121335.02	+305748.2	8.77	183.39591324	30.96339143	5.33	-53.81	2.06	1.12	1.000	
181.167036	31.133202	58889	120440.09	+310759.6	9.94	181.16702631	31.13321444	4.86	3.58	-5.07	1.83	1.070	
184.193169	29.586636	59877	121646.36	+293512.0	10.10	184.19315548	29.58665732	4.84	4.93	-8.78	1.33	0.364	
184.408223	30.378027	59936	121737.99	+302240.8	10.66	184.40828029	30.37799061	4.46	-20.44	14.83	2.23	1.120	
182.340266	29.460605	59262	120921.69	+292738.2	8.01	182.34037459	29.46060462	4.25	-38.84	-0.04	0.98	0.994	
184.992307	30.486542	60139	121958.20	+302911.6	8.01	184.99249525	30.48655625	4.14	-66.69	-5.81	1.23	1.205	
182.518894	30.395789	59311	121004.55	+302344.9	9.18	182.51894246	30.39581368	3.95	-17.17	-10.07	1.35	0.405	
182.615913	29.068194	59348	121027.84	+290405.5	7.48	182.61601419	29.06819847	3.90	-36.21	-1.85	0.85	0.994	
184.879941	30.167950	60100	121931.22	+301004.6	8.78	184.88009592	30.16794655	3.82	-55.17	1.56	1.29	0.884	
181.878724	28.667733	59129	120730.91	+284004.1	10.16	181.87877928	28.66780049	3.33	-19.88	-27.72	1.37	0.503	
183.715624	28.630369	59718	121451.76	+283749.4	8.68	183.71566862	28.63038335	3.04	-16.06	-5.85	1.13	1.036	
182.365239	28.205013	59270	120927.65	+281218.2	9.48	182.36522811	28.20506030	2.54	4.08	-19.47	1.17	0.470	
180.888274	29.679112	58795	120333.18	+294045.0	7.35	180.88826481	29.67916737	2.48	3.46	-22.66	1.00	1.502	
183.375818	30.102179	59611	121330.22	+300607.6	10.65	183.37593676	30.10211698	2.44	-42.41	25.69	1.93	0.458	
181.344839	31.210325	58959	120522.77	+311237.1	8.28	181.34488277	31.21031611	2.31	-15.53	3.76	1.17	1.150	
182.064214	30.275357	59185	120815.41	+301631.3	7.59	182.06422725	30.27537278	2.26	-4.71	-6.52	0.97	1.539	
181.798969	30.035750	59103	120711.79	+300208.9	10.84	181.79913530	30.03579429	1.95	-59.40	-18.40	1.92	0.460	
183.330801	29.256510	59597	121319.42	+291523.6	9.44	183.33091209	29.25654519	1.84	-39.77	-14.33	1.19	1.096	
183.468999	28.294530	59640	121352.58	+281740.4	8.54	183.46907247	28.29454665	1.35	-26.77	-6.95	1.14	1.491	
181.937426	30.420431	59148	120744.99	+302513.6	8.39	181.93746412	30.42043979	0.50	-13.44	-3.60	1.12	1.520	
181.675367	29.489040	59058	120642.10	+292920.7	8.27	181.67543647	29.48908768	0.16	-24.97	-19.77	1.05	1.340	
183.262859	28.634934	59578	121303.09	+283805.7	7.68	183.26286919	28.63492416	-0.32	-3.81	4.21	0.96	1.590	
