# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
15.428703	9.746024	4806	010142.88	+094445.4	7.83	15.42866739	9.74593446	7.81	14.63	36.90	0.97	0.954	
14.298955	11.456067	4461	005711.74	+112721.9	9.02	14.29892232	11.45609127	7.79	13.09	-9.82	1.22	0.452	
14.493755	7.611630	4526	005758.46	+073641.7	7.86	14.49358069	7.61159662	5.98	71.24	13.56	1.04	1.269	
14.422301	8.210360	4503	005741.35	+081237.6	9.46	14.42228980	8.21044700	5.92	4.36	-35.97	1.49	1.029	
12.072354	10.257933	3761	004817.36	+101528.9	8.76	12.07234158	10.25803278	5.59	5.14	-41.18	1.50	1.211	
13.137100	8.665419	4094	005232.85	+083955.6	8.67	13.13688639	8.66545186	5.41	86.68	-13.57	1.31	1.010	
12.044987	9.221617	3753	004810.81	+091317.9	8.09	12.04504409	9.22164519	5.30	-23.29	-11.55	1.20	0.329	
13.688260	9.428786	4278	005445.19	+092543.9	8.19	13.68830321	9.42885962	5.03	-17.39	-30.28	1.67	0.341	
12.754250	8.336329	3968	005101.02	+082010.9	8.98	12.75425648	8.33635729	4.77	-2.53	-11.81	1.46	1.072	
14.908657	10.466989	4644	005938.08	+102801.1	10.99	14.90864749	10.46698501	4.66	3.88	1.76	2.17	0.735	
11.871747	9.982135	3701	004729.22	+095855.5	10.31	11.87173709	9.98207648	4.65	4.12	24.02	1.96	-0.241	
15.485361	10.089741	4823	010156.50	+100523.1	8.90	15.48540441	10.08974840	4.39	-17.68	-3.05	1.91	0.200	
14.229720	7.548650	4447	005655.14	+073255.3	9.06	14.22975493	7.54868546	3.94	-14.07	-14.51	1.49	1.205	
16.160242	9.586107	5048	010438.45	+093510.0	8.21	16.16021082	9.58612180	3.75	12.75	-5.99	0.99	1.151	
14.137093	9.229062	4413	005632.90	+091344.8	7.81	14.13709642	9.22912265	3.28	-1.50	-24.83	0.96	1.230	
12.639056	10.411572	3938	005033.37	+102441.7	8.63	12.63903487	10.41158658	3.18	8.54	-6.19	1.41	0.278	
12.758678	9.228774	3969	005102.07	+091343.5	8.96	12.75862557	9.22876303	3.15	21.22	4.57	1.24	1.166	
13.459687	11.122501	4221	005350.33	+110721.2	8.65	13.45968955	11.12254384	3.09	-0.94	-17.47	1.22	0.948	
12.200385	9.843451	3799	004848.09	+095036.4	9.52	12.20039458	9.84344576	3.05	-4.04	2.00	1.86	1.129	
15.173911	9.486874	4728	010041.73	+092912.8	8.36	15.17389368	9.48687813	2.65	7.17	-1.63	2.09	0.427	
14.224085	7.411656	4445	005653.78	+072441.9	9.30	14.22407234	7.41163329	2.39	5.23	9.33	1.51	1.062	
14.104794	8.323300	4399	005625.13	+081924.0	9.42	14.10470563	8.32332158	2.04	36.10	-8.72	1.48	1.102	
13.309000	9.914436	4167	005314.16	+095451.9	8.54	13.30898571	9.91441389	1.65	5.71	9.03	1.19	1.537	
14.182384	10.165865	4431	005643.78	+100957.2	9.12	14.18240473	10.16588307	1.61	-8.42	-7.63	1.59	1.091	
15.346254	8.450670	4778	010123.11	+082702.6	7.53	15.34628933	8.45070911	1.32	-14.30	-16.00	0.87	1.570	
