# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
258.528461	56.133792	84300	171406.85	+560801.5	7.79	258.52853672	56.13376333	10.74	-17.27	11.77	1.28	0.457	
260.091168	57.974166	84837	172021.80	+575827.5	8.80	260.09081421	57.97431000	10.16	77.21	-59.05	0.88	0.509	P
260.844444	57.011719	85086	172322.66	+570042.1	6.53	260.84442729	57.01168468	10.09	3.70	14.06	0.55	0.293	
255.275056	57.114077	83265	170106.01	+570649.5	8.35	255.27505438	57.11375102	10.02	0.39	133.97	0.68	0.760	
255.162775	55.541475	83237	170039.02	+553229.3	9.09	255.16260308	55.54148396	9.24	40.04	-3.59	0.81	0.544	
261.055402	58.698675	85163	172413.31	+584155.2	9.00	261.05544557	58.69866966	8.01	-9.23	2.32	0.84	0.418	
260.788401	59.318116	85070	172309.21	+591905.2	9.84	260.78836554	59.31810304	6.55	7.47	5.28	1.00	0.395	
256.951812	55.768127	83819	170748.43	+554604.9	6.87	256.95180253	55.76802744	6.27	2.11	40.80	0.57	1.190	
256.419658	56.135288	83642	170540.79	+560806.5	7.10	256.41995752	56.13513282	6.24	-68.62	63.99	0.59	1.122	
256.792903	58.268792	83765	170710.25	+581608.1	7.22	256.79270785	58.26891030	5.63	42.15	-48.67	0.58	1.117	
257.843031	57.888069	84081	171122.34	+575316.9	9.68	257.84309840	57.88802439	5.10	-14.65	18.20	0.98	0.540	
255.432548	54.595944	83319	170143.81	+543545.4	7.97	255.43255855	54.59593875	4.26	-2.58	2.33	0.60	1.129	
259.882344	58.529148	84762	171931.76	+583145.1	8.70	259.88233401	58.52918162	4.23	2.07	-13.71	1.48	0.379	
255.891801	57.499782	83467	170334.04	+572959.0	8.19	255.89183770	57.49971322	4.02	-8.20	28.24	0.61	0.019	
256.265930	56.537350	83589	170503.82	+563214.5	7.90	256.26589635	56.53736576	3.93	7.57	-6.49	0.65	1.201	
260.113518	59.198930	84845	172027.23	+591156.2	8.36	260.11345422	59.19894280	3.69	13.38	-5.08	0.71	0.170	
255.904262	56.034858	83476	170337.02	+560205.7	9.61	255.90424313	56.03492754	3.13	4.29	-28.67	0.95	1.212	
254.234129	57.142288	82939	165656.20	+570832.3	9.32	254.23415893	57.14229424	2.96	-6.74	-2.51	0.82	0.316	
259.625479	58.358619	84664	171830.12	+582130.8	9.20	259.62550854	58.35854589	2.70	-6.35	30.17	0.87	0.259	
258.095301	57.223427	84168	171222.86	+571324.4	8.30	258.09526499	57.22344913	2.39	8.06	-9.30	0.65	-0.044	
261.068221	57.791676	85166	172416.37	+574730.2	8.44	261.06819318	57.79171123	1.75	6.11	-14.54	0.75	0.977	
258.217917	57.862634	84213	171252.30	+575145.4	9.29	258.21792423	57.86261020	1.05	-1.65	9.86	0.90	1.261	P
