# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
352.021648	-11.449752	115839	232805.14	-112658.9	6.37	352.02140081	-11.44969884	8.83	99.58	-22.03	0.93	0.902	
350.823041	-9.384974	115457	232317.51	-092305.8	7.88	350.82296418	-9.38495673	8.10	31.36	-6.92	1.00	0.475	
353.580599	-9.709518	116329	233419.32	-094234.2	8.35	353.58050131	-9.70950599	6.29	39.69	-5.14	2.06	0.404	
350.938828	-8.460113	115495	232345.32	-082736.3	6.69	350.93881529	-8.46007063	6.25	5.27	-17.62	1.79	0.930	
352.560150	-10.451097	116006	233014.45	-102703.6	9.12	352.56022608	-10.45099635	5.06	-30.59	-41.35	1.35	0.487	
349.756004	-9.059738	115117	231901.44	-090335.0	10.00	349.75599311	-9.05972013	4.58	4.33	-7.40	1.82	0.210	
353.233391	-9.159538	116226	233256.02	-090934.3	7.97	353.23340492	-9.15951994	3.95	-5.67	-7.50	1.09	0.979	
351.651227	-10.034130	115712	232636.28	-100202.9	8.50	351.65117894	-10.03412951	3.88	19.62	-0.10	1.12	0.331	
350.219962	-10.532519	115278	232052.76	-103157.0	7.74	350.21985034	-10.53249545	3.81	45.09	-9.78	1.02	0.996	
349.912456	-9.676718	115160	231938.99	-094036.1	8.73	349.91244052	-9.67670530	3.60	6.46	-5.23	1.35	1.061	
351.428495	-7.829425	115653	232542.84	-074945.8	9.40	351.42850568	-7.82940270	3.48	-4.15	-8.98	1.48	1.332	
352.714317	-10.155772	116048	233051.43	-100920.8	9.20	352.71430768	-10.15576468	3.29	3.67	-2.97	1.35	0.385	
352.143221	-8.528719	115875	232834.34	-083143.1	8.96	352.14308012	-8.52864788	2.26	57.39	-29.19	1.27	0.433	
351.855536	-9.403978	115786	232725.31	-092414.3	9.84	351.85545733	-9.40396158	2.06	31.83	-6.58	1.73	1.009	
351.689555	-11.032599	115729	232645.49	-110157.3	8.32	351.68954721	-11.03259622	1.75	3.10	-1.16	1.13	-0.179	
350.162011	-8.919588	115253	232038.88	-085510.5	7.90	350.16198254	-8.91959615	1.53	11.73	3.22	1.11	-0.032	
352.252766	-9.266104	115906	232900.69	-091557.7	6.20	352.25287320	-9.26603962	1.48	-43.49	-26.51	0.93	1.438	
351.449690	-11.155625	115657	232547.92	-110920.3	8.14	351.44966328	-11.15563019	0.96	10.66	2.16	1.23	1.411	
353.817402	-9.689947	116404	233516.16	-094123.4	7.84	353.81734314	-9.68982729	0.52	23.69	-49.08	1.10	1.523	
350.461899	-9.761390	115347	232150.86	-094540.9	7.67	350.46191357	-9.76137449	0.22	-5.81	-6.43	1.01	-0.199	
