# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
100.012042	-80.813593	31897	064002.91	-804849.4	5.61	100.01211946	-80.81372235	8.07	-5.08	53.37	0.47	0.214	
111.408735	-79.094188	36039	072538.19	-790539.1	5.54	111.40911866	-79.09420265	6.99	-29.88	5.95	0.48	1.281	
92.004496	-82.043679	29076	060801.11	-820237.5	7.20	92.00464305	-82.04374992	6.74	-8.38	29.38	0.55	0.313	
92.437738	-83.522639	29228	060945.25	-833121.8	8.51	92.43853671	-83.52272373	6.56	-37.07	35.04	0.69	0.409	
108.740465	-81.222989	35056	071457.79	-811323.0	8.50	108.74080581	-81.22306821	6.30	-21.42	32.75	0.67	0.288	
91.771719	-81.063172	28993	060705.20	-810347.7	7.12	91.77168069	-81.06325241	6.18	2.45	32.95	0.57	0.317	
114.711054	-79.421470	37231	073850.64	-792517.1	8.96	114.71101126	-79.42141964	5.56	3.25	-20.60	0.81	0.535	
97.395120	-80.592611	30936	062934.89	-803533.6	8.66	97.39536778	-80.59266432	5.23	-16.66	22.03	0.73	0.218	
107.902846	-79.985683	34744	071136.72	-795908.5	8.90	107.90299552	-79.98570506	5.07	-10.72	9.23	0.71	0.297	
91.349515	-81.990672	28849	060523.86	-815926.6	8.29	91.34943389	-81.99073440	4.75	4.64	25.52	0.68	0.035	
97.253094	-80.538735	30887	062900.73	-803219.6	8.91	97.25305819	-80.53878899	4.75	2.41	22.11	0.74	0.474	
103.927095	-80.837986	33308	065542.36	-805017.0	7.75	103.92651297	-80.83805082	4.62	38.12	26.47	0.57	1.341	
106.158602	-81.499661	34132	070438.10	-812959.0	8.67	106.15876929	-81.49971261	4.53	-10.15	21.40	0.70	0.123	
106.015954	-82.112372	34084	070403.83	-820644.4	9.50	106.01594661	-82.11234702	4.46	0.42	-10.44	0.80	0.432	
101.916669	-81.065658	32564	064739.98	-810357.0	7.25	101.91660208	-81.06583630	4.36	4.27	73.24	0.55	1.424	
99.665736	-81.458879	31772	063839.77	-812732.5	8.87	99.66572247	-81.45903051	4.33	0.81	62.25	0.75	0.524	
92.254432	-82.157528	29155	060901.05	-820927.3	7.61	92.25437014	-82.15758903	4.29	3.50	25.31	0.58	-0.015	
94.606384	-82.971132	29960	061825.54	-825816.0	8.16	94.60642612	-82.97111685	4.04	-2.12	-6.06	0.65	0.330	
99.209549	-81.678902	31601	063650.23	-814044.3	8.60	99.20930466	-81.67896777	3.85	14.54	27.15	0.73	1.071	
110.400497	-79.164431	35671	072136.25	-790952.9	7.57	110.40104696	-79.16470248	3.72	-42.54	111.67	0.59	1.264	
117.447907	-81.204740	38220	074947.47	-811217.3	8.43	117.44780226	-81.20480684	3.62	6.61	27.59	0.69	1.623	
107.377178	-79.431980	34554	070930.53	-792555.3	7.81	107.37722557	-79.43201830	2.60	-3.58	15.64	0.58	0.166	
91.304354	-82.589540	28837	060513.04	-823522.4	8.78	91.30434688	-82.58956157	2.40	0.38	9.02	0.75	0.102	
102.627795	-80.135728	32821	065030.69	-800808.6	8.53	102.62786905	-80.13571120	2.25	-5.25	-6.76	0.71	1.362	
113.018122	-79.096201	36638	073204.36	-790546.4	8.93	113.01818738	-79.09620906	1.76	-5.11	3.42	0.74	1.893	
