# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
287.217695	-2.287189	94053	190852.24	-021714.1	6.58	287.21766714	-2.28723715	5.62	11.53	19.87	0.79	1.277	
286.972157	-3.050774	93958	190753.30	-030302.7	8.71	286.97209305	-3.05075537	5.38	26.11	-7.46	1.09	0.307	
285.997433	-0.794106	93627	190359.38	-004738.8	8.04	285.99741554	-0.79411781	5.31	7.34	4.77	1.08	0.997	
286.907505	-2.818774	93935	190737.80	-024907.5	8.42	286.90748924	-2.81875816	4.99	6.28	-6.57	2.31	0.364	
287.644605	-0.695745	94193	191034.70	-004144.5	7.81	287.64459958	-0.69570395	4.68	2.28	-16.78	1.04	1.364	
286.859959	-1.125650	93919	190726.39	-010732.0	7.53	286.85996389	-1.12556594	4.60	-2.12	-34.68	0.97	1.634	
286.921408	-4.347522	93942	190741.14	-042051.0	9.62	286.92141404	-4.34749488	3.66	-2.41	-11.02	2.69		
288.306313	-3.457457	94433	191313.51	-032726.8	8.98	288.30629700	-3.45745561	3.47	6.77	-0.39	1.20	0.193	
284.906427	-2.835378	93245	185937.55	-025007.3	7.41	284.90643796	-2.83535267	3.38	-4.57	-10.50	0.91	0.145	
287.521355	-0.977426	94164	191005.14	-005837.2	9.88	287.52141916	-0.97700676	3.33	-26.42	-172.31	1.44	0.264	
285.959320	-1.854770	93614	190350.24	-015117.1	9.10	285.95931864	-1.85476380	3.19	0.66	-2.45	1.38	0.440	
285.824836	-2.788387	93554	190317.96	-024718.1	7.62	285.82484100	-2.78837421	2.95	-2.26	-5.27	1.03	1.702	
286.442272	-3.639575	93768	190546.14	-033822.5	8.54	286.44226925	-3.63958093	2.53	1.17	2.29	1.17	1.570	
286.646327	-1.346132	93836	190635.11	-012046.0	6.84	286.64631072	-1.34611038	2.02	6.86	-9.08	2.45	0.193	D
286.645401	-1.342693	93835	190634.89	-012033.6	9.70	286.64538451	-1.34267044	2.02	6.86	-9.08	2.45	0.225	D
288.448863	-1.835160	94482	191347.73	-015006.5	8.92	288.44886073	-1.83514792	1.83	0.82	-5.15	1.20	0.224	
286.737594	-1.734116	93865	190657.02	-014402.7	7.99	286.73760327	-1.73409348	1.83	-3.93	-9.19	0.96	0.166	
287.245179	-3.341186	94066	190858.84	-032028.2	9.55	287.24518261	-3.34117248	1.37	-1.41	-5.53	1.28	0.475	
285.822501	-2.536769	93550	190317.40	-023212.3	9.84	285.82251251	-2.53676184	0.77	-4.61	-2.92	1.59	0.807	
287.914740	-3.065330	94300	191139.54	-030355.2	8.30	287.91473632	-3.06532988	0.75	1.40	0.02	1.00	0.341	
287.897099	-1.398121	94294	191135.30	-012353.2	11.13	287.89709499	-1.39810393	-0.10	1.53	-7.20	2.82	1.535	
287.315477	-1.711665	94092	190915.72	-014242.0	9.59	287.31548490	-1.71166077	-0.52	-3.06	-1.90	1.45	0.381	
