# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
226.234669	34.467482	73793	150456.30	+342802.7	8.85	226.23459121	34.46742552	7.26	26.30	23.21	1.75	0.481	
228.396648	34.881881	74512	151335.21	+345254.8	8.63	228.39672245	34.88187900	7.24	-25.11	0.83	0.97	0.459	
227.076766	33.706511	74080	150818.45	+334223.3	6.70	227.07686712	33.70648134	6.92	-34.69	12.38	0.67	0.979	
226.056226	36.682907	73723	150413.48	+364058.4	9.60	226.05616912	36.68290179	6.25	18.87	1.97	1.63	0.549	D
227.534803	34.753647	74226	151008.32	+344513.4	8.91	227.53468335	34.75372662	5.03	40.39	-32.90	1.17	0.472	
226.533606	34.753498	73891	150608.05	+344512.8	7.89	226.53353565	34.75354629	4.50	23.64	-19.82	0.84	1.291	
227.531728	37.690806	74225	151007.60	+374127.2	8.86	227.53165076	37.69090241	4.38	25.05	-39.63	0.95	0.212	
227.646583	37.034701	74260	151035.22	+370204.8	9.52	227.64674121	37.03466778	4.11	-52.02	13.85	1.19	0.511	
229.311285	36.359284	74802	151714.72	+362133.4	11.79	229.31132517	36.35928346	3.68	-13.30	0.34	1.66	1.351	P
226.867185	37.073766	74009	150728.14	+370425.5	9.31	226.86726454	37.07373627	3.37	-26.21	12.06	1.13	1.157	
226.776220	33.965031	73975	150706.29	+335754.2	7.79	226.77620866	33.96506519	3.05	3.90	-13.95	0.80	1.200	
229.405168	35.159595	74833	151737.23	+350934.7	8.52	229.40512999	35.15964928	2.88	12.93	-22.27	0.98	1.038	
229.112447	34.933481	74737	151627.00	+345600.4	9.82	229.11248415	34.93344846	2.54	-12.57	13.57	2.93	1.126	
228.576305	34.911099	74578	151418.33	+345439.8	8.34	228.57636099	34.91106616	2.42	-18.86	13.63	0.91	1.012	
227.662054	33.078885	74265	151038.89	+330444.0	6.91	227.66204343	33.07888831	2.30	3.68	-1.42	0.77	1.100	
229.697507	36.448464	74937	151847.40	+362654.5	9.85	229.69748041	36.44846370	2.02	8.80	0.10	1.93	0.341	D
227.700582	33.030174	74277	151048.15	+330148.8	10.52	227.70063174	33.03020866	1.77	-17.32	-14.16	1.93	0.660	
228.382659	37.796538	74506	151331.85	+374747.4	10.08	228.38269254	37.79651220	1.67	-10.86	10.70	1.42	0.541	
227.710734	34.032423	74282	151050.58	+340156.7	10.51	227.71076695	34.03241836	1.58	-11.24	1.93	1.67	1.432	
227.301509	34.731122	74162	150912.36	+344352.1	9.47	227.30150010	34.73113477	1.40	2.94	-5.34	1.25	1.369	
228.970875	35.606687	74693	151553.00	+353624.1	9.43	228.97084110	35.60670560	0.84	11.38	-7.82	1.23	1.226	
227.664103	34.483876	74270	151039.38	+342902.1	10.88	227.66409600	34.48391684	0.83	2.26	-16.85	2.18	1.138	G
227.026655	35.235393	74058	150806.39	+351407.5	10.23	227.02661059	35.23542432	0.68	15.03	-12.94	1.77	0.726	
225.867312	35.924730	73663	150328.15	+355529.0	9.56	225.86728846	35.92472356	-0.99	7.98	2.60	1.16	1.038	
