# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
344.422557	-33.203086	113374	225741.42	-331211.2	9.65	344.42256736	-33.20310484	12.13	-3.70	7.59	1.57	0.591	
344.024665	-31.568334	113258	225605.84	-313405.7	10.46	344.02431419	-31.56826106	11.67	123.12	-30.19	2.07	0.804	
341.829841	-34.161722	112501	224719.21	-340942.4	6.28	341.83002439	-34.16178732	10.18	-62.59	27.01	0.90	1.145	
343.779364	-30.834926	113179	225507.00	-305005.8	9.42	343.77915677	-30.83493296	10.01	73.08	2.77	1.71	0.683	
342.606057	-33.652179	112786	225025.48	-333907.6	10.32	342.60616784	-33.65211618	9.72	-38.03	-25.94	1.98	0.635	
342.278610	-34.043617	112684	224906.78	-340236.9	10.27	342.27826781	-34.04358534	6.84	116.60	-12.87	1.84	0.698	
344.928677	-32.019635	113539	225942.87	-320110.7	9.52	344.92863460	-32.01963114	6.35	14.69	-1.43	1.55	0.426	
341.726701	-33.182475	112472	224654.37	-331056.9	6.81	341.72655728	-33.18248239	6.15	49.58	2.97	0.85	0.972	
344.057098	-33.880524	113274	225613.68	-335249.6	9.01	344.05698523	-33.88044571	4.73	38.59	-32.13	1.11	0.484	
343.235244	-30.223794	112989	225256.47	-301325.4	8.47	343.23527821	-30.22371837	4.72	-11.99	-30.92	1.08	1.219	
343.044804	-34.634195	112925	225210.74	-343803.0	7.85	343.04473732	-34.63416736	4.51	22.54	-11.55	1.02	0.262	
342.167932	-34.228713	112629	224840.31	-341343.4	10.57	342.16793802	-34.22871216	4.50	-1.95	-0.27	1.95	0.451	
341.974235	-32.785770	112563	224753.79	-324708.6	10.15	341.97413840	-32.78573433	4.37	33.58	-14.62	4.18	0.512	
341.489536	-33.811567	112397	224557.48	-334841.6	8.90	341.48949503	-33.81155122	4.22	14.04	-6.30	1.20	1.102	
341.931390	-31.310390	112546	224743.49	-311837.0	10.07	341.93120511	-31.31028049	3.82	64.96	-44.89	1.70	0.631	
343.534908	-30.912524	113088	225408.36	-305445.1	9.02	343.53482534	-30.91252708	3.48	29.29	1.43	1.44	0.992	
343.964721	-31.633231	113234	225551.54	-313759.5	6.09	343.96476013	-31.63320469	3.44	-13.79	-10.96	0.89	1.358	
341.003763	-33.461833	112237	224400.90	-332742.6	8.41	341.00376599	-33.46184393	3.33	-1.11	4.43	1.06	1.196	
344.391515	-33.915923	113362	225733.96	-335457.3	8.31	344.39149608	-33.91590608	3.09	6.41	-6.80	1.00	1.129	
345.169911	-32.558355	113615	230040.78	-323330.0	8.82	345.16993704	-32.55833733	3.09	-8.90	-7.19	1.25	0.188	
342.695034	-31.216121	112815	225046.82	-311258.0	10.21	342.69509620	-31.21610981	3.03	-21.92	-4.61	5.12	0.600	
341.389528	-32.106349	112365	224533.48	-320622.8	8.71	341.38948737	-32.10634331	2.93	14.30	-2.38	1.23	1.452	
344.577017	-33.268463	113424	225818.46	-331606.5	9.00	344.57690333	-33.26848408	2.77	39.25	8.51	1.35	1.500	
342.295896	-33.885295	112686	224910.99	-335307.0	10.62	342.29580911	-33.88526751	2.71	29.66	-11.12	2.13	0.517	
345.296807	-32.541339	113662	230111.24	-323228.7	10.46	345.29684830	-32.54131866	2.71	-14.17	-8.18	3.46	0.474	
342.860957	-31.844797	112872	225126.63	-315041.1	10.21	342.86094884	-31.84474205	2.39	2.96	-22.60	1.85	0.337	
341.700389	-31.872045	112457	224648.05	-315218.1	8.46	341.70022826	-31.87168465	1.51	56.11	-148.35	1.18	0.776	
342.244416	-32.064720	112664	224858.65	-320352.9	10.57	342.24438018	-32.06469071	1.40	12.36	-12.23	1.87	0.551	
343.646568	-34.564342	113130	225435.17	-343351.6	9.10	343.64655608	-34.56432807	1.18	4.07	-5.54	1.16	0.980	
342.875451	-31.960943	112878	225130.10	-315739.4	8.76	342.87541190	-31.96093988	1.04	13.49	-1.19	1.38	1.207	
342.818300	-32.969750	112855	225116.41	-325810.6	9.13	342.81836669	-32.96962447	0.83	-23.03	-51.79	1.40	1.029	
342.369732	-32.559672	112709	224928.70	-323334.7	9.66	342.36959680	-32.55964292	0.73	47.00	-12.05	1.50	0.170	
342.320910	-31.203638	112692	224917.01	-311213.0	8.05	342.32085845	-31.20360981	0.64	18.27	-11.64	1.05	0.036	
342.252972	-30.860060	112668	224900.70	-305136.2	10.09	342.25293166	-30.86004250	0.07	14.18	-7.37	1.63	0.386	
