# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
214.329765	33.892626	69815	141719.09	+335334.8	8.78	214.32953386	33.89300364	11.82	78.87	-155.38	1.13	0.560	
214.337893	32.746199	69819	141721.14	+324446.0	11.37	214.33809173	32.74611325	10.17	-68.89	35.34	15.54	1.160	D
216.202158	33.091064	70467	142448.51	+330527.9	9.65	216.20214576	33.09107715	10.11	4.26	-5.41	1.25	0.621	
215.518703	31.872875	70230	142204.53	+315222.7	9.26	215.51888055	31.87297592	9.74	-62.02	-41.34	1.12	1.028	
214.444663	33.255133	69857	141746.76	+331518.2	7.56	214.44484763	33.25505652	9.38	-63.60	31.54	0.84	0.424	
213.548856	32.727784	69547	141411.69	+324340.5	9.32	213.54872224	32.72792879	9.08	46.13	-59.52	1.25	0.594	
212.190829	33.799766	69106	140845.84	+334759.5	8.49	212.19100860	33.79984851	8.90	-61.44	-34.07	1.02	0.980	
213.953695	34.586220	69680	141548.92	+343509.5	8.53	213.95382641	34.58597096	8.88	-44.67	102.28	1.09	0.671	
212.813005	32.295892	69316	141115.14	+321744.9	6.14	212.81306894	32.29579911	8.51	-22.19	38.38	0.71	1.258	
215.659258	32.503499	70268	142238.27	+323012.8	7.07	215.65945142	32.50356148	7.95	-67.08	-25.82	0.75	0.958	
214.141398	32.208434	69753	141633.92	+321230.3	6.73	214.14134164	32.20841754	7.17	19.56	6.59	0.73	0.938	
214.602987	34.206593	69907	141824.72	+341223.7	9.02	214.60297989	34.20658878	6.66	2.42	1.92	2.02	0.360	
212.612498	33.992997	69231	141027.11	+335934.6	10.73	212.61295298	33.99293734	5.96	-155.25	24.59	1.88	0.685	
212.000991	32.209186	69047	140800.25	+321233.2	9.55	212.00104340	32.20922043	5.27	-18.38	-14.21	1.33	0.422	
215.063870	31.710589	70061	142015.37	+314238.3	9.28	215.06402445	31.71063141	5.09	-53.92	-17.28	2.52	1.060	
213.220701	34.904857	69425	141252.98	+345417.4	8.77	213.22073827	34.90484406	4.60	-12.48	5.48	1.19	1.200	
215.121593	33.580393	70082	142029.21	+333449.5	9.09	215.12170107	33.58041111	4.39	-37.13	-7.44	1.27	1.101	
213.589716	33.040494	69565	141421.52	+330225.7	8.81	213.58968599	33.04047235	4.30	10.38	8.93	1.20	0.920	
212.228599	32.018957	69118	140854.87	+320108.3	8.16	212.22860784	32.01897637	3.42	-3.18	-8.06	0.97	1.330	
215.477038	33.576539	70212	142154.48	+333435.6	9.04	215.47701684	33.57655117	2.63	7.34	-5.11	1.22	1.538	
213.442601	31.195318	69509	141346.25	+311143.1	7.50	213.44268939	31.19531910	2.31	-31.19	-0.43	0.85	-0.075	
215.094061	33.285530	70073	142022.59	+331708.1	8.84	215.09412901	33.28558122	2.28	-23.48	-21.22	1.17	1.225	
214.175045	32.166309	69768	141642.01	+320958.6	8.20	214.17506229	32.16628710	2.24	-6.12	8.84	1.01	1.140	
213.992532	34.437585	69695	141558.20	+342615.3	8.26	213.99251737	34.43759701	1.40	4.81	-5.11	1.02	1.585	
214.380391	31.585027	69833	141731.30	+313506.1	9.24	214.38041559	31.58503966	0.88	-8.46	-5.31	1.30	1.500	
213.297360	32.126721	69453	141311.37	+320736.4	9.91	213.29736038	32.12677601	0.26	-0.07	-22.51	1.47	1.110	
