# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
82.793547	-42.299796	25856	053110.43	-421759.8	6.70	82.79345632	-42.29993828	10.83	27.59	58.63	0.87	0.355	
81.772169	-40.943510	25488	052705.32	-405637.6	5.86	81.77215841	-40.94377328	10.52	3.27	108.48	0.55	0.239	
82.210168	-40.008473	25658	052850.45	-400030.5	8.50	82.21021505	-40.00846049	7.80	-14.89	-5.06	0.88	0.560	
79.610288	-41.044402	24751	051826.46	-410239.7	7.88	79.61027029	-41.04435545	7.07	5.54	-19.21	1.24	0.475	
82.257813	-41.194607	25676	052901.87	-411141.5	9.30	82.25778967	-41.19485857	6.66	7.30	103.54	0.88	0.592	
82.435531	-43.773284	25738	052944.55	-434623.7	8.61	82.43561437	-43.77323951	6.37	-24.79	-18.11	0.74	0.449	
83.610674	-43.880346	26145	053426.56	-435249.1	9.25	83.61068548	-43.88031386	5.96	-3.44	-13.35	0.87	0.455	
80.850103	-39.678423	25194	052324.00	-394042.4	5.73	80.85001902	-39.67843559	5.81	26.66	5.04	0.54	1.626	
82.511157	-39.766034	25757	053002.67	-394558.1	9.32	82.51111068	-39.76614940	5.16	14.64	47.28	0.88	0.715	
81.936871	-39.221923	25553	052744.85	-391318.9	6.86	81.93686735	-39.22191897	5.10	1.07	-1.74	0.90	0.905	
83.263728	-41.939354	26010	053303.29	-415621.8	8.83	83.26368821	-41.93938574	4.49	12.12	12.91	0.86	1.119	
82.445793	-43.507381	25741	052946.98	-433026.4	8.15	82.44576318	-43.50732420	4.24	8.82	-23.19	0.68	0.365	
81.459381	-43.062086	25382	052550.26	-430343.4	8.27	81.45940135	-43.06204610	4.06	-6.08	-16.49	0.74	0.140	
83.868184	-43.397800	26251	053528.37	-432352.2	8.68	83.86820009	-43.39782944	3.69	-4.83	12.19	0.73	-0.095	
79.797411	-41.579458	24818	051911.38	-413445.9	8.99	79.79741017	-41.57942390	3.18	0.17	-14.07	0.90	1.015	
84.101928	-44.038040	26325	053624.46	-440216.9	7.89	84.10192728	-44.03801882	3.09	0.13	-8.58	0.71	1.087	
81.202236	-42.439916	25308	052448.53	-422623.8	8.27	81.20219858	-42.43993422	2.87	11.37	7.34	0.74	1.186	
80.438545	-40.994387	25043	052145.26	-405939.8	8.56	80.43857783	-40.99438158	2.80	-10.28	-2.35	0.79	0.287	
81.369134	-41.338424	25362	052528.58	-412018.6	8.13	81.36910245	-41.33850310	2.73	9.67	32.68	0.76	1.216	
82.406806	-40.742875	25728	052937.63	-404434.3	8.12	82.40677367	-40.74286210	2.58	10.18	-5.26	0.68	1.015	
82.530032	-43.579472	25766	053007.21	-433446.3	7.75	82.53005218	-43.57952880	2.41	-5.93	23.51	0.67	1.460	
80.359474	-40.764283	25021	052126.28	-404551.4	8.53	80.35948104	-40.76427782	2.37	-2.21	-2.03	0.81	0.981	
82.322245	-42.066170	25699	052917.35	-420358.3	8.96	82.32227168	-42.06619504	1.45	-8.28	10.15	0.89	1.246	
83.235853	-41.730402	25999	053256.60	-414349.5	9.15	83.23584392	-41.73040647	1.22	2.66	1.90	0.93	1.125	
