# Completeness = 0 / 59
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
307.495013	30.556582	101131	202958.81	+303323.9	7.75	307.49502201	30.55664418	6.68	-3.20	-25.47	0.75	0.192	
305.485267	29.084610	100430	202156.47	+290504.6	9.05	305.48527488	29.08460230	6.63	-2.91	3.27	1.22	1.371	
305.655447	31.264966	100486	202237.31	+311554.1	6.09	305.65547104	31.26502064	5.37	-8.47	-22.64	0.60	1.363	
303.835048	30.020424	99830	201520.42	+300113.5	7.84	303.83508195	30.02042827	5.08	-12.11	-1.65	0.86	1.011	
306.044797	29.966865	100620	202410.74	+295800.7	9.39	306.04473133	29.96685574	4.91	23.32	3.92	1.34	0.416	
306.742151	30.369649	100857	202658.11	+302210.7	7.38	306.74212665	30.36965166	4.46	8.50	-1.17	0.70	0.002	
304.605122	30.367476	100098	201825.23	+302202.8	8.58	304.60511049	30.36744859	4.39	4.18	11.36	0.97	0.080	
307.348898	30.368555	101076	202923.73	+302206.8	4.01	307.34887900	30.36855661	4.30	6.87	-0.64	0.52	0.404	
307.539100	30.925314	101148	203009.39	+305531.2	8.45	307.53910922	30.92532491	4.09	-3.18	-4.52	0.97	0.869	
306.188496	28.524703	100681	202445.23	+283129.1	7.82	306.18847317	28.52476014	3.93	8.43	-23.52	0.79	0.423	
307.160682	28.775973	101002	202838.55	+284633.5	7.92	307.16062536	28.77598377	3.61	20.45	-4.63	0.83	0.202	
306.308435	29.758936	100722	202514.03	+294532.1	9.17	306.30844167	29.75892578	3.60	-2.26	4.19	1.09	0.052	
307.229272	29.962649	101032	202855.02	+295745.6	8.27	307.22926646	29.96265646	3.49	2.02	-3.12	0.87	-0.024	
305.331480	30.601009	100369	202119.55	+303603.5	8.52	305.33145773	30.60098352	3.47	8.05	10.32	1.26	0.259	
306.313958	28.914823	100726	202515.36	+285453.7	9.53	306.31400808	28.91492079	3.42	-18.08	-40.05	1.38	0.268	
304.284066	30.111975	99991	201708.18	+300643.1	9.13	304.28406988	30.11198284	3.15	-1.23	-3.19	1.03	0.380	
304.957562	29.726853	100242	201949.81	+294336.7	6.78	304.95755095	29.72685772	3.14	4.05	-2.08	0.66	-0.140	
306.963772	30.119648	100932	202751.31	+300710.9	9.53	306.96378563	30.11968992	3.07	-4.71	-17.23	1.26	0.080	
307.338763	29.798340	101071	202921.30	+294754.0	9.76	307.33874117	29.79834077	2.98	7.84	-0.21	1.33	0.171	
306.692991	28.067897	100839	202646.32	+280404.4	8.80	306.69298744	28.06788334	2.91	1.43	5.64	2.02	0.169	
304.793702	29.499064	100176	201910.48	+292956.6	7.22	304.79368230	29.49906467	2.69	7.23	-0.26	0.71	0.635	
307.125314	31.023131	100986	202830.07	+310123.2	8.81	307.12529285	31.02311946	2.59	7.49	4.65	1.05	1.083	
307.114838	28.954089	100983	202827.56	+285715.0	8.73	307.11483950	28.95415860	2.50	-0.72	-28.51	1.13	1.143	
307.105089	32.223442	100978	202825.22	+321324.5	8.84	307.10507221	32.22346709	2.49	5.95	-10.45	0.99	0.117	
308.490643	29.686551	101484	203357.75	+294111.6	8.48	308.49063149	29.68655494	2.46	3.94	-1.62	0.85	-0.056	
305.332905	30.204707	100371	202119.90	+301216.9	8.08	305.33290536	30.20470423	2.30	0.00	0.97	0.87	0.019	
305.093364	29.865514	100277	202022.41	+295156.0	8.86	305.09336533	29.86555173	2.17	-0.41	-15.62	1.15	0.595	
308.344257	29.523937	101431	203322.63	+293126.4	7.46	308.34430606	29.52400166	2.10	-17.67	-26.65	0.72	1.430	
308.781015	30.252857	101575	203507.44	+301510.3	7.60	308.78101199	30.25286608	1.96	0.90	-3.60	0.69	-0.108	
307.269915	29.939873	101050	202904.78	+295623.6	9.05	307.26990884	29.93988315	1.94	2.03	-4.34	2.32	0.034	
307.931788	30.260873	101278	203143.63	+301539.0	7.16	307.93177528	30.26084382	1.85	4.67	12.11	0.70	1.453	
307.872701	28.842029	101257	203129.45	+285031.4	10.34	307.87268771	28.84206194	1.77	4.62	-13.47	2.82	0.378	
306.260604	30.568152	100708	202502.54	+303405.4	7.94	306.26059376	30.56816751	1.73	3.46	-6.44	1.15	0.800	
306.104037	28.025145	100641	202424.97	+280130.6	9.68	306.10403766	28.02515298	1.55	-0.18	-3.43	1.48	0.287	
306.887849	28.057597	100902	202733.08	+280327.4	9.15	306.88783628	28.05760122	1.41	4.51	-1.73	2.93	0.977	
306.906469	32.401831	100914	202737.55	+322406.7	9.03	306.90646958	32.40185137	1.33	-0.09	-8.20	1.56	0.215	D
