# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
356.436544	-44.650279	117193	234544.76	-443900.7	9.38	356.43648272	-44.65018949	7.99	17.80	-36.98	2.24	1.200	
356.065280	-43.024318	117092	234415.66	-430127.9	7.77	356.06524156	-43.02443054	7.35	11.48	46.32	0.87	0.207	
356.900425	-45.329403	117346	234736.07	-451945.6	8.58	356.90029624	-45.32932854	6.34	37.17	-30.54	1.08	0.195	
359.185219	-47.176592	118052	235644.44	-471035.7	10.22	359.18516381	-47.17659566	6.31	15.30	1.36	1.82	0.421	
356.196773	-45.247144	117130	234447.20	-451449.5	8.92	356.19668565	-45.24708023	6.22	25.39	-26.36	2.65	0.528	
359.085871	-46.569824	118017	235620.61	-463411.4	9.26	359.08587489	-46.56983568	6.03	-1.03	4.63	1.31	0.345	
355.095505	-43.260859	116803	234022.89	-431538.9	8.75	355.09539522	-43.26079749	5.80	32.92	-25.30	1.17	1.016	
358.356632	-44.649784	117802	235325.58	-443859.2	9.78	358.35658211	-44.64977798	5.65	14.67	-2.60	1.51	0.579	
354.717046	-43.623706	116693	233852.10	-433725.1	9.66	354.71706681	-43.62363951	5.46	-6.20	-27.46	1.40	0.360	
356.684898	-45.057165	117269	234644.34	-450325.7	8.69	356.68476944	-45.05714817	5.34	37.46	-6.90	2.44	0.436	
356.636310	-44.828640	117255	234632.73	-444942.9	7.49	356.63639032	-44.82857546	5.07	-23.55	-26.72	0.90	1.150	
357.132649	-45.837062	117418	234831.77	-455012.9	10.02	357.13239165	-45.83692689	5.04	73.85	-55.40	1.83	0.721	
356.748916	-43.450037	117296	234659.75	-432659.9	9.14	356.74897233	-43.44996994	4.90	-16.96	-27.41	1.10	0.942	
355.975442	-43.600696	117061	234354.10	-433602.4	9.44	355.97540424	-43.60067714	4.79	11.22	-7.85	1.25	0.129	
355.000628	-42.618232	116775	234000.14	-423705.8	10.68	355.00056684	-42.61826818	4.45	18.37	14.76	1.90	0.530	
359.378308	-47.681293	118110	235730.75	-474052.8	9.59	359.37810728	-47.68132282	4.35	55.55	12.34	1.56	0.526	
357.930419	-44.747258	117660	235143.28	-444450.1	10.28	357.93031944	-44.74725637	3.96	29.12	-0.67	1.71	0.463	
355.821699	-45.157823	117015	234317.19	-450928.2	8.77	355.82163080	-45.15783401	3.94	19.66	4.41	1.11	0.061	
354.342853	-44.122689	116568	233722.26	-440721.6	9.15	354.34276794	-44.12266005	3.36	25.07	-12.10	1.29	0.506	
359.787891	-46.129128	118255	235909.11	-460744.6	8.69	359.78796998	-46.12904940	3.26	-22.46	-32.18	1.28	1.094	
358.245515	-46.513115	117766	235258.93	-463047.1	8.83	358.24554319	-46.51307477	3.24	-8.10	-16.59	1.30	1.183	
358.009898	-45.546136	117687	235202.37	-453246.2	9.55	358.00988277	-45.54615900	3.20	4.51	9.59	2.86	0.413	
354.683521	-45.251705	116680	233844.03	-451506.1	8.40	354.68346228	-45.25168982	3.15	17.13	-6.12	1.10	1.229	
358.468265	-46.830668	117833	235352.39	-464950.3	9.07	358.46828800	-46.83062630	2.24	-6.59	-16.98	1.47	1.102	
356.954200	-46.468127	117362	234749.00	-462805.2	10.67	356.95416873	-46.46811674	2.14	9.00	-4.24	1.92	0.260	
356.460802	-45.894564	117198	234550.59	-455340.2	8.52	356.46078484	-45.89450414	2.07	4.82	-24.62	1.13	0.960	
355.236752	-44.770865	116839	234056.83	-444615.1	10.10	355.23677300	-44.77087080	1.25	-6.06	2.43	1.62	0.463	
