# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
215.049078	1.945977	70056	142011.78	+015645.3	8.52	215.04908569	1.94592286	9.51	-3.27	22.39	1.22	0.441	
213.424967	4.296606	69498	141342.00	+041748.3	8.25	213.42500757	4.29674782	8.53	-16.46	-58.18	1.06	0.544	
211.155946	2.297531	68776	140437.45	+021751.1	6.28	211.15604081	2.29752929	8.19	-38.82	0.90	0.85	1.022	
214.430240	3.732940	69851	141743.28	+034358.6	8.11	214.43034834	3.73293143	7.58	-44.68	3.67	1.16	0.549	
213.661805	1.797190	69588	141438.85	+014750.0	8.70	213.66185443	1.79721078	6.34	-20.30	-8.69	1.19	0.780	
213.763514	2.796543	69631	141503.25	+024748.0	8.15	213.76353268	2.79666227	6.20	-7.59	-48.90	1.06	0.546	
213.766570	0.961233	69632	141504.03	+005741.0	9.91	213.76678131	0.96137912	6.17	-86.92	-60.28	1.76	0.640	
212.800520	2.196138	69310	141112.14	+021145.7	9.39	212.80059891	2.19603241	6.10	-32.51	43.59	1.56	0.481	
214.013558	0.272946	69705	141603.25	+001622.6	10.28	214.01354779	0.27295424	5.54	4.25	-3.28	1.86	0.550	
212.367040	2.797576	69165	140928.11	+024751.3	6.80	212.36714463	2.79758054	4.88	-43.11	-1.92	0.88	1.020	
213.658473	2.496430	69587	141438.07	+022947.2	9.15	213.65860717	2.49645818	4.79	-55.27	-11.69	1.39	0.394	
214.624254	3.674519	69914	141829.82	+034028.6	7.01	214.62426290	3.67459770	4.59	-3.55	-32.58	1.20	1.264	
213.746732	1.896582	69621	141459.22	+015347.7	9.22	213.74674581	1.89657795	4.01	-5.49	1.61	1.35	0.415	
213.720911	3.335878	69614	141453.05	+032009.4	6.41	213.72103315	3.33593802	4.01	-49.98	-24.78	0.85	1.600	
214.719556	3.892420	69952	141852.72	+035333.0	8.73	214.71966640	3.89249664	3.75	-45.51	-31.43	3.49	0.921	
214.259815	3.086087	69788	141702.35	+030509.9	10.63	214.25978904	3.08608780	2.68	10.66	-0.22	3.24	1.112	P
212.827220	1.572431	69324	141118.54	+013420.7	8.06	212.82724591	1.57242515	2.64	-10.49	2.24	1.13	0.996	
216.166881	2.536798	70450	142440.06	+023212.5	8.82	216.16690330	2.53681496	2.16	-9.19	-7.03	1.58	1.576	P
215.021051	3.213339	70047	142005.07	+031248.0	9.80	215.02111259	3.21334535	2.07	-25.48	-2.69	2.20	1.201	
214.875052	2.575601	70010	141930.00	+023432.4	10.24	214.87501350	2.57567980	2.02	16.00	-32.39	1.95	0.548	
213.090455	3.867372	69393	141221.75	+035202.1	8.87	213.09062042	3.86723904	1.97	-67.80	54.85	1.62	0.695	
212.706790	3.077536	69267	141049.63	+030439.1	9.86	212.70681131	3.07752914	1.50	-8.86	2.94	1.46	0.262	
213.424556	0.711364	69497	141341.90	+004241.0	9.06	213.42458921	0.71138276	0.97	-13.52	-7.81	1.43	1.035	
213.545783	3.962999	69544	141411.00	+035746.9	8.64	213.54581707	3.96302423	0.90	-13.93	-10.33	1.10	1.522	
