# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
194.388037	-22.753499	63243	125733.17	-224512.5	6.31	194.38819062	-22.75346787	8.01	-58.42	-13.00	0.79	1.069	
194.129641	-26.586366	63162	125631.15	-263510.8	8.49	194.12980175	-26.58634360	7.65	-59.05	-9.10	1.01	0.710	
193.386635	-22.872935	62905	125332.83	-225222.4	9.63	193.38679576	-22.87289877	7.48	-60.93	-15.10	1.55	0.900	
195.864705	-24.420035	63719	130327.52	-242511.9	10.01	195.86468647	-24.41996637	6.99	6.86	-28.21	1.73	0.488	
195.056317	-23.914431	63459	130013.50	-235451.7	7.53	195.05623988	-23.91435583	6.74	28.83	-30.81	0.89	0.238	
191.972170	-25.015350	62447	124753.34	-250055.0	6.81	191.97224291	-25.01527784	6.48	-27.02	-29.62	0.82	1.045	
194.575549	-25.164952	63296	125818.19	-250953.9	7.68	194.57579369	-25.16496935	4.88	-91.13	7.29	0.92	1.197	
193.717840	-25.427169	63019	125452.28	-252537.8	8.13	193.71785204	-25.42715427	4.49	-4.33	-6.12	0.96	1.114	
194.644311	-23.303935	63321	125834.65	-231814.1	8.94	194.64436653	-23.30392705	4.39	-21.04	-3.12	1.19	1.072	
193.277444	-23.166201	62866	125306.58	-230958.3	9.10	193.27740068	-23.16619208	4.27	16.20	-3.68	1.35	1.062	
193.795205	-24.955644	63055	125510.85	-245720.2	7.23	193.79522654	-24.95562051	3.82	-7.87	-9.76	0.86	1.430	
191.973524	-24.851659	62448	124753.67	-245106.3	6.43	191.97363562	-24.85174736	3.82	-41.50	36.50	0.83	-0.058	
193.141551	-23.136218	62834	125233.99	-230810.4	7.54	193.14163104	-23.13622024	3.77	-30.37	0.98	1.05	0.993	
194.177677	-24.450750	63188	125642.66	-242702.7	7.99	194.17776602	-24.45073860	3.73	-33.46	-4.54	0.97	1.116	
195.982983	-24.517214	63751	130355.93	-243102.2	7.51	195.98305310	-24.51728631	2.69	-26.17	29.66	0.93	1.317	
192.995292	-24.707168	62790	125158.87	-244225.7	8.56	192.99531095	-24.70713985	2.40	-6.93	-11.42	1.03	1.329	
196.080771	-25.330528	63776	130419.41	-251950.0	9.23	196.08088287	-25.33056673	2.29	-41.59	15.84	1.42	1.532	
191.425754	-24.535979	62274	124542.20	-243209.6	8.60	191.42582986	-24.53599597	2.06	-28.50	6.98	1.23	1.289	
194.125545	-26.460291	63159	125630.12	-262736.9	6.73	194.12551047	-26.46023919	-0.68	12.63	-21.27	0.80	0.728	P
