# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
87.335522	21.039117	27495	054920.52	+210221.1	9.06	87.33552074	21.03919493	5.84	0.47	-31.87	1.30	0.406	
87.120217	17.433494	27428	054828.85	+172600.7	7.29	87.12020768	17.43351507	5.77	3.80	-8.74	0.96	0.060	
87.645935	18.922464	27594	055035.03	+185521.1	8.88	87.64595378	18.92252714	5.53	-7.22	-26.18	1.58	0.444	
87.093199	20.869481	27421	054822.36	+205210.3	6.03	87.09317755	20.86952409	5.48	8.19	-17.88	0.88	-0.051	
87.303303	21.136037	27486	054912.79	+210809.8	7.28	87.30329227	21.13604799	5.26	3.98	-4.59	0.91	-0.015	
86.535153	18.860580	27218	054608.43	+185138.2	7.60	86.53513176	18.86060157	5.08	8.41	-9.01	1.50	0.403	
89.284408	19.216721	28170	055708.26	+191300.3	7.86	89.28442736	19.21674601	4.93	-7.41	-10.37	1.09	-0.070	
87.694658	20.671801	27610	055046.71	+204018.7	7.80	87.69463800	20.67185010	4.72	7.56	-20.18	1.19	1.089	
87.866088	18.444223	27666	055127.86	+182639.3	6.99	87.86607429	18.44425077	4.20	5.39	-11.54	1.07	0.873	
86.414208	20.695037	27181	054539.41	+204142.2	6.87	86.41421134	20.69505301	3.72	-1.12	-6.52	2.29	3.101	
88.329259	20.299107	27829	055319.02	+201756.9	6.70	88.32926601	20.29913129	3.48	-2.88	-10.14	0.96	-0.057	
87.244501	19.076792	27465	054858.68	+190436.4	10.27	87.24449218	19.07678873	3.32	3.57	1.17	5.24		Y
87.760201	20.406217	27638	055102.44	+202423.0	8.91	87.76015360	20.40638266	3.08	18.45	-68.23	1.61	0.777	
87.049910	17.496498	27405	054811.98	+172947.4	8.59	87.04991827	17.49651293	2.94	-3.43	-5.98	1.17	0.060	
85.039911	19.680334	26677	054009.58	+194049.2	7.63	85.03991603	19.68033615	2.67	-1.91	-0.72	0.94	0.088	
86.764158	17.730540	27301	054703.39	+174350.2	9.71	86.76412170	17.73060406	2.66	14.22	-26.41	2.01	0.510	
86.859151	17.729141	27338	054726.20	+174344.9	5.47	86.85915586	17.72915270	2.57	-2.05	-4.79	0.95	0.301	
87.967045	19.521369	27697	055152.09	+193117.0	7.31	87.96704819	19.52138649	2.52	-1.15	-7.13	1.04	-0.017	
85.706831	19.847495	26916	054249.64	+195051.1	9.48	85.70683464	19.84752826	2.46	-1.54	-13.64	1.63	0.579	
88.097524	19.867849	27747	055223.41	+195204.3	5.96	88.09753810	19.86785634	2.38	-5.57	-3.14	0.97	0.549	
88.736195	19.749614	27965	055456.69	+194458.6	5.92	88.73619396	19.74962409	2.32	0.39	-4.14	0.84	-0.145	
87.634508	18.026361	27590	055032.28	+180135.0	7.72	87.63451281	18.02637712	1.69	-2.00	-6.56	0.96	-0.080	
85.877128	18.145370	26982	054330.51	+180843.3	8.80	85.87713568	18.14537361	1.57	-2.86	-1.29	1.73	0.073	
88.954871	20.175191	28041	055549.18	+201030.7	10.62	88.95490586	20.17520582	1.52	-13.61	-6.20	1.65	1.500	P
88.361905	18.169956	27841	055326.86	+181011.9	7.59	88.36190924	18.16997032	1.49	-1.72	-5.70	1.03	0.494	
88.966523	19.396057	28046	055551.96	+192345.8	8.80	88.96651431	19.39606042	1.49	3.22	-1.33	1.24	1.459	
85.433923	19.357090	26826	054144.14	+192125.6	8.17	85.43393285	19.35709862	1.37	-4.01	-3.43	1.16	0.232	
86.969909	17.796700	27374	054752.77	+174748.2	8.64	86.96989539	17.79671791	1.05	5.36	-7.42	1.36	0.650	
86.455123	18.792437	27191	054549.23	+184732.8	7.51	86.45512624	18.79245220	1.04	-1.16	-6.21	1.12	0.098	
87.623673	20.444182	27585	055029.68	+202639.1	8.85	87.62366763	20.44419294	0.93	2.14	-4.69	1.58	0.119	
86.418868	18.656892	27183	054540.53	+183924.8	8.07	86.41886794	18.65690087	0.86	0.01	-3.48	1.38	0.676	
85.298716	20.062524	26770	054111.69	+200345.1	8.11	85.29872150	20.06253118	0.85	-2.08	-3.07	1.23	1.730	
86.736308	20.281835	27287	054656.71	+201654.6	7.06	86.73630002	20.28184685	0.59	2.95	-4.89	1.01	1.369	
86.298007	18.704361	27129	054511.52	+184215.7	6.67	86.29801319	18.70436891	0.36	-2.22	-3.18	1.01	1.583	
87.735259	20.360349	27626	055056.47	+202137.3	9.27	87.73527813	20.36034869	0.10	-7.27	0.00	1.70	0.151	
87.769278	18.551303	27642	055104.63	+183304.7	6.76	87.76927674	18.55131834	0.08	0.53	-6.25	1.06	1.345	
86.379861	19.396493	27171	054531.17	+192347.4	9.75	86.37986350	19.39649904	-0.94	-0.78	-2.52	1.73	0.072	
88.095073	19.149707	27745	055222.82	+190858.9	7.92	88.09507129	19.14970625	-1.29	0.62	0.15	1.13	0.643	
88.593228	18.900418	27911	055422.38	+185401.6	7.95	88.59323732	18.90045160	-1.68	-3.80	-13.96	3.38	0.400	
87.578749	18.945707	27569	055018.90	+185644.6	8.09	87.57876314	18.94572245	-1.96	-5.43	-6.46	1.38	1.218	
