# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
42.361194	33.936265	13175	024926.68	+335610.5	7.25	42.36116107	33.93625433	8.74	11.33	4.23	1.35	0.500	
42.362135	37.326411	13176	024926.93	+371935.1	6.45	42.36219739	37.32641914	8.60	-20.31	-3.21	0.91	0.422	
42.394315	36.808097	13180	024934.61	+364829.4	8.23	42.39421324	36.80816650	8.00	33.41	-28.55	1.22	0.282	
42.878490	35.059741	13328	025130.83	+350335.6	4.56	42.87846216	35.05989415	7.97	9.29	-63.02	1.10	1.554	
41.743007	35.983523	12982	024658.28	+355900.7	6.27	41.74284779	35.98353306	7.93	53.10	-4.07	0.81	0.935	
42.720074	35.393914	13275	025052.78	+352338.1	6.51	42.71993396	35.39390349	7.38	46.93	4.39	1.12	1.476	
44.405307	35.741591	13796	025737.25	+354430.1	8.68	44.40521022	35.74168356	6.83	32.28	-38.00	1.39	0.537	
41.047850	35.114972	12776	024411.48	+350654.0	7.23	41.04781773	35.11501070	5.18	10.81	-15.98	0.77	-0.043	
41.797100	36.563494	13009	024711.30	+363348.7	8.43	41.79709748	36.56351805	4.90	0.77	-9.97	1.68	0.020	
43.756201	36.730593	13587	025501.48	+364350.2	8.58	43.75616608	36.73061500	4.68	11.43	-9.25	1.10	0.165	
42.639796	36.296888	13252	025033.55	+361748.9	8.41	42.63979818	36.29690530	4.06	-0.71	-7.22	1.36	1.652	
40.841588	34.173699	12711	024321.98	+341025.4	8.27	40.84158780	34.17371046	3.84	0.01	-4.53	1.04	0.075	
42.518109	33.817503	13214	025004.34	+334903.0	8.67	42.51807539	33.81751348	3.26	11.37	-4.37	1.36	0.208	
41.512792	35.450512	12915	024603.05	+352702.0	7.60	41.51270973	35.45056258	2.71	27.43	-20.64	0.91	1.238	
40.131309	35.288686	12467	024031.52	+351719.3	8.97	40.13133372	35.28869816	2.33	-8.33	-4.99	1.14	0.978	
42.756795	35.161200	13287	025101.63	+350940.4	10.06	42.75678498	35.16122026	2.14	3.31	-8.44	3.11		
41.865464	37.791041	13028	024727.71	+374728.0	6.90	41.86544980	37.79109742	1.97	4.72	-23.06	0.81	1.346	
40.130360	36.005860	12465	024031.27	+360021.2	8.36	40.13029847	36.00588297	1.86	20.47	-9.26	1.11	1.500	P
43.047106	37.094094	13378	025211.30	+370538.9	6.93	43.04706960	37.09412821	1.65	11.93	-13.89	1.09	1.469	
41.785691	37.729080	13001	024708.57	+374344.7	8.52	41.78570053	37.72908554	1.55	-3.19	-2.14	1.05	-0.031	
41.447413	34.429614	12898	024547.38	+342546.7	7.68	41.44740143	34.42964023	1.45	3.90	-10.80	1.24	1.600	
39.973857	35.428279	12423	023953.72	+352541.8	9.11	39.97384140	35.42828870	1.01	5.38	-3.89	1.17	-0.020	
43.868148	35.898398	13622	025528.36	+355354.4	7.82	43.86815250	35.89843203	0.87	-1.47	-13.92	1.06	1.587	
42.274541	33.175877	13148	024905.89	+331033.2	8.24	42.27454471	33.17588611	-0.80	-1.16	-3.95	1.22	1.429	
