# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
279.302581	11.421506	91286	183712.63	+112517.5	6.57	279.30260865	11.42152504	5.65	-10.95	-7.84	0.78	-0.011	
278.987817	11.728374	91167	183557.07	+114342.2	7.64	278.98778678	11.72839832	5.59	12.16	-9.97	1.94	0.262	
279.027386	11.853744	91180	183606.57	+115113.6	8.17	279.02736754	11.85378340	5.52	7.30	-16.26	1.21	0.152	
280.983548	12.168712	91890	184356.05	+121007.6	7.32	280.98353676	12.16876392	5.20	4.69	-21.54	0.90	1.186	
280.725913	13.566719	91779	184254.22	+133400.3	7.68	280.72589981	13.56675126	5.19	5.47	-13.35	1.02	0.110	
283.031151	11.798343	92600	185207.50	+114754.0	8.47	283.03123409	11.79832137	4.67	-33.41	8.78	2.64	0.494	
281.794757	10.763678	92177	184710.74	+104549.4	8.35	281.79474342	10.76371049	3.77	5.44	-13.51	1.06	0.117	
280.456899	12.255581	91685	184149.65	+121520.1	7.33	280.45686390	12.25558649	3.67	14.22	-2.39	0.85	0.109	
280.368811	12.236546	91659	184128.51	+121411.5	6.83	280.36877818	12.23653353	3.57	13.00	5.05	0.82	0.998	
281.432018	11.497029	92052	184543.69	+112949.3	7.11	281.43203862	11.49704146	3.51	-8.15	-5.07	0.83	0.041	
280.964572	10.901141	91882	184351.49	+105404.1	6.56	280.96455427	10.90114332	3.23	7.16	-0.83	0.82	1.668	
280.819705	9.976231	91821	184316.73	+095834.5	8.01	280.81970220	9.97624239	3.15	1.16	-4.72	0.92	1.244	
280.418659	10.616711	91672	184140.48	+103700.3	9.44	280.41865837	10.61674082	3.07	0.35	-12.10	1.30	0.490	
282.285373	12.746609	92337	184908.49	+124447.8	8.72	282.28536001	12.74661822	3.00	5.07	-3.72	1.37	1.160	
280.282536	12.210347	91622	184107.81	+121237.2	7.82	280.28253779	12.21033367	2.64	-0.65	5.50	1.03	1.119	
281.708443	12.554502	92146	184650.02	+123316.2	7.90	281.70841481	12.55449875	2.47	11.13	1.24	1.00	0.111	
282.010499	10.386147	92252	184802.52	+102310.0	8.77	282.01049113	10.38611500	2.30	3.33	13.23	1.32	1.500	
281.923990	13.442319	92222	184741.76	+132632.4	7.09	281.92399402	13.44233515	2.23	-1.80	-6.52	0.81	0.090	
279.011302	12.142639	91176	183602.72	+120833.5	9.05	279.01133083	12.14263449	1.96	-11.79	1.95	1.47	1.241	
281.972940	11.163540	92236	184753.51	+110948.8	7.50	281.97294087	11.16356863	1.87	-0.54	-11.94	0.83	-0.025	
283.629841	12.057139	92797	185431.17	+120325.9	8.30	283.62986419	12.05720077	1.81	-9.34	-25.51	1.05	1.356	
282.689798	10.976392	92475	185045.55	+105835.0	6.37	282.68977943	10.97637690	1.75	7.51	6.35	1.12	1.443	
280.078235	12.054229	91559	184018.78	+120315.3	7.01	280.07825049	12.05425317	1.74	-6.27	-9.90	0.85	0.271	
282.372338	12.144655	92372	184929.36	+120840.7	9.32	282.37234057	12.14464845	1.47	-1.09	2.69	1.27	0.186	
279.906557	11.861043	91500	183937.58	+115139.8	8.23	279.90656907	11.86106477	1.38	-4.74	-8.98	1.27	1.027	
282.057589	10.642757	92267	184813.82	+103833.9	8.11	282.05758807	10.64274734	1.35	0.51	4.03	1.59	1.200	
281.650738	12.117011	92125	184636.17	+120701.2	8.66	281.65072305	12.11701110	1.15	5.88	0.02	1.13	1.668	
281.831247	13.765407	92189	184719.50	+134555.5	9.30	281.83123971	13.76541631	1.07	2.95	-3.70	1.31	0.103	
282.452121	11.167564	92401	184948.51	+111003.2	8.05	282.45211494	11.16755329	1.02	2.52	4.52	0.89	0.202	
280.940169	10.465179	91872	184345.64	+102754.7	8.49	280.94016478	10.46518708	0.98	1.64	-3.39	1.05	0.098	
282.562297	11.522679	92434	185014.95	+113121.6	7.11	282.56229043	11.52266423	0.95	2.83	5.95	1.12	0.700	
280.868986	12.564370	91842	184328.56	+123351.8	9.25	280.86897956	12.56438238	0.95	2.58	-5.21	1.33	1.157	
279.777652	11.026918	91451	183906.64	+110136.9	8.37	279.77764888	11.02692998	0.84	1.38	-4.83	1.11	0.175	
280.174495	10.965209	91586	184041.88	+105754.8	7.75	280.17449380	10.96523180	0.29	0.63	-9.35	0.97	0.036	
281.475441	12.336144	92067	184554.11	+122010.2	10.07	281.47544015	12.33616677	0.29	0.17	-9.54	1.75	1.122	
281.038152	11.215308	91904	184409.16	+111255.1	8.60	281.03814675	11.21530697	-0.81	2.14	0.62	1.19	0.029	
