# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
273.624425	-5.575680	89391	181429.87	-053432.3	8.04	273.62443769	-5.57563538	7.40	-5.36	-18.43	1.10	0.165	
270.775984	-4.387923	88410	180306.21	-042315.8	9.23	270.77587909	-4.38772747	7.38	43.13	-80.32	1.27	1.097	
273.150848	-3.485698	89236	181236.19	-032908.4	8.49	273.15080254	-3.48567853	7.05	18.67	-8.05	2.80	0.409	
273.991376	-3.617992	89512	181557.93	-033704.7	6.35	273.99137704	-3.61798359	6.91	-0.50	-3.52	0.85	0.201	
272.981256	-5.623982	89174	181155.50	-053726.4	7.22	272.98125225	-5.62399909	6.61	1.59	6.99	0.87	0.318	
272.862238	-5.205002	89133	181126.94	-051218.0	6.74	272.86223249	-5.20499574	5.96	2.36	-2.65	0.84	0.062	
273.125615	-6.055148	89226	181230.13	-060318.3	8.91	273.12555695	-6.05508961	5.94	23.56	-24.08	1.20	0.432	
270.692798	-5.358086	88374	180246.27	-052129.0	6.74	270.69278801	-5.35804644	5.62	4.17	-16.26	0.81	0.136	
271.417904	-5.613318	88623	180540.29	-053647.9	9.55	271.41789362	-5.61330413	5.20	4.44	-5.65	2.00		D
273.893033	-5.475180	89477	181534.33	-052830.5	7.26	273.89302875	-5.47513801	5.05	1.78	-17.44	1.00	1.047	
272.324358	-2.980448	88944	180917.85	-025849.5	8.85	272.32436285	-2.98042819	4.95	-1.96	-8.21	1.16	0.140	
273.327434	-3.406800	89300	181318.58	-032424.5	8.32	273.32743249	-3.40679981	4.81	0.46	-0.17	2.00	0.562	
272.920836	-2.726263	89148	181141.00	-024334.2	7.26	272.92085148	-2.72617656	4.81	-6.27	-35.36	0.96	1.162	
274.364616	-5.512351	89627	181727.51	-053044.3	9.02	274.36461368	-5.51231038	4.77	1.15	-16.64	1.26	0.437	
274.746929	-4.105463	89755	181859.26	-040619.6	7.60	274.74691168	-4.10544538	4.69	6.99	-7.16	1.11	1.007	
273.926860	-3.357638	89489	181542.45	-032127.6	7.28	273.92686721	-3.35766117	4.37	-2.83	9.40	1.13	1.072	
272.191986	-3.990890	88890	180846.07	-035927.1	7.64	272.19196245	-3.99087304	4.15	9.69	-6.96	1.04	0.158	
272.675042	-2.970155	89068	181042.01	-025812.5	8.18	272.67503201	-2.97013329	3.53	4.28	-8.82	1.05	0.192	
273.032697	-5.313036	89192	181207.85	-051846.9	9.20	273.03270069	-5.31304094	2.91	-1.42	2.11	1.47	0.683	
274.132197	-4.037028	89562	181631.73	-040213.3	8.71	274.13220871	-4.03703357	1.19	-4.78	2.13	1.11	0.394	
