# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
38.328697	52.308954	11889	023318.90	+521832.3	6.66	38.32875682	52.30897804	4.57	-15.04	-9.85	0.70	0.193	
36.390471	50.499876	11307	022533.72	+502959.5	8.56	36.39049057	50.49987449	4.38	-5.19	0.45	1.08	1.200	
38.544808	52.831172	11951	023410.78	+524952.2	8.55	38.54490347	52.83117046	4.19	-23.74	0.52	1.06	1.325	
39.849843	50.119650	12382	023923.97	+500710.8	8.63	39.84987898	50.11967012	3.65	-9.61	-8.16	1.40	0.264	
40.979454	50.780294	12753	024355.07	+504649.1	10.00	40.97947159	50.78030061	3.43	-4.63	-2.52	1.69	0.579	
41.075108	51.224316	12782	024418.02	+511327.6	8.81	41.07510396	51.22433084	2.93	1.12	-5.96	1.20	1.627	
37.117973	53.068442	11513	022828.29	+530406.6	7.27	37.11788697	53.06849046	2.91	21.35	-19.95	0.84	1.649	
35.955880	50.902544	11171	022349.40	+505409.2	8.65	35.95585160	50.90254193	2.84	7.42	0.69	1.06	-0.010	
39.400435	50.237406	12241	023736.09	+501414.7	7.36	39.40037378	50.23742621	2.79	16.05	-8.46	0.84	-0.026	
36.628040	51.705440	11377	022630.72	+514219.7	8.79	36.62800245	51.70546383	2.72	9.70	-9.65	1.13	0.832	
37.503390	53.852321	11627	023000.81	+535108.4	8.01	37.50338758	53.85232980	2.69	0.62	-3.50	0.95	1.048	
38.667837	50.065764	11997	023440.29	+500356.8	6.98	38.66787023	50.06577478	2.62	-8.69	-4.28	0.78	0.050	
39.040154	52.487464	12123	023609.64	+522914.9	8.28	39.04016371	52.48745917	2.54	-2.38	2.19	1.03	1.787	
38.580919	53.405420	11960	023419.42	+532419.5	9.18	38.58092514	53.40542346	2.54	-1.47	-1.56	1.19	1.284	
36.846097	53.500060	11426	022723.06	+533000.3	8.62	36.84609143	53.50007525	2.51	1.36	-6.18	1.05	0.090	
39.550889	50.868094	12282	023812.21	+505205.1	8.84	39.55089090	50.86809582	2.42	-0.46	-0.95	1.20	1.561	
35.741469	51.036265	11110	022257.95	+510210.6	8.96	35.74147573	51.03627557	2.33	-1.75	-4.16	1.13	0.062	
39.312097	49.223389	12213	023714.89	+491324.3	8.74	39.31205234	49.22342102	2.17	11.94	-13.19	1.02	0.218	
35.372522	51.290005	10981	022129.40	+511724.1	8.33	35.37251197	51.29001965	2.14	2.58	-5.86	0.98	0.067	
37.825364	51.320727	11721	023118.08	+511914.7	9.04	37.82531640	51.32074949	2.10	12.22	-9.35	1.18	0.091	
35.941267	52.376048	11169	022345.91	+522233.8	8.15	35.94130023	52.37606432	2.09	-8.45	-6.57	0.95	1.112	
39.200898	51.961233	12169	023648.21	+515740.5	7.24	39.20088816	51.96123948	2.00	2.42	-2.66	0.86	0.922	
39.213747	49.997946	12172	023651.30	+495952.6	9.55	39.21373720	49.99795107	1.99	2.70	-1.96	1.48	0.114	
36.719585	52.117410	11400	022652.70	+520702.7	9.42	36.71959660	52.11741890	1.93	-2.98	-3.77	1.08	2.100	D
38.027090	50.180812	11785	023206.48	+501050.8	7.11	38.02700379	50.18078867	1.85	22.83	9.75	0.85	1.734	
39.700689	50.761722	12330	023848.16	+504542.2	8.48	39.70067599	50.76172863	1.81	3.45	-2.84	1.03	0.106	
38.036794	50.217051	11790	023208.83	+501301.4	7.72	38.03678892	50.21705747	1.80	1.44	-2.58	0.91	0.060	
39.304350	52.216145	12211	023713.04	+521258.1	9.35	39.30435160	52.21614852	1.62	-0.41	-1.30	1.31	0.201	
40.672501	50.463972	12662	024241.40	+502750.3	8.86	40.67249227	50.46398290	1.31	2.16	-4.53	1.19	0.202	P
37.165877	49.306553	11529	022839.81	+491823.6	8.65	37.16588786	49.30655314	0.73	-3.03	0.14	1.07	0.124	
40.894710	51.534318	12724	024334.73	+513203.6	9.17	40.89472109	51.53432713	0.70	-2.95	-3.93	1.15	0.185	
37.951509	52.306775	11764	023148.35	+521824.5	10.11	37.95146857	52.30679802	0.45	10.13	-9.37	1.56	0.204	
36.999214	52.549330	11473	022759.81	+523257.6	7.89	36.99921160	52.54934217	0.37	0.67	-5.08	0.87	-0.010	
38.029113	48.955094	11787	023206.99	+485718.4	9.98	38.02912321	48.95510049	-2.11	-2.84	-2.73	1.51	0.045	
