# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
129.092428	-78.495643	42212	083622.38	-782945.0	8.42	129.09327030	-78.49584410	8.58	-69.14	82.61	0.65	0.437	
131.508186	-78.860110	43025	084601.97	-785136.5	9.08	131.50820320	-78.86014459	7.14	-1.39	14.35	0.75	0.595	
123.757191	-79.318674	40415	081501.78	-791907.5	7.03	123.75740291	-79.31875496	6.14	-16.19	33.36	0.49	-0.019	
124.998584	-78.328503	40830	081959.73	-781942.9	8.24	124.99887376	-78.32857393	5.57	-24.09	29.26	0.66	0.271	
120.418413	-79.681941	39255	080140.40	-794054.9	9.30	120.41835048	-79.68192440	5.48	4.61	-6.74	0.85	0.631	
127.168508	-76.295688	41580	082840.46	-761744.5	9.47	127.16860111	-76.29570789	5.43	-9.10	8.17	1.46	0.491	
119.707403	-78.813768	38991	075849.87	-784849.9	9.39	119.70778369	-78.81386700	5.35	-30.40	40.55	0.77	0.389	
129.849213	-77.055227	42460	083923.85	-770319.1	9.39	129.84937891	-77.05529630	4.88	-15.27	28.35	0.88	0.469	
122.036915	-78.694894	39818	080808.80	-784141.4	7.04	122.03666233	-78.69484528	4.75	20.36	-20.05	0.52	0.975	
125.957409	-78.717596	41156	082349.79	-784303.3	8.76	125.95746046	-78.71758652	4.22	-4.17	-3.84	0.72	1.084	
120.183555	-79.157584	39173	080044.05	-790927.5	7.55	120.18352459	-79.15763025	3.63	2.32	19.14	0.55	0.882	
125.700588	-76.430798	41070	082248.17	-762551.1	7.25	125.70072407	-76.43086861	3.61	-13.12	28.97	1.60	0.026	G
125.724371	-76.435403	41079	082253.87	-762607.7	8.33	125.72445678	-76.43547390	3.39	-8.28	29.32	2.23	0.127	
119.462902	-79.632661	38916	075751.14	-793757.6	7.73	119.46307887	-79.63267674	3.35	-13.09	6.47	0.59	1.648	
126.546852	-76.602248	41350	082611.27	-763608.0	8.55	126.54693823	-76.60222440	3.35	-8.21	-9.59	0.76	1.184	
132.670949	-78.044662	43423	085041.08	-780241.0	9.41	132.67114865	-78.04472949	3.29	-17.03	27.80	0.77	0.464	
126.826394	-77.729232	41453	082718.39	-774345.6	8.39	126.82661920	-77.72932203	3.28	-19.67	36.95	0.63	0.197	
128.579627	-79.213152	42054	083419.14	-791247.6	8.52	128.57975105	-79.21321367	3.05	-9.54	25.47	0.64	1.375	
116.407144	-78.167014	37857	074537.72	-781001.3	8.92	116.40718651	-78.16702508	2.82	-3.57	4.57	0.75	0.293	
115.090638	-77.954633	37378	074021.75	-775716.7	8.27	115.09061464	-77.95462784	2.47	1.98	-1.92	0.67	0.884	
122.603697	-78.023106	40021	081024.92	-780123.3	8.77	122.60382832	-78.02312644	2.38	-11.23	8.36	0.75	1.217	
130.736024	-77.117789	42774	084256.66	-770704.1	8.09	130.73607281	-77.11781151	2.16	-4.47	9.32	0.76	0.031	
129.749908	-77.610506	42416	083900.02	-773637.9	8.42	129.75009510	-77.61051820	2.03	-16.56	5.05	0.66	1.130	
122.664733	-80.586019	40034	081039.59	-803509.7	8.66	122.66494176	-80.58603828	1.79	-14.02	7.92	0.74	1.576	
122.810835	-77.097479	40081	081114.63	-770551.1	8.09	122.81096045	-77.09751487	1.38	-11.55	14.94	0.65	1.598	
123.422672	-76.166927	40292	081341.46	-761001.0	9.54	123.42273103	-76.16693956	1.26	-5.83	5.12	0.83	0.070	
125.474278	-77.854880	40988	082153.84	-775117.6	8.93	125.47432995	-77.85488341	1.18	-4.50	1.43	0.77	1.853	
114.386800	-78.365106	37112	073732.83	-782154.6	8.83	114.38679491	-78.36515432	0.61	0.42	19.83	0.78	1.703	
