# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
28.661526	10.847599	8904	015438.71	+105051.7	10.97	28.66130002	10.84768727	12.36	91.36	-36.12	2.86	0.738	
29.857855	12.294876	9295	015925.88	+121741.8	6.09	29.85783536	12.29495706	12.12	7.90	-33.42	1.11	0.186	
26.001916	11.717125	8099	014400.44	+114302.0	8.74	26.00182218	11.71721195	10.90	37.95	-35.81	1.12	0.489	
28.374724	12.682394	8827	015329.95	+124056.9	7.07	28.37477967	12.68248358	9.28	-22.33	-36.84	1.02	0.483	
28.487342	13.825131	8858	015356.90	+134930.8	8.71	28.48706898	13.82520847	9.10	109.20	-31.97	1.24	0.581	
26.900743	13.189994	8342	014736.19	+131124.2	8.70	26.90080916	13.19005885	8.50	-26.40	-26.80	1.30	0.508	
28.010619	10.810560	8708	015202.54	+104838.1	7.39	28.01059473	10.81058806	7.92	9.61	-11.66	1.74	0.100	D
28.602369	11.402697	8888	015424.56	+112409.6	7.11	28.60233177	11.40266054	6.72	14.98	15.02	0.94	1.155	
28.154563	12.442893	8754	015237.07	+122634.4	7.98	28.15446022	12.44289508	6.40	41.25	-0.81	1.27	0.237	
27.293151	12.390284	8465	014910.37	+122325.1	9.25	27.29319939	12.39030715	6.12	-19.48	-9.54	1.34	0.407	
26.874647	12.975353	8335	014729.90	+125831.2	8.59	26.87456523	12.97533681	4.40	32.76	6.46	1.38	1.696	
28.914267	12.573265	8973	015539.39	+123423.8	7.58	28.91411136	12.57328209	4.39	62.32	-6.86	0.97	0.976	
26.575195	11.961923	8256	014618.06	+115743.1	10.41	26.57523795	11.96196558	4.29	-17.24	-17.71	2.47	0.440	
27.990035	13.427239	8703	015157.60	+132538.0	8.82	27.99000041	13.42721904	3.94	13.66	8.41	1.08	0.294	
26.787945	10.844238	8306	014709.10	+105039.4	7.05	26.78792558	10.84426479	3.86	7.78	-11.05	0.90	-0.017	
28.865125	12.250848	8964	015527.63	+121503.0	8.65	28.86512650	12.25083904	2.84	-0.79	3.61	1.28	0.960	
30.524759	12.181307	9490	020205.94	+121052.8	8.38	30.52476112	12.18133839	2.58	-1.00	-12.98	2.22	0.466	
27.627350	12.016360	8569	015030.54	+120059.0	8.68	27.62725273	12.01638771	2.54	39.01	-11.34	1.10	1.453	
28.212785	14.177511	8774	015251.05	+141038.9	8.47	28.21271592	14.17748145	2.02	27.55	12.04	1.09	1.004	
26.839953	10.953684	8327	014721.58	+105713.3	8.83	26.83993462	10.95369126	1.61	7.44	-3.09	1.42	1.436	
29.452088	12.943164	9139	015748.49	+125635.4	9.10	29.45203048	12.94315638	1.27	23.15	3.33	1.45	1.274	
28.696703	13.757010	8916	015447.21	+134525.3	7.45	28.69670227	13.75702204	0.81	0.19	-5.07	0.94	0.969	
