# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
87.316712	-9.377901	27490	054916.01	-092240.5	8.85	87.31671473	-9.37792554	8.16	-1.03	10.02	1.24	0.472	
85.825966	-10.712166	26962	054318.22	-104244.1	9.60	85.82592150	-10.71225852	6.86	17.98	37.94	1.45	0.440	
87.612875	-9.684455	27577	055027.09	-094104.0	8.27	87.61286152	-9.68444729	6.79	5.47	-3.17	1.09	0.191	
87.709329	-10.199919	27616	055050.23	-101159.7	9.61	87.70929794	-10.19992375	6.32	12.45	2.14	1.35	0.390	
84.878504	-9.706628	26623	053930.84	-094223.8	6.49	84.87849027	-9.70660690	5.76	5.51	-8.86	0.82	-0.107	
86.657712	-8.828714	27254	054637.85	-084943.4	9.13	86.65771385	-8.82871256	5.13	-0.74	-0.67	1.36	0.164	
87.273807	-8.405632	27475	054905.72	-082420.2	8.95	87.27381918	-8.40559948	5.08	-4.81	-13.52	1.30	0.450	
86.862045	-10.532958	27341	054726.90	-103158.5	6.04	86.86207374	-10.53291673	4.99	-11.46	-16.97	1.04	0.135	D
86.939120	-9.669605	27366	054745.39	-094010.6	2.07	86.93911641	-9.66960186	4.52	1.55	-1.20	0.77	-0.168	P
88.623475	-8.412646	27920	055429.60	-082445.2	6.61	88.62334626	-8.41256181	4.43	52.20	-34.76	0.89	1.326	
88.332187	-8.319427	27831	055319.73	-081910.1	9.50	88.33220763	-8.31946264	4.41	-8.33	14.66	1.53	0.535	
88.725716	-9.181064	27959	055454.16	-091051.7	7.27	88.72567824	-9.18102403	4.16	15.23	-16.33	0.89	0.077	
86.374232	-10.766442	27166	054529.81	-104559.2	8.22	86.37421127	-10.76644780	3.87	8.41	2.30	0.98	0.007	
87.043430	-8.383634	27402	054810.42	-082301.1	7.30	87.04343063	-8.38363207	3.63	-0.13	-0.97	1.35	-0.100	
88.318355	-10.692688	27824	055316.42	-104133.9	9.96	88.31842430	-10.69274092	3.41	-28.03	21.93	1.51	0.430	
87.938266	-10.437217	27690	055145.19	-102613.7	7.80	87.93830104	-10.43713387	2.98	-14.35	-34.35	0.91	1.289	
85.603721	-9.590546	26881	054224.88	-093525.4	7.66	85.60365234	-9.59040086	2.78	27.92	-59.54	0.88	1.099	
88.355759	-10.678438	27837	055325.39	-104042.4	8.76	88.35579181	-10.67844186	2.61	-13.38	1.69	1.17	0.073	
87.624177	-8.984796	27586	055029.81	-085905.3	9.26	87.62420217	-8.98479270	2.40	-10.14	-1.31	1.14	0.171	
85.640656	-10.628819	26894	054233.76	-103743.8	7.01	85.64067200	-10.62883134	2.15	-6.30	5.12	0.93	0.801	
89.203894	-9.314669	28137	055648.94	-091852.7	8.49	89.20391200	-9.31465221	2.10	-7.27	-6.79	1.22	0.871	
89.066453	-9.905382	28089	055615.95	-095419.4	9.45	89.06646546	-9.90537905	1.96	-5.22	-1.07	1.52	0.167	
88.873704	-9.868451	28009	055529.69	-095206.5	8.91	88.87369612	-9.86846848	1.72	3.32	7.22	1.27	0.233	
86.308932	-9.974072	27136	054514.14	-095826.6	9.03	86.30893124	-9.97404905	1.64	0.21	-9.45	1.35	0.140	
85.913820	-8.937760	26999	054339.32	-085615.9	7.61	85.91381417	-8.93775661	1.52	2.28	-1.42	0.82	-0.109	
87.931800	-7.921073	27687	055143.63	-075515.8	8.31	87.93180668	-7.92106930	1.02	-2.75	-1.40	1.10	0.030	
87.043247	-8.389393	27401	054810.39	-082321.9	10.02	87.04327144	-8.38941503	-8.37	-9.76	8.89	23.43	0.337	
