# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
62.359388	-11.993946	19409	040926.24	-115937.7	8.65	62.35934895	-11.99381346	7.13	15.66	-54.49	1.27	0.560	
61.429265	-11.627471	19106	040543.02	-113738.9	9.08	61.42925405	-11.62746001	6.98	4.33	-4.37	1.29	0.367	
61.815560	-9.757827	19226	040715.74	-094528.1	6.77	61.81558661	-9.75780386	6.05	-10.72	-9.42	0.93	1.177	
62.437753	-12.560831	19438	040945.06	-123338.9	7.73	62.43774873	-12.56080537	5.64	1.71	-10.36	0.93	-0.002	
62.025770	-12.151788	19290	040806.19	-120906.4	10.92	62.02577143	-12.15176501	4.99	-0.66	-9.40	2.81		
61.234451	-11.799039	19053	040456.26	-114756.5	8.01	61.23439598	-11.79903483	4.75	22.10	-1.84	0.94	0.043	
62.684198	-11.331407	19506	041044.20	-111953.2	7.76	62.68416546	-11.33143074	4.29	13.20	9.70	1.19	1.164	
60.630960	-11.413852	18854	040231.42	-112450.1	8.70	60.63092733	-11.41391597	4.12	13.05	26.44	1.31	0.545	
62.278952	-13.287909	19381	040906.95	-131716.5	9.11	62.27896584	-13.28791875	4.04	-5.59	4.03	2.63	1.140	
59.875549	-12.574425	18647	035930.13	-123427.6	5.61	59.87555244	-12.57433214	3.66	-1.40	-38.11	0.90	1.479	
63.234697	-11.123083	19678	041256.32	-110723.1	8.74	63.23467319	-11.12307847	3.56	9.62	-2.01	1.60		
60.031988	-12.422860	18686	040007.69	-122522.3	7.83	60.03202351	-12.42285970	3.34	-14.14	-0.22	1.24	1.170	
61.475400	-10.295817	19116	040554.08	-101744.9	7.03	61.47533839	-10.29581615	2.87	25.07	-0.18	1.00	1.555	
60.167285	-12.859518	18722	040040.12	-125134.2	8.72	60.16717665	-12.85950655	2.10	43.51	-4.73	1.33	0.414	
60.850428	-10.553952	18924	040324.10	-103314.3	8.16	60.85042368	-10.55396138	0.74	1.71	3.84	1.04	1.537	
63.346242	-12.295577	19711	041323.09	-121744.0	7.95	63.34620285	-12.29555908	0.45	15.77	-7.48	1.20	1.249	
63.072576	-12.928079	19624	041217.41	-125541.1	9.16	63.07255300	-12.92808586	0.23	9.15	2.78	1.33	1.380	
61.971525	-12.160142	19278	040753.16	-120936.6	11.44	61.97151585	-12.16016906	-0.93	3.78	11.32	2.93	1.080	
