# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
202.693700	13.838298	65914	133046.52	+135017.7	10.22	202.69381980	13.83826216	6.75	-48.02	14.92	1.76	0.499	
202.797850	11.596935	65948	133111.49	+113549.1	10.28	202.79786165	11.59697063	6.60	-4.67	-14.68	1.64	0.565	
202.993840	12.391593	66009	133158.53	+122329.7	10.25	202.99387394	12.39158298	6.35	-13.68	4.25	1.62	0.397	
203.740352	11.366907	66272	133457.69	+112200.9	10.05	203.74035799	11.36691357	6.20	-2.56	-2.85	1.55	0.486	
200.927236	12.947369	65358	132342.55	+125650.5	9.26	200.92727970	12.94736090	6.17	-17.56	3.14	1.56	0.480	
201.127212	12.431832	65417	132430.54	+122554.3	6.44	201.12724147	12.43174526	6.06	-11.74	35.83	0.93	1.062	
200.130402	12.248754	65104	132031.39	+121455.4	9.48	200.13079772	12.24872616	5.70	-159.02	11.38	1.56	0.500	
201.875108	13.913737	65644	132730.04	+135449.6	8.15	201.87517957	13.91378305	5.14	-28.74	-19.02	1.05	0.352	
201.169455	11.396926	65437	132440.69	+112349.0	8.14	201.16954388	11.39694995	5.13	-35.72	-9.83	1.07	0.960	
201.674296	10.935853	65578	132641.84	+105609.1	10.51	201.67432231	10.93585802	5.01	-10.67	-1.91	1.70	0.548	
201.940686	12.702740	65665	132745.75	+124210.1	8.20	201.94061734	12.70279573	4.94	27.60	-22.92	1.02	0.601	
202.719068	13.467597	65923	133052.61	+132803.1	10.70	202.71921268	13.46753048	4.81	-57.70	27.24	2.16	0.475	
201.842039	12.056965	65631	132722.08	+120325.4	9.94	201.84199267	12.05704215	4.80	18.51	-31.71	1.71	0.504	
200.724030	11.291359	65292	132253.77	+111728.7	10.21	200.72405876	11.29131335	4.67	-11.59	18.74	1.85	0.406	
201.347475	10.755908	65494	132523.39	+104521.3	8.15	201.34743890	10.75592283	4.48	14.46	-6.01	1.15	1.050	
201.745587	11.908554	65599	132658.94	+115430.8	7.99	201.74558127	11.90856621	3.98	2.26	-4.93	0.91	-0.032	
203.359684	12.626097	66134	133326.33	+123734.0	10.00	203.35970481	12.62610718	3.67	-8.23	-4.02	2.08	0.536	D
203.791055	11.966182	66288	133509.88	+115758.7	8.50	203.79115671	11.96631938	2.03	-41.05	-56.51	1.10	1.360	
202.250171	11.717909	65765	132900.06	+114304.5	8.47	202.25025418	11.71790398	1.81	-33.51	1.95	1.14	1.160	
200.476012	12.442448	65214	132154.28	+122633.0	10.32	200.47615475	12.44249105	1.40	-57.18	-17.67	1.83	0.482	
203.046033	10.147461	66025	133211.06	+100851.0	8.13	203.04607858	10.14750960	1.14	-18.51	-19.80	1.19	1.546	
202.169339	13.734625	65749	132840.64	+134404.6	8.58	202.16932925	13.73460420	0.51	3.93	8.75	1.22	1.000	
