# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
188.370072	-41.414071	61280	123328.84	-412450.5	6.70	188.37016294	-41.41403465	11.81	-28.08	-14.81	0.76	0.237	
189.022287	-42.309646	61502	123605.44	-421835.0	7.99	189.02266457	-42.30972504	11.15	-114.83	32.44	1.04	0.449	
189.793260	-40.368687	61729	123910.45	-402207.3	8.56	189.79353230	-40.36870689	10.86	-85.40	8.22	1.21	0.625	
187.251914	-43.234123	60911	122900.52	-431402.8	8.30	187.25217097	-43.23410556	9.69	-76.98	-7.01	1.10	0.574	
190.014741	-41.269854	61810	124003.52	-411611.6	9.35	190.01466113	-41.26988997	8.95	24.85	14.82	1.46	0.582	
187.451596	-41.402388	60961	122948.45	-412408.6	8.05	187.45185719	-41.40239641	8.62	-80.57	3.32	0.97	0.397	
186.184602	-41.386750	60548	122444.35	-412311.7	8.90	186.18480446	-41.38657057	7.96	-62.62	-73.76	13.72		
186.657154	-44.559948	60721	122637.86	-443335.9	9.34	186.65775812	-44.55997486	7.86	-177.16	10.93	1.35	0.709	
187.871501	-40.274463	61111	123129.19	-401628.0	8.43	187.87163964	-40.27445433	7.04	-43.57	-3.71	1.03	0.283	
187.190299	-43.633169	60894	122845.69	-433759.4	9.50	187.19035591	-43.63316652	6.82	-16.94	-0.94	1.41	0.606	
186.186327	-41.384289	60549	122444.77	-412302.8	6.24	186.18654487	-41.38411951	6.55	-67.26	-69.93	1.39	1.169	
187.828276	-41.504647	61101	123118.81	-413016.8	7.65	187.82838213	-41.50466269	6.09	-32.69	6.52	1.51	0.322	
185.856791	-41.847792	60430	122325.62	-415051.9	7.79	185.85674696	-41.84775397	5.91	13.50	-15.62	0.91	0.133	
186.246170	-43.040466	60575	122459.17	-430225.6	9.93	186.24653667	-43.04045000	5.85	-110.30	-6.67	1.65	0.822	
189.919045	-42.374430	61777	123940.61	-422228.1	9.52	189.91919979	-42.37447206	5.56	-47.12	17.33	1.37	0.318	
188.022778	-43.536166	61175	123205.48	-433210.0	8.09	188.02284451	-43.53611004	4.89	-19.69	-22.84	1.18	1.040	
187.996740	-41.055133	61162	123159.20	-410318.3	6.97	187.99666938	-41.05508902	4.79	22.00	-18.10	0.83	1.228	
186.705596	-44.486967	60730	122649.33	-442912.9	8.28	186.70552997	-44.48692465	4.25	19.24	-17.56	0.98	-0.046	
187.491196	-41.735901	60979	122957.88	-414409.1	6.00	187.49118040	-41.73586155	3.55	4.92	-16.09	0.76	1.515	P
190.238395	-40.861965	61891	124057.21	-405142.9	11.22	190.23838325	-40.86190433	3.36	3.58	-25.01	2.84	0.980	
187.501854	-42.929610	60984	123000.47	-425546.6	6.70	187.50197102	-42.92960935	3.34	-35.21	-0.14	0.84	1.685	
186.610376	-43.260682	60701	122626.50	-431538.4	8.58	186.61043509	-43.26066542	2.94	-17.85	-6.82	1.23	1.658	
189.886188	-41.739397	61766	123932.68	-414421.9	9.41	189.88615990	-41.73942609	2.08	8.72	12.14	1.52	1.177	
186.647765	-41.545716	60717	122635.48	-413244.6	8.61	186.64782385	-41.54572107	2.06	-18.26	2.16	1.12	0.273	
188.451323	-42.268614	61321	123348.35	-421607.1	8.39	188.45143932	-42.26863602	2.03	-35.48	9.23	1.14	0.964	
190.005813	-40.756876	61807	124001.39	-404524.6	8.74	190.00578436	-40.75683231	1.83	8.95	-18.02	1.46	1.087	
187.752074	-42.894865	61070	123100.50	-425341.5	8.95	187.75208482	-42.89487419	1.46	-3.26	3.72	1.25	1.020	
189.311378	-42.789117	61592	123714.76	-424720.8	9.10	189.31152057	-42.78912323	1.18	-43.19	2.50	1.34	0.967	
186.263079	-44.680826	60583	122503.14	-444051.0	8.85	186.26306667	-44.68082615	0.98	3.69	0.02	1.27	1.619	
189.126410	-40.441791	61541	123630.34	-402630.5	12.32	189.12643739	-40.44179882	0.24	-8.64	3.35	4.16		
187.328596	-42.166231	60929	122918.86	-420958.5	10.37	187.32858810	-42.16623637	0.03	2.47	2.16	1.79	1.071	
