# Completeness = 0 / 73
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
34.840176	60.486230	10828	021921.61	+602910.5	8.25	34.84005562	60.48625061	7.53	24.32	-8.57	1.28	0.343	
34.073355	60.719235	10585	021617.58	+604309.4	8.53	34.07326483	60.71927980	6.31	18.21	-18.28	1.08	0.124	
31.629235	61.044807	9832	020631.00	+610241.3	8.67	31.62918364	61.04481078	5.48	10.14	-1.48	1.30	0.223	
29.837916	60.461105	9287	015921.07	+602740.1	8.83	29.83777601	60.46114733	5.47	28.36	-17.43	1.32	0.250	
34.935325	60.029543	10856	021944.49	+600146.4	6.94	34.93537926	60.02956572	4.78	-11.20	-9.39	0.78	0.224	
29.638474	61.697789	9220	015833.22	+614152.1	6.02	29.63840779	61.69781632	4.52	12.93	-11.41	0.69	-0.042	
29.486712	61.192606	9161	015756.80	+611133.6	8.04	29.48666172	61.19265755	4.51	10.01	-21.41	1.20	1.440	
30.383326	59.803120	9451	020131.98	+594811.3	8.30	30.38325926	59.80314613	4.48	13.90	-10.62	1.12	0.207	
32.128908	58.865288	9980	020830.94	+585155.1	7.85	32.12889932	58.86529390	4.42	1.84	-2.63	1.13	0.168	
30.496067	61.905045	9481	020159.05	+615418.3	7.46	30.49603372	61.90506989	4.25	6.40	-10.11	0.91	1.685	
34.923030	60.013051	10855	021941.54	+600047.1	7.18	34.92308614	60.01307498	4.16	-11.49	-9.87	0.86	1.002	
29.235447	61.245358	9081	015656.50	+611443.4	8.25	29.23542300	61.24540272	3.92	4.79	-18.54	1.20	1.220	
32.194132	60.954920	10000	020846.60	+605717.8	8.81	32.19414770	60.95494173	3.86	-3.18	-9.04	1.18	0.540	
28.632436	59.893690	8895	015431.79	+595337.3	8.34	28.63243856	59.89370223	3.86	-0.61	-4.89	2.85	0.158	D
31.371575	61.786946	9756	020529.16	+614713.1	8.86	31.37150890	61.78697438	3.69	12.84	-11.79	1.30	0.194	
28.976071	62.363495	9000	015554.24	+622148.6	7.60	28.97600784	62.36350715	3.68	12.10	-4.81	0.96	0.110	
28.980370	62.299023	9003	015555.29	+621756.4	10.92	28.98037716	62.29901355	3.47	-1.29	4.03	2.46	0.462	
29.589017	60.045908	9192	015821.37	+600245.3	8.62	29.58904172	60.04591211	3.35	-5.02	-1.74	1.19	0.124	
31.493820	60.278368	9795	020558.50	+601642.2	8.36	31.49374499	60.27839900	3.28	15.26	-12.91	1.28	1.400	
33.223174	59.428021	10316	021253.55	+592541.0	8.84	33.22310637	59.42805021	3.26	14.07	-11.89	1.20	0.376	
29.913742	60.007722	9314	015939.30	+600027.8	7.29	29.91375071	60.00772478	3.26	-1.73	-0.97	0.95	1.786	
29.864708	62.905709	9297	015927.54	+625420.6	8.95	29.86474361	62.90571346	3.10	-6.64	-1.64	1.60	1.955	
27.830507	60.353616	8629	015119.31	+602113.1	7.98	27.83047207	60.35362787	3.09	7.14	-4.70	2.04	0.130	
33.369944	59.196001	10354	021328.77	+591145.7	7.59	33.36985918	59.19603071	3.07	17.91	-12.32	0.96	1.172	
30.651780	59.688100	9538	020236.43	+594117.2	8.08	30.65178955	59.68810154	2.94	-2.00	-0.82	1.11	0.221	P
32.865592	61.205929	10224	021127.70	+611221.3	8.49	32.86541226	61.20591961	2.90	35.58	3.99	1.19	1.237	
30.527735	60.294871	9491	020206.65	+601741.6	8.01	30.52769622	60.29488550	2.90	7.88	-5.96	0.98	0.076	
30.222891	61.013593	9409	020053.48	+610049.0	8.49	30.22282538	61.01361172	2.86	13.01	-7.71	1.33	1.720	
29.377025	62.245356	9116	015730.48	+621443.3	10.12	29.37699154	62.24537339	2.83	6.40	-7.22	1.66	0.364	
33.675882	59.394703	10452	021442.19	+592341.0	8.66	33.67580214	59.39473495	2.81	16.78	-13.31	1.29	0.430	
29.931131	63.314152	9321	015943.45	+631851.1	8.99	29.93103846	63.31418259	2.68	17.19	-12.72	1.18	0.230	
27.450248	60.793549	8513	014948.06	+604736.8	10.64	27.45024897	60.79356348	2.57	-0.21	-5.83	1.71	0.761	
34.784225	59.747838	10808	021908.17	+594452.4	9.19	34.78404641	59.74790151	2.50	37.05	-26.18	1.37	1.300	
31.800231	58.787749	9886	020712.06	+584715.9	8.61	31.80023348	58.78775319	2.46	-0.61	-1.60	1.32	2.157	
29.620470	59.269102	9211	015828.91	+591608.8	8.47	29.62046939	59.26910729	2.37	0.14	-1.98	1.20	2.155	P
35.093596	59.671367	10904	022022.46	+594016.9	8.22	35.09359884	59.67136486	2.36	-0.68	0.78	1.36	2.614	
31.844320	62.500670	9898	020722.62	+623002.5	9.34	31.84424473	62.50069119	2.23	14.27	-8.84	1.43	0.440	
28.680038	61.991454	8912	015443.19	+615929.3	8.79	28.67996129	61.99147309	2.03	14.89	-7.89	1.30	0.062	
29.774602	61.541931	9267	015905.90	+613231.0	8.11	29.77458983	61.54194114	1.98	2.29	-4.21	1.07	0.168	
32.169082	58.423601	9990	020840.58	+582525.0	5.66	32.16908619	58.42360489	1.79	-0.82	-1.63	0.68	0.595	P
30.224860	60.421622	9411	020053.98	+602517.8	8.96	30.22489796	60.42162367	1.78	-7.73	-0.87	2.76	0.188	
30.547678	62.841966	9498	020211.44	+625031.1	9.22	30.54768113	62.84196399	1.70	-0.68	0.63	2.25	0.210	
32.260315	57.932201	10024	020902.48	+575555.9	9.00	32.26032102	57.93220375	1.68	-1.24	-1.07	1.19	0.159	
33.238574	59.538549	10323	021257.26	+593218.8	8.08	33.23857759	59.53855191	1.40	-0.68	-1.12	1.10	0.536	
32.871640	57.645544	10227	021129.19	+573844.0	6.38	32.87164306	57.64554793	1.28	-0.72	-1.79	0.70	0.298	
33.423381	58.560586	10379	021341.61	+583338.1	6.43	33.42338097	58.56058745	1.13	-0.08	-0.54	0.74	0.554	
31.952002	58.443534	9928	020748.48	+582636.8	9.36	31.95200540	58.44354254	1.08	-0.79	-3.43	1.48	1.102	
32.375297	58.783764	10060	020930.07	+584701.6	8.82	32.37529823	58.78376428	1.02	-0.20	-0.21	1.15	0.310	
29.098200	61.281078	9037	015623.56	+611652.0	7.43	29.09816208	61.28111743	0.99	7.52	-16.09	2.18	0.090	
32.764635	61.908894	10193	021103.52	+615432.0	8.89	32.76468722	61.90889532	0.96	-10.19	-0.66	1.33	1.360	
30.442820	61.752688	9461	020146.28	+614509.7	8.86	30.44283020	61.75269388	0.38	-1.89	-2.50	1.27	0.226	
32.932965	60.712360	10243	021143.91	+604244.5	8.62	32.93296053	60.71236358	-0.08	0.95	-1.63	1.17	1.022	
31.156830	61.744528	9689	020437.64	+614440.3	9.33	31.15682556	61.74453243	-0.37	0.95	-1.94	1.50	0.432	
32.407668	59.620392	10078	020937.84	+593713.4	8.50	32.40766175	59.62039328	-0.62	1.33	-0.45	1.25	0.440	
28.212075	60.466226	8772	015250.90	+602758.4	9.90	28.21207416	60.46623137	-1.16	0.15	-2.18	2.37	0.330	
33.206560	59.398488	10307	021249.57	+592354.6	9.83	33.20654636	59.39849016	-3.81	2.94	-1.00	1.82	1.271	
29.848141	62.901039	9292	015923.55	+625403.7	10.44	29.84814562	62.90103883	-6.56	-0.85	0.08	3.62	0.310	
