# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
88.526808	-41.344062	27891	055406.41	-412038.6	8.48	88.52670071	-41.34406233	9.62	33.00	0.17	0.75	0.559	
87.698353	-39.750377	27611	055047.60	-394501.1	8.12	87.69832566	-39.75029202	8.78	8.66	-34.86	3.56	0.573	G
87.940412	-40.146528	27691	055145.71	-400847.6	8.17	87.94046141	-40.14656350	8.25	-15.63	14.68	0.67	0.781	
87.147511	-40.957604	27437	054835.38	-405727.9	9.47	87.14741790	-40.95774234	8.19	29.00	56.90	0.98	0.577	
84.530007	-41.650908	26496	053807.17	-413903.6	8.71	84.52988808	-41.65100398	7.73	36.59	39.58	0.90	0.893	
84.919228	-41.846082	26635	053940.62	-415046.7	9.53	84.91926059	-41.84631303	7.71	-9.91	94.90	1.11	0.639	
88.951440	-44.311219	28040	055548.33	-441839.5	8.59	88.95136334	-44.31096601	7.08	22.48	-104.25	0.77	0.456	
86.270125	-41.781880	27121	054504.83	-414654.9	7.22	86.27011951	-41.78191428	6.86	1.80	14.04	0.61	0.215	
85.538283	-42.491640	26860	054209.20	-422929.4	10.19	85.53832220	-42.49150909	6.73	-11.89	-53.70	1.23	0.558	
89.786689	-42.815135	28328	055908.79	-424854.4	3.96	89.78662719	-42.81510761	6.14	18.53	-11.45	0.52	1.146	
86.141017	-41.324186	27085	054433.85	-411927.0	9.84	86.14104923	-41.32415922	5.97	-9.96	-11.01	1.02	0.698	
89.926562	-43.653105	28378	055942.39	-433910.6	9.11	89.92662215	-43.65293605	5.24	-17.88	-69.71	0.84	0.506	
88.364018	-43.558703	27843	055327.37	-433330.8	7.89	88.36402997	-43.55856497	5.13	-3.43	-56.62	0.66	0.813	
88.345214	-42.921331	27835	055322.85	-425516.9	6.55	88.34519480	-42.92135720	4.87	5.88	10.90	0.56	1.370	
84.983699	-41.514255	26657	053956.09	-413051.2	7.66	84.98370966	-41.51421015	4.45	-3.20	-18.55	0.73	1.123	
87.463017	-43.364637	27532	054951.13	-432152.9	7.58	87.46303182	-43.36468435	4.28	-4.30	19.38	0.62	-0.132	
84.797994	-41.753815	26597	053911.54	-414513.4	8.56	84.79806254	-41.75372056	3.97	-21.14	-38.95	0.85	1.062	
87.839013	-41.961703	27656	055121.36	-415742.1	8.94	87.83901671	-41.96170801	3.89	-1.13	2.20	0.82	1.093	
88.326209	-41.955304	27827	055318.29	-415719.1	8.32	88.32621908	-41.95531293	3.65	-3.21	3.84	1.05	0.099	
86.441514	-40.254947	27187	054545.96	-401517.5	8.33	86.44151136	-40.25486013	3.65	0.87	-35.69	0.76	1.122	
89.277596	-41.756543	28165	055706.62	-414523.5	7.82	89.27760024	-41.75651389	3.54	-1.31	-12.11	1.29	0.395	
86.991999	-40.652975	27383	054758.08	-403910.8	6.62	86.99198888	-40.65301101	3.40	3.29	14.96	0.58	1.120	
86.872840	-41.590211	27344	054729.49	-413524.7	6.78	86.87286085	-41.59018313	3.33	-6.47	-11.41	0.56	1.585	
85.354706	-42.273349	26791	054125.13	-421624.0	8.60	85.35470981	-42.27334055	2.93	-1.11	-3.52	0.86	1.366	
89.656445	-44.034563	28287	055837.56	-440204.5	5.81	89.65648606	-44.03458558	2.58	-12.02	9.49	0.52	1.061	
86.276653	-40.198942	27122	054506.40	-401156.2	7.20	86.27665788	-40.19893969	1.97	-1.45	-0.93	0.61	1.420	
86.840718	-40.321360	27329	054721.77	-401917.0	8.52	86.84071572	-40.32138727	1.76	0.77	11.42	0.81	1.263	
87.414089	-41.042851	27522	054939.38	-410234.3	9.10	87.41409198	-41.04286800	1.58	-1.02	6.90	0.86	1.163	
89.455698	-43.601662	28226	055749.37	-433606.0	8.49	89.45569916	-43.60167999	1.50	-0.45	7.39	0.78	1.677	
87.165773	-39.278163	27445	054839.77	-391641.4	8.90	87.16570536	-39.27816689	1.46	21.64	1.57	0.81	1.404	
88.211545	-40.790437	27790	055250.77	-404725.6	8.68	88.21154501	-40.79043181	1.34	0.09	-1.99	0.83	1.571	
87.980727	-41.105287	27700	055155.37	-410619.1	6.71	87.98072408	-41.10531507	1.30	0.76	11.49	0.56	1.647	
86.038161	-41.106070	27048	054409.16	-410621.9	8.57	86.03814748	-41.10609326	1.29	4.12	9.71	0.84	1.387	
86.723044	-42.150895	27282	054653.53	-420903.3	8.62	86.72303683	-42.15090834	1.19	2.16	5.58	0.77	1.293	
88.139956	-43.105117	27767	055233.59	-430618.6	9.51	88.13994490	-43.10516825	0.83	3.47	21.15	0.97	1.004	
89.799299	-41.746546	28331	055911.83	-414447.5	9.45	89.79930241	-41.74653960	-1.21	-1.10	-2.77	1.66	0.976	
