# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
318.012039	-20.333090	104665	211202.89	-201958.7	8.02	318.01204159	-20.33298241	7.50	-1.02	-44.38	1.09	0.526	
316.874600	-19.088253	104276	210729.88	-190517.2	6.69	316.87450641	-19.08810347	7.20	36.21	-61.42	1.04	0.919	
319.324353	-19.793442	105089	211717.86	-194736.4	8.65	319.32442203	-19.79343067	6.44	-26.78	-4.81	1.24	0.533	
315.833822	-19.723283	103922	210320.12	-194323.8	8.88	315.83381672	-19.72327652	6.00	2.07	-2.85	1.41	0.027	
317.394443	-21.045977	104455	210934.65	-210245.5	8.39	317.39435610	-21.04597539	5.90	33.24	-0.82	1.32	1.190	
315.688229	-19.248787	103865	210245.16	-191455.5	6.96	315.68817332	-19.24875816	5.52	21.82	-11.83	1.18	1.278	
319.301631	-19.505992	105078	211712.38	-193021.4	8.46	319.30158121	-19.50595053	5.49	19.13	-16.91	1.12	0.341	
317.314300	-20.193172	104429	210915.41	-201135.4	6.73	317.31421114	-20.19316102	5.17	34.22	-4.46	1.19	1.003	
317.682428	-17.475738	104553	211043.80	-172832.2	8.89	317.68250834	-17.47561199	5.02	-31.70	-51.85	2.77	0.387	
317.676856	-17.473643	104551	211042.46	-172824.7	12.74	317.67693711	-17.47351734	5.02	-31.70	-51.85	2.77		
319.608898	-20.335480	105181	211826.15	-202007.5	6.62	319.60896063	-20.33541234	4.82	-24.02	-27.78	0.89	1.043	
318.907917	-20.651696	104963	211537.89	-203906.1	5.17	318.90787714	-20.65169052	4.72	15.39	-2.24	0.82	1.161	
319.547303	-18.687751	105165	211811.37	-184115.6	8.76	319.54738943	-18.68766639	4.63	-33.79	-35.01	1.17	0.525	
316.832487	-20.499821	104261	210719.79	-202959.5	8.24	316.83246618	-20.49986037	4.36	7.90	16.35	1.45	1.272	
319.165449	-20.174742	105048	211639.74	-201028.5	7.60	319.16557667	-20.17457159	3.95	-49.43	-70.29	1.02	1.221	
318.631218	-17.904727	104863	211431.47	-175417.2	8.42	318.63112175	-17.90476989	3.68	37.72	17.54	1.25	0.469	
318.153044	-21.011940	104708	211236.74	-210042.9	7.91	318.15309416	-21.01192469	3.67	-19.32	-6.18	1.11	1.094	
318.737713	-20.070608	104902	211457.03	-200414.2	7.66	318.73764494	-20.07062336	3.62	26.43	6.40	1.17	1.059	
315.960776	-19.618357	103960	210350.60	-193706.0	8.72	315.96082270	-19.61834396	3.60	-18.11	-5.54	1.35	0.680	
317.635142	-18.330756	104540	211032.43	-181950.6	8.17	317.63512609	-18.33072036	3.24	6.32	-14.51	1.20	1.060	
316.777335	-18.701528	104230	210706.56	-184205.5	8.26	316.77734611	-18.70151407	3.20	-4.38	-5.62	1.11	1.018	
320.347046	-19.527783	105436	212123.28	-193140.0	8.92	320.34699417	-19.52778611	2.75	20.25	1.22	1.27	-0.030	
317.207910	-18.727164	104387	210849.90	-184337.7	8.14	317.20792916	-18.72713506	2.63	-7.62	-11.80	1.21	1.401	
318.447898	-17.565877	104792	211347.49	-173356.8	8.05	318.44786182	-17.56577320	1.80	14.38	-42.85	1.24	1.556	
318.488970	-20.087887	104804	211357.35	-200516.5	7.98	318.48897211	-20.08790662	0.94	-0.97	8.01	1.17	1.303	
318.786583	-18.103942	104915	211508.77	-180614.1	9.01	318.78654986	-18.10390931	-0.72	13.09	-13.48	1.52	1.189	
