# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
188.929428	-3.016166	61464	123543.11	-030058.3	8.50	188.92961175	-3.01619681	13.16	-75.32	12.55	1.11	0.462	
188.544582	-4.446476	61346	123410.73	-042647.1	8.39	188.54468952	-4.44641356	12.37	-44.15	-25.52	1.00	0.440	
190.498281	-5.220857	61971	124159.60	-051314.9	8.06	190.49833571	-5.22079689	12.33	-22.30	-24.79	1.00	0.747	
186.964784	-4.615277	60813	122751.60	-043655.0	6.23	186.96499562	-4.61528240	10.90	-86.75	2.27	0.86	0.430	
185.793408	-4.911840	60409	122310.46	-045442.5	9.73	185.79356801	-4.91179626	9.05	-65.43	-18.11	1.47	0.660	
187.911344	-5.052592	61134	123138.74	-050309.6	6.19	187.91142055	-5.05266679	8.11	-31.56	30.79	0.77	1.041	
186.698856	-5.592163	60727	122647.72	-053531.6	7.55	186.69882227	-5.59212340	8.07	13.95	-16.46	0.95	0.427	D
188.555299	-3.721158	61349	123413.26	-034315.7	8.61	188.55526725	-3.72102069	7.24	12.84	-56.40	1.19	0.733	
188.836843	-4.065537	61438	123520.89	-040356.1	9.25	188.83704652	-4.06559125	7.03	-83.72	22.33	1.19	0.462	P
186.534646	-4.480719	60680	122608.30	-042850.6	7.65	186.53458544	-4.48071935	6.87	24.83	0.13	1.52	0.450	
190.254600	-4.756444	61894	124101.13	-044523.2	9.85	190.25469025	-4.75643101	6.31	-36.80	-5.24	1.59	0.822	
187.185556	-4.290682	60890	122844.53	-041726.1	8.20	187.18554718	-4.29059156	5.88	3.53	-37.22	1.03	0.379	
188.452003	-5.242263	61322	123348.50	-051432.2	8.94	188.45208697	-5.24226721	4.63	-34.48	1.67	1.10	0.489	
188.722356	-5.154726	61400	123453.38	-050917.0	8.02	188.72243575	-5.15471966	4.56	-32.72	-2.43	0.86	0.264	
189.680544	-4.373550	61685	123843.36	-042224.8	6.67	189.68065910	-4.37354727	4.27	-47.16	-1.31	0.80	1.595	
189.141717	-6.065551	61542	123634.00	-060356.1	8.50	189.14168517	-6.06557334	2.96	12.92	9.30	1.02	0.203	
187.988705	-5.789034	61161	123157.28	-054720.6	8.45	187.98865821	-5.78905333	2.71	19.30	8.02	1.04	1.107	
188.865063	-3.546011	61441	123527.63	-033245.6	7.94	188.86512354	-3.54601149	1.69	-24.69	0.03	1.01	1.514	
189.288576	-4.651050	61581	123709.26	-043903.6	9.35	189.28860175	-4.65100360	1.63	-10.76	-19.00	7.85	1.190	G
187.923506	-3.713086	61139	123141.65	-034247.1	9.20	187.92355226	-3.71308084	0.81	-18.89	-2.29	1.91	0.504	
187.709619	-4.060803	61054	123050.35	-040338.9	6.86	187.70977141	-4.06081614	0.79	-62.36	5.31	0.85	1.430	
188.375390	-6.558457	61285	123330.10	-063330.5	9.73	188.37541181	-6.55845842	0.34	-8.75	0.60	1.49	1.421	
