# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
181.312991	76.905734	58952	120514.74	+765421.4	5.78	181.31141141	76.90595813	9.80	147.22	-92.36	0.52	1.029	
190.471620	75.356249	61962	124153.43	+752122.3	8.03	190.47263459	75.35618323	9.37	-105.50	27.25	0.71	0.967	
180.709637	77.692974	58737	120250.29	+774134.8	8.85	180.70955906	77.69300998	8.44	6.85	-14.68	0.82	0.442	
193.560327	75.409295	62975	125414.51	+752433.5	6.95	193.56047245	75.40929477	8.14	-15.05	0.21	0.56	0.929	
194.760024	72.963156	63367	125902.79	+725747.0	10.46	194.76163670	72.96305759	8.09	-194.42	40.43	1.43	0.768	
197.314803	75.181629	64183	130915.72	+751053.8	8.12	197.31551400	75.18162120	7.02	-74.80	3.23	0.66	0.453	
194.697224	75.472508	63340	125847.30	+752820.9	6.00	194.69709590	75.47247502	6.83	13.18	13.77	0.55	1.030	
193.475960	74.660612	62940	125354.29	+743938.2	8.38	193.47621260	74.66060733	6.06	-27.50	1.94	0.81	0.353	
186.553347	75.719141	60685	122612.83	+754308.9	7.89	186.55346493	75.71912971	5.08	-12.00	4.74	0.69	1.199	
188.012260	74.811533	61169	123202.96	+744841.6	7.42	188.01235399	74.81154945	4.88	-10.13	-6.97	0.98	1.089	
182.951418	77.440787	59463	121148.34	+772626.8	6.76	182.95139612	77.44077131	4.62	1.93	6.44	0.63	0.042	
196.635277	74.754410	63969	130632.52	+744515.8	9.01	196.63548967	74.75439712	4.48	-22.96	5.32	0.85	0.296	
188.427928	75.212519	61315	123342.81	+751245.0	7.03	188.42835648	75.21248883	4.39	-45.03	12.61	0.60	1.308	
191.100919	74.997850	62163	124424.28	+745952.3	8.55	191.10114682	74.99786411	4.01	-24.26	-6.01	0.69	0.189	
187.731087	76.686978	61065	123055.56	+764113.0	7.43	187.73151305	76.68693378	3.51	-40.34	18.00	0.61	1.188	
190.139253	75.905842	61849	124033.41	+755421.1	7.30	190.13918790	75.90586430	3.07	6.48	-9.11	0.60	1.198	
186.646001	76.384527	60716	122635.08	+762304.2	8.45	186.64616211	76.38449962	2.53	-15.61	11.21	0.77	0.218	
189.986599	74.420778	61799	123956.79	+742514.8	8.09	189.98661274	74.42077938	2.13	-1.51	-0.76	0.75	1.500	
186.026196	77.108910	60494	122406.18	+770632.3	8.86	186.02575716	77.10898323	2.06	40.26	-30.03	0.85	0.774	
193.911647	75.568899	63094	125538.83	+753408.0	8.83	193.91180837	75.56889258	1.59	-16.54	2.79	0.84	1.452	
189.145798	76.637781	61543	123634.99	+763816.0	7.97	189.14577261	76.63778836	1.29	2.41	-3.19	0.67	1.673	
