# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
213.115329	28.716135	69401	141227.70	+284258.0	7.78	213.11542739	28.71610581	11.30	-35.43	12.20	1.82	0.505	G
213.111079	28.717345	69399	141226.68	+284302.3	7.81	213.11117723	28.71731516	11.30	-35.43	12.20	1.82	0.385	G
213.477629	29.105431	69523	141354.61	+290619.6	6.82	213.47752497	29.10544320	10.64	37.25	-5.16	1.65	0.349	
213.868213	28.626988	69664	141528.37	+283737.3	9.47	213.86819037	28.62701402	8.47	8.33	-10.56	1.34	0.615	
213.553374	26.695522	69551	141412.83	+264143.9	8.09	213.55344823	26.69553761	8.29	-27.30	-6.59	2.09	0.555	
212.890184	28.036833	69344	141133.66	+280212.2	8.44	212.89025541	28.03672596	7.76	-25.93	44.24	2.03	0.533	
215.137335	26.572818	70089	142032.98	+263422.3	7.56	215.13740021	26.57285618	7.25	-24.09	-15.65	0.87	0.199	
214.219594	26.365859	69776	141652.69	+262157.3	9.11	214.21955774	26.36592048	7.04	13.54	-25.21	1.19	0.588	
213.623938	29.084947	69574	141429.72	+290505.9	8.55	213.62384615	29.08497391	6.87	33.07	-11.05	1.07	0.422	
213.859917	27.734105	69661	141526.38	+274402.7	7.31	213.85991473	27.73407530	6.23	0.96	12.09	0.80	0.282	
214.139699	28.696910	69752	141633.56	+284148.7	8.84	214.13983215	28.69687214	5.99	-47.97	15.57	1.11	0.364	
215.187852	26.075532	70108	142045.08	+260431.9	6.79	215.18783935	26.07553732	5.97	4.60	-2.16	0.80	0.922	
213.691983	26.523885	69607	141446.06	+263126.2	8.49	213.69193532	26.52393684	5.56	17.56	-21.25	1.04	0.421	
213.758911	24.672121	69629	141502.14	+244019.9	10.63	213.75889847	24.67220507	4.05	4.64	-34.42	1.70	0.574	
214.158902	25.947332	69762	141638.15	+255650.4	9.05	214.15896318	25.94731988	3.58	-22.51	4.83	1.25	1.030	
213.680535	24.784995	69600	141443.34	+244705.9	9.66	213.68056257	24.78497714	3.31	-10.36	7.40	1.37	0.310	
213.529736	27.588049	69538	141407.13	+273517.2	8.65	213.52969112	27.58810038	3.16	16.25	-21.27	0.98	1.230	
211.657624	27.116566	68923	140637.84	+270659.6	9.51	211.65767850	27.11655941	3.15	-20.09	2.71	1.30	1.070	
212.040925	26.777074	69061	140809.84	+264637.4	8.36	212.04098724	26.77705099	2.96	-22.86	9.33	1.03	1.140	
216.008254	27.413177	70385	142401.98	+272447.5	6.39	216.00826487	27.41318794	2.21	-3.89	-4.43	0.72	1.609	
215.086121	26.988343	70071	142020.66	+265918.1	9.55	215.08610313	26.98835650	2.06	6.60	-5.46	1.38	1.030	
215.967798	27.270751	70372	142352.28	+271614.9	7.60	215.96782420	27.27080384	1.70	-9.76	-21.83	0.87	1.514	
214.457226	27.572074	69864	141749.73	+273419.5	9.25	214.45721784	27.57209631	1.60	3.08	-9.18	1.18	1.440	
214.109129	25.652451	69737	141626.18	+253909.2	8.94	214.10910170	25.65254286	1.54	10.01	-37.90	2.04	1.100	
213.316828	27.674550	69461	141316.05	+274028.3	8.95	213.31685883	27.67453134	1.47	-11.21	7.71	1.16	1.020	
215.066584	28.496503	70062	142015.97	+282947.3	9.49	215.06656204	28.49648599	1.46	8.09	7.11	1.27	0.970	
215.004074	25.990358	70045	142000.98	+255925.3	8.88	215.00407254	25.99036831	1.35	0.53	-4.21	1.17	1.240	
213.748105	25.474681	69622	141459.55	+252828.8	9.67	213.74812203	25.47467108	-0.29	-6.44	4.12	1.48	1.220	
212.377128	26.894022	69169	140930.51	+265338.4	8.19	212.37713418	26.89400992	-0.44	-2.31	5.02	1.04	1.300	
